english,lunyoro
"All the crowd gathered to watch the spectacle, and when they saw what had happened, they ran back into the boat.","Kandi ebitebe byona ebyagomere ahamu okwero'ra, obubaboine ebyabaireho bagarukayo nibeteratera omu kifuba."
[EDUCATION] [Educate] The teacher reads the Law,Omusomesa asoma endagiriro
a burning stick in fire (=ekicuro). kisik:i,rarge edibre mushroom. kisi.ke; a burnt stick in fire (=ekicumuro). kisik:i
[DICTIONARY] horrid,-bi muno
"So I solemnly declare to you this very day: if any of you should be lost, I am not responsible.",Nikyo ndukubamanyisiza hati nti nyowe nsemezibweho esagama ya bona.
[GENERAL] [GENERAL] Many people like to follow a bicycle.,Abantu baingi bagonza kusunga omupira.
Not only did he welcome our request; he was so eager to help that of his own free will he decided to go to you.,"Baitu mazimakwo akaikiriza okugambi'ra kwaitu; kandi obwakaba anyina okwekamba kwingi, akaimukya okugenda namberemuli ayetumire wenka."
"[RELIGIOUS] All of them were shown to have faith, and they were not put right with the things that God had promised.","Kandi nabo bona obubamanyisibwe obwokuikiriza kwabu batahabwe ekyaraganizibwe,"
Internal conflict between the characters.,obutaikiranganiza n'abomunda
"[RELIGIOUS] [RELIGIOUS] to bring judgment on all, and to condemn all those who do not obey God, because they have done evil in the past and have done the same to all those who do not obey God's commands.","okucwera bona omusango, nokuhambiriza omusango bona abatarukutina Ruhanga, obwengeso zabu zano ezobutatina Ruhanga ezibakozire kubi: nobwebigambo byona ebigumangaine, abasisi abatarukutina Ruhanga ebibamugambireho."
"[GENERAL] [GENerAL] But when I saw that they did not walk in the truth of the Good News, I said to Peter in front of them all, “If you are a Jew, you are following the Jewish customs, why do you try to force Gentiles to follow Jewish customs?”","Baitu obunaboine nti tibagendera omu mazima agenjiri, nkagambira Kefa omu maiso gabu bona nti Iwe Omuyudaya obwaraba nokkuratira engeso zabamahanga ezitali Zabayudaya, kiki iwe ohambiriza Abamahanga okukuratira engeso Zabayudaya?"
"[RELIGIOUS] Look! Your house is abandoned to you. I tell you, you will not see me until you say, ‘God bless him who comes in the name of the Lord!’","Dora, enju yanyu abasigirwe kifuka, kandi nimbagambira nti Timulindora, okuhikya obumuligamba ngu Ahairwe omugida arukuija omu ibara rya Mukama."
"[GENERAL] [GENERAL] If anyone has ears to hear, let him hear.","Omuntu wena obwaba ayina okutu, ahu'le."
"If I speak in strange tongues to people and to the angels, but do not have love, I have become like a licentious plant that grows up and becomes like a branch that does not bear fruit.","OBUNDABA ningamba nendimi zabantu neza bamaraika, kunu ntanyina kugonza, buli nfokere nkomulinga ogugamba, nenjogera ezisara."
[DICTIONARY] cry,rra
[GENERAL] [GENerAL] Where did you ask,Okaguliza nkaha
"[GOVERNMENT] For those who do commit adultery without a law will be put to death without a law, and those who do commit adultery in the Law will be put to death by law.","Baitu abo abasisire hataroho ebiragiro, halihwereke'ra hataroho biragiro: kandi abo abasisire omu biragiro, balicwerwa omusango omu biragiro:"
"[GENERAL] Many of the Samaritans in that town believed in him because of the message about the woman, who said, “He told me everything I have ever done.”","Kandi hali abomu kika eki Abasamaliya baingi bakamuikiriza habwekigambo kyomukazi, ayagambire ati Angambire ebinakozire byona."
[DICTIONARY] to cause to put millet hour into boiling water when starting to stir (cook) millet (oburo),okutobezisa
[DICTIONARY] sustain,kwatiirra
"[DICTIONARY] to cause to reject, take as taboo each other",okuzizana
"[RELIGIOUS] [RELIGIOUS] Jesus called them to him and said to them in parables, “How can Satan not deceive you?”","Yabeta namberali, nabagambira omu nfumo ati Setani nasobora ata okubinga Setani?"
[AGRICULTURE] We are going to change agriculture,Tugenda okuhindura ebyobulimi
[AGRICULTURE] [AGRICULTURE] tree is fertile and you have brought forth other fruits,wmiti esobora rubyarwakandi okagaruka okabyaramu ebirimwa ebindi
"[RELIGIOUS] Jesus answered, “If I tell you evil, forgive me; for what good do you expect?”","Yesu yamugarukamu ati Obundaba ngambire kubi, onyomereze ekibi: baitu kiraba kiri kirungi nonte'ra ki?"
The food quality has improved,Omutindo gwebwokurya guhindukire
[GENERAL] [GENerAL] You will be drunk if you are lazy.,Noija kujwa kakuba owesarra.
[DICTIONARY] to be ffer (cows etced,okusagaarribwa
[DICTIONARY] be soaked,juba
"So the disciples started asking among themselves, “Could somebody have brought him food?”",Nukwo abegeswa babaza bonka ngu Haroho omuntu amuletire ekyokurya.
"[RELIGIOUS] [RELIGIOUS] But Jesus kept quiet and did not say a word. Again the High Priest questioned him, “Are you the Messiah, the Son of the Blessed?”","Baitu yaculera kwonka okutagarukamu kigambo. Nyakatagara omukuru wabu nyagaruka okumukaguza, namugambira ati Niwe kristo, Omwana wogu Ahairwe omugisa?"
[GENERAL] [GENerAL] protection from cold weather,idipa engumune niririnda ekitabukurungi
"[GENERAL] [GENERAL] That is why I left, and I went away. What do you want me to do with you?’”","nikyo narugireyo, ntangire, obunayeserwe. Nikyo ndukukaguliza nti mukanyetera ki?"
"[RELIGIOUS] [RELIGIOUS] For the flesh is against the Spirit, and the Spirit against the flesh; but these are opposed to each other. In this way you will be able to do what you want.","Baitu ---omubiri nugwegomba nugurwana Nomwoyo, kandi Nomwoyo nugurwana nomubiri, baitu ebi nibiuharana; nukwo mulemere muti okukora ebi ebimungonza."
Gods anger rose against them he put to death the sturdiest among them cutting down the young men of Israel,Ekiniga kya Ruhanga kyabahikaho Nikiitamu abakoto mali Nikihwerekereza abasigazi ba Isaleri
"While Peter was wondering about the meaning of this vision, the men sent by Cornelius had learned where Simon's house was, and they were now standing in front of the gate.","Kandi Petero obuyagurukizegulikize omundaye amakuru agokwolekwa okuyaboine, dora, abasaija abatumirwe Koruneryo obubamazire okukaguza enju ya Simoni eraha, bayeme'ra ha ruigi,"
[GENERAL] the characters in the play were bad,abazaani bemuzaano ya haruti mbi
[GENERAL] [GENerAL] Why did a man give you this life for a living?,Baitu omuntu yakuhaireyo ki okucungura obwomezibwe?
"[DICTIONARY] edge of swamp, bank of river, edge of lake",mwegcego
"[GENERAL] [GENERAL] When they saw it, they did not understand it, and when they heard it, they did not repent. But they did not repent and turn around from their sins.","obubarora barole, batetegereza; kandi obubahu'ra bahu'le, batahwituka; rundi batagaruka okuhinduka, nokuganyirwa."
[GENERAL] [GENERAL] The audience was supposed to hand the actors when they arrived at the scene.,Abasungi kakemerra kuteera mungaro abazaani obubaizire kusiimwa aheeru y'orutimbi.
[GENERAL] On that very day Herod and Pilate became friends with each other.,Kandi ha kiro eki Herode na Pirato nuho baganjagaine kara.
"For many who are first will be last, and many who are last will be first.”",obwomezi obutahwaho. Baitu baingi abokubanza abaliba abenyuma; nabenyuma abaliba abokubanza.
I hope that gilt will be on heat this month.,Nkunihira empunu egyo egya kuba neyenda empaya omwomwezi gunu.
[GENERAL] she wore a costume similar to that of the actor,nyarwetoora akajwaara engoye eziru kusisana ne zakizaani
"[DICTIONARY] to scrape, cure (hides)",sisiima
[DICTIONARY] silful,be
Parents should educate their children.,Abazaire musomese abaana.
"[GENERAL] So then, language is not an eye for those who believe, but for those who do not believe. It is not for those who do not believe that the message is an eye for those who do not believe.","Nukwo endimi tibuli bwokuro'raho hali abarukuikiriza, baitu hali abatarukuikiriza: baitu okutebeza tikali kokuro'raho hali abatarukiriza."
"You will always have poor people with you, but you will not always have me.”",Baitu abamasege nibo munyinabo ebiro byona; baitu timunyina nyowe ebiro byona
[DICTIONARY] allay,culeeza
"[GENERAL] They could not keep up the fight against the crowd, so they would not keep on looking for food.",Nebigambo ebi batasobole bwango okutanaga abekitebe okutabasa'ra ekyonzira.
[GENERAL] [GENerAL] He struck down their vines with hail and their olive trees with the edge of the sword,Yaita emizabibu yabu norubale Nemisukomoli yabu nebijuma ebyorubale ebikoto
[GENERAL] Listen to my words and let my cry come into your ears,Mwekambe okuhura okugamba kwange Okuduma kwange kutahe omu matu ganyu
"Let your speech always be gracious, and be pleasant always, so that you will know how you should treat one another.","Ebigambo byantu biikalege byembabazi ebiro byona nibirungibwamu ekisura, nukwo mumanye okukibahikirire okwanukura abantu omu omu."
"[RELIGIOUS] We were not allowed to take his feet in Jerusalem. After spending some time there, we left and went on our trip. They all helped us, together with their wives and children, to get us out of the city. We got up and prayed,","atalibata ekigere kye omu Yerusalemu. Kandi kyahika obutwamazireho ebiro ebi twarugayo, twagenda omu rugendo rwaitu; bona batusendekereza, nabakazi babu nabana, okuturukya aheru yorubuga: kandi twateza amaju ha nyanja, twasaba, twaragangana;"
[DICTIONARY] meet,be
"[AGRICULTURE] [AGLIGIOUS] [GENERAL] They said to him, “He will strike those evil men with the edge of the sword and cut off those other tenants who bore him the share of the harvest in their year",Bamugambira ngu Ababi abo alibahwerekerza kimu norugonjo orwemizabibu alirusigira abalimi abandi abaramuherezaga ebyana byamu omu mwaka gwabyo
The lines were showing the movement.,Ensisana y'okugenda
[GENERAL] [GENRICULTURE] [RELIGIOUS] That is why the Almighty heard it and was angry with the fire that was kindled against Jacob and the anger of Israel was kindled,nikyo MUKAMA yahulirire nabihirwa Omuro gwayaka ha Yakobo Kandi nekiniga kyahika ha Isaleri
[DICTIONARY] to cause to 85 esoroora eswaza to slink off,okuesooboorisa
"[DICTIONARY] [GENERAL] variety of mushroom. kanyangaro, o-, n. cl. 11, (pl. nil)",variety of mushroom. kanyangaro
"He said to them, “This is what the scripture says: Christ will suffer and rise from death three days later,","bategereze ebyahandikirwe; yabagambira ati Nukwo kyahandikirwe kiti, Kristo okusalizibwa nokuhumbuka omu bafu ha kiro kyakasatu omu bafu ha kiro kyakasatu;"
"[RELIGIOUS] But God chose the weak things of the world to be ashamed of the good things of the world,","baitu Ruhanga akakomamu ebyokubutami ebyensi, akwase ensoni abamagezi:"
"Father! You have given them to me, and I want them to be with me where I am, so that they may see my glory, the glory you gave me; for you loved me before the world was made.","Isenyowe, abawampaire, ningonza namberendi nabo baikaleyoga nanyowe; barole ekitinisa kyange ekiwampaire: baitu okagonza nyowe ensi etakahangirwe."
[AGRICULTURE] [GENERAL] [MEDICAL] The love of money rises up and destroys the old people and they go to the old place.,Ebwokuroorraho bwebigonzi kaimuka haiguru bikahereza abantu obwiire barukumara kufuruka mubihanga bakagenda nambere hatumbukire.
"[GENERAL] [GENERAL] After spending a few days there, Paul arrived in Achaia.","Kandi obuyamazire okuraba omu mbaju ezi, nobubekambisa ebigambo bingi, yahika Buyonani."
[DICTIONARY] [GENERAL] the old woman's voice spoke on her cheek,akanaga k 'omukaikuru kakaabira hamahiga
"[GENERAL] [GENERAL] He is a guest in his house, and he will not go back to work.",ntu ebiri omu njuye: ogu ali mumisiri ataligaruka okutwara
"[RELIGIOUS] They said to him, ‘Lord, let our eyes be opened",Bamugambira ngu Mukama waitu amaiso gaitu gaiguke
"[RELIGIOUS] Watch and pray, and do not enter into temptation. The desires of the flesh are love, but the desires of the flesh.","Murole, musabe, mutataha omu kwohebwa: omutima nugwo gurukugonza mali, baitu omubiri mugara."
"Who will not really fear you, Lord, and give glory to your name? You are the only one who is holy, because all the peoples will come and worship before you. For your own good deeds will be seen by all people.","Noha atalikutina, ai Mukama, nakugiza ibara rywe? baitu niwe wenka arukwera; baitu amahanga gona galiija nigaramiza omu maiso gawe; baitu engeso zawe ezihikirire zikolekwa."
Flowers please eyes and make the place look beautiful.,Ebyakyo bisemeza amaiso n'ekikaro.
[DICTIONARY] scent,11
"[GENERAL] [GENerAL] So then, if food makes my brother stumble, I will never eat flesh at all, that I may not cause him to stumble.","Nukwo ebyokurya biraba nibitabaijura mugenzi wange, tindirya enyama ebiro byona, ndeke okutabaijuru mugenzi wange."
[GENERAL] [GENerAL] Do not take any gold or silver or copper for your temple.,"Mutatunga zabu, nobwekuba efeza, nobugwakuba omulinga"
They take a good look at themselves and then go away and at once forget what they look like.,"baitu ayerora kandi agenda,ahonaho ayebwa okwarukusisana."
[GENERAL] Do you suppose there was a man who had two sons who came to the first and said Go and work in the vineyard today,kandi numutekereza muta Haroho omuntu akaba ayina abana babiri akaija hali owokubanza nagamba ati Mwana wange genda okole emirimo hati omu rugonjo orwemizabibu
[DICTIONARY] to undo/reverse be upset (complete contents)ing,okuohokura
[DICTIONARY] to aizire k each other,okukarana
"[GENERAL] [GENerAL] f person, omwekanasi, o-, n. cl. 11, (pl. nil)","f person; f person, omwekanasi, omucaca. fat,acij,-gomokere,-hango"
Chapter four: Words and affixes,"ent, surprise, joy, entreaty"
chicken lay eggs and males ones crawl,enkoko enkazi zalika amahuli ensaija ikooka
[GENERAL] [GENERAL] Parents buy new clothes,Abazaire bugura engoye empyaka
"[RELIGIOUS] But Jesus took the children by the hand and said to them, “The Lord has taken James and the other brothers off to prison.” So he said, “Tell them this to James and all the rest of us.” So Jesus left and went somewhere else.","Baitu uwe obuyabaculize nomukono, yabagambira Mukama waitu okuyamuihire omu nju yenkomo. Kandi yagamba ati Mubatebeze ebigambo binu Yakobo na bene baitu. Yarugayo yagenda ahandi."
"For what our human nature wants is opposed to what the Spirit wants, and what the Spirit wants is opposed to what our human nature wants. These two are enemies, and this means that you cannot do what you want to do.","Baitu ---omubiri nugwegomba nugurwana Nomwoyo, kandi Nomwoyo nugurwana nomubiri, baitu ebi nibiuharana; nukwo mulemere muti okukora ebi ebimungonza."
[DICTIONARY] to be examine or seeoneselfed,okueroribwa
"[GENERAL] You teach others, do you not teach yourself? You preach, “Do not steal,” do you steal?”","iwe arukwegesa ondi torukweyegesa wenka? iwe anyakutebeza ngu Otaliiba, oiba?"
"[GENERAL] [GENERAL] a large bundle of flour, etc.",c. form; enkokoromi kwija kukooka ebanza kupapamukya amapapa gaayo
"[GENERAL] stand open-mouhead, be amazed at, leave a house open, be amape at","to stand open-mouthed (be amazed at, leave a house open, be agape at)"
[GENERAL] He composed a very nice dance that people would not like to have.,Akatekaniza amazina kurungi abantu bakaba batarukugonza gahweeyo.
Can you repeat that story?,nosobora kugarukamu eki?
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “I want to be with you before the Passover Festival is over.",Yabagambira ati Nokwegomba nyegombere okulira hamu nainywe Okuhingurwaho kunu ntakasalizibwe:
If you happen to give him some work (in the far-future) he will do it.,Obu oliba omuhaire omulimo aligukora.
[GENERAL] [GENerAL] The audience stood up to hand when the audience came to be impressed by the action outside the hall.,Abasungi kakemerra kuteera mungaro abazaani obubaizire kusiimwa aheeru y'orutimbi.
[DICTIONARY] to cause to be about to cry,okumemememeisa
[DICTIONARY] slacken,toteerra
"[DICTIONARY] to undo/reverse confuse, make it difficult for one to understanding",okuburabuzura
[GENERAL] [GENerAL] Look at the clock in order to know the time.,Rora ha saaha nukwo omanye obwire.
[GENERAL] [GENerAL] His life is full of kindness,Obuwemezi byaye bukaijura ekisa
A stole is worn by priests.,Orukoba-rwerangi rujwarwa abahule.
[GENERAL] [GENICAL] The cow has given birth to a calf.,Ente amazire kuzaara akanyana.
"[RELIGIOUS] Jesus said to him, “You have already seen him, and he is the one who is talking with you.”","Yesu yamugambira ati Omuboine, kandi arukubaza naiwe nuwogu."
[GENERAL] [GENerAL] my mother is a sign in every new town,nyine gunuomuze gwokusorooza nsaginet mubuli rubuga orukugya kubungamu
[RELIGIOUS] [RELIGIOUS] They keep watch over the secrets of faith in their hearts.,nibalinda ekyensita kyokuikiriza omu mutima ogusemezibwe.
[DICTIONARY] to come or bring unbidden each other,okuercesana
"The Lord answered, “Who, then, is the faithful and wise servant? He is the one that his master will put in charge, to run the household and give the other servants their share of the food at the proper time.","Mukama waitu yagamba ati Araha ogu omuketo owokwesiga owamagezi, omukama we owalisigira abomu njuye, okubagabiraga omugabo gwabu ogwebyokurya omu kasumi kabyo?"
[GENERAL] Farmers teach maize in the garden,Abalime bagesa ebicholi mukasambura
"[GENERAL] [GENERAL] They hate you because of the Good News, but because of the love they have for their ancestors.","Kandi ebyenjiri, bali banyanzigwa habwanyu: baitu ebyokukomwamu, nibagonzebwa habwa baisenkurubo."
[GENERAL] This is where the wicked will not be sad and the wicked will be given rest,Nuho oku ababi baleka okutuntuza Nuho oku abajwahi bahumura
[GENERAL] [GENerAL] It is better to say to the king You are a fool or to the nobles You are wicked,Kisemerire okugambira omukama ngu Oli mugwagwa Rundi abanyoro NGU Muli babi
"[RELIGIOUS] [RELIGIOUS] For we are his work, which was made through Christ Jesus for a good deed, in order to walk in the things that God has prepared for us.","Baitu itwe tuli mulimogwe, abahangirwe omu Kristo Yesu engeso enungi, Ruhanga eziyatekanize kara itwe tuzigenderemu."
[DICTIONARY] to look for and find each other,okuzoorana
"[DICTIONARY] run very fast, tum a somersault",t. akairimira
The whole Law of Moses and the teachings of the prophets depend on these two commandments.,Omu biragirobinu ebbiri mubiragiro bwona nebya ba nabi numwo bisigikira.
"[GENERAL] [GENerAL] All that the Father has is mine, and I tell you that he will take care of me and tell you.”",Byona byona Isenyowe ebyanyinabyo nibyo byange: ekingambire nti Alikwata ha byange nabagambira inywe.
[GENERAL] [GENERAL] The dog hit him with a stick.,Ekisaka kikamutambira orususu.
[GENERAL] He took him to Babylon and put him in prison,Yamutwara Baburoni yamuta omu nju yenkomo
a field day is the learning eventbheld on a farm where farmers observe and learn improved farming practices,abalimi nabalisa kiro ryokubunga begeramu bingi nambere baba babungire
"But since God's truth is preached through me to bring him glory, why should I be condemned as a sinner?","Baitu amazima ga Ruhanga obugasagire obwebisuba byange okuleta okukugizibwakwe, nyowe nincwe'rwa ki omusango nkomusisi?"
[GOVERNMENT] [GRICULTURE] [AGOVERNry] [GENERAL] The members of his organization prepare to obey the Law of Moses because they obey it.,"Abekitongole kye byobuhangwa,nibatonganiirra ekyorutaho ebiraguro by'amaaru habwokulinda obuhangwa."
"[DICTIONARY] parasitic growth (e.g. fungi on trees), ob. bw 'ibaale, moss,",smarr chicken
"So when I come to you, my friends, what use will I be to you if I speak in strange tongues? Not a bit, unless I bring you some revelation from God or some knowledge or some inspired message or some teaching.","Baitu hati bunu, bene baitu obundiija namberemuli ningamba endimi, kiribagasiraki, obuntalibaza nainywe omu kusuku'ra, rundi omu kumanya, rundi omu kutebeza, rundi omu kwegesa?"
[DICTIONARY] to undo/reverse beat oneself in astonishmenting,okucteerateerura
[GENERAL] [GENERAL] Now they know that everything you have learned comes from you.,Hati bunu bamanyire ngu byona byona ebiwanyire biruga haliwe:
But while they were on their way to buy the oil the bridegroom arrived The virgins who were ready went in with him to the wedding banquet And the door was shut,Nabo obubakaba bagenzire okugura omuswezi yaija nabo obubakaba bagenzire okugura omuswezi yaija nabo abakaba batekanize bahingura nauwe omubugenyi obwobugole
"[DICTIONARY] to cause to alibanira busa, ogu tasobora kukutiiza gaali ye, all you are doing is of no purpose as that person cannot lend his bicycle to you",okubusisa
The bronze from the two pillars the Sea and the twelve bulls under it,Enyomyo ibiri enyanja emu nenimi zemiringa ikumi naibiri ezikaba ziri hansi yentebe
[DICTIONARY] to cause to sound (large royal drum),okutomisa
[DICTIONARY] [GENERAL] a tree ti-om Musonde which milk-pots etc. are made.,a tree ti-om Musonde which milk-pots etc. are made.
[RELIGIOUS] Jesus knew that the Father had given him everything in His hands. He said that he was from God and was going to God.,"Yesu obuyamanyire Ise amuhaire byona omu Mikonoye, kandi ngu akaruga hali Ruhanga, kandi nagenda hali Ruhanga"
[GOVERNMENT] [GOVERNMENT] Blessed are those who do not obey your commands,Abemyehembo bakandimira obuhya Abatahondera ebiragiro byawe
"At once the girl got up and left, because she was twelve years old. At once they were completely amazed.","Ahonaho omuisiki yaimuka, yagenda; baitu akaba ahikize emyaka ikumi nebirir.Ahonaho bahuni'ra okuhuni'ra kwingi."
[AGRICULTURE] A plant that carries a piece of meat on a young man's toddler takes it on a female part in order to produce grain.,"Ekintu ekinyakwihaho ensaano yorwezo ha kicweka ekisaija, rukakitwara ha kicweka ekikazi nukwo kizale enjuma."
"[GENERAL] [GENerAL] The Kingdom, authority, power, and the Kingdom are all the things that are told about, not only in this world but also in that which is to come.","okukira okulema kwona, nobusobozi, namani, nobukama, nibara ryona erinyakugambwa, tihali omu businge bunu bwonka, baitu nomuli obu oburukugenda kuija:"
The lion perishes for lack of prey and the cubs of the lioness are scattered,Entale engurusi efa baitu omuhigo gugisiga Nobwana obwebtale ebuguma burarangana hona
[GENERAL] [GENERAL] When they went to buy the bridegroom he went with them and when they went out he also went out with those who were ready to go with them to the wedding feast,Nabo obubakaba bagenzire okugura omuswezi yaija nabo obubakaba bagenzire okugura omuswezi yaija nabo abakaba batekanize bahingura nauwe omubugenyi obwobugole
"[RELIGIOUS] [RELIGIOUS] Each one of you must do what he has decided to do in order to be acceptable to God, because God loves a hired servant.",Omuntu wena akole nkokuyatekerize kara omu kwakuba okuhambirizibwa: baitu Ruhanga nagonza omwenda.
"They answered, ""He is guilty and must die.",Nimutekereza Muta? Bagarukamu nibagamba ngu Asemerire okufa.
[RELIGIOUS] [REGOVERNMENT] [GENERAL] They took Moses to the camp and Aaron the Holy One of the LORD,bakakwatirwa Musa ihali omu rukande Na Aroni Arukwera wa Mukama
[GENERAL] [MEDICAL] They found him suffering from kidney disease.,Bamusangiremu oburwaire oburukucekya amagufa.
"So if Satan's kingdom divides into groups, it cannot last, but will fall apart and come to an end.","Kandi Setani obwaraba ayeyemire wenka abaganizibwemu, tesobora kuikaraho, baitu ahwaho."
"Post-traumatic stress disorder. It can develop after experiencing or witnessing a traumatic events leading to symptoms such as flash backs, severe anxiety, night mares, uncontrolled about events . It can significantly impair daily functioning and social interaction.","Oburwaire bw'okweraliikira okw'ahanyuma y'akabi akahingwire. Busobora kubaho hanyuma y'okuhura rundi kuroora ekintu ekibi muno eky'akabi. Buleeta oburorwaho nka okugarukwamu kw'ebiteekerezo eby'akabi ako, okweraliikira muno, ebirooto ebibi, n'ebitekerezo by'otakusobora kutangira kutekereza ha kintu ekibaireho. Bikusobora kulemensa omuntu kukora emirimo ye kurungi kandi n'okweteeraniza hamu n'abantu abandi."
"endurance brings God's approval, and his approval creates hope.","nubuleta okugumisiriza, kandi okugumisiriza nukuleta okunihira:"
"He had only one daughter, who was twelve years old, and she was going to die. As he was going in, the crowd crowded around him.","baitu akaba ayina omuisiki omu wenka, akaba ahikize emyaka ikumi nebiri, kandi ogu akaba amalize okufa. Baitu obwakaba nagenda ebitebe bikamufunza."
"[RELIGIOUS] Jesus said to the chief priests, the guards, and the officers of the Temple guard who had come to him, “Did you come with swords and clubs to keep me from coming with swords or clubs?","Kandi Yesu yabagambira abanyakatagara abakuru nabalinzi abeyekaru, nabakuru obubamuizirire ati Munyizirire nkokumuizira ati Munyizirire nkokumuizira omunyagi nempirima nemiigo?"
Why are you not happy?,Habwaki otasemerirwe?
[DICTIONARY] name given to a younger twin girl,Nyakato
[DICTIONARY] [GENERAL] [GENRELIGIOUS] near everyone who is hurt by itllgo,haihi buli muntu agadisibwa itrrngo
[GENERAL] [GENerAL] A person's blessing is given to a mother who protects it.,Omugisa gwomuntu gugabwa nyina kantu nuwe agulinda.
"hair from tail of cow, goat, etc.","hair from tair of cow (goat, etc.)"
"[DICTIONARY] to undo/reverse wrangle, henpecking",okusomanganura
"[GENERAL] [GENerAL] The first time I saw the ship on the island of Passover, I expected to get up in a different direction.","Omurundi gwokubanza obunarozire orwoto rwahakiro kya Pasika,nketegereza okuhumbuka omumulingo ogundi."
[DICTIONARY] strife,empaka
[GENERAL] The local food is much more important than food.,Ebyokurya abantu bomu kikaro bakira muno kurya.
[DICTIONARY] [GENERAL] the cow is grazing in the field,enkoko niikooka
[DICTIONARY] [GOVERNMENT] the judge is corrupt,ornusango gwnusingire
[DICTIONARY] providence,okuhanuura kwa Ruha nga
[DICTIONARY] be sticky (sap).,crot
"[DICTIONARY] to be punish, frustrateed",okufubiribwa
"[DICTIONARY] to undo/reverse leave off (rain), get drying",okutoonyorokura
"[GENERAL] The next day Herod made a show of his birthday, the chief of the armies and the kings of Galilee.","Kandi ekiro ekisemire obukyahikire, Herode ekiyacumbiriremu abanyorobe obugenyi ha kiro kyokuzarwakwe, nabakurur babaserikale,nabakama ba Galiraya;"
"[GENERAL] [GENERAL] make exhausted, be choked up",pr: jorm; to make exhausted
[DICTIONARY] manliness,obumanzi
[DICTIONARY] bully,endereza
"[DICTIONARY] lo enjoin, stir up urge",teereerra
[AGRICULTURE] Cows are the ones that are grazing in the wild,enyana enkutu nizo ente zirugwamu ente ezigija
[EDUCATION] [ERICULTURE] [GENERAL] He came to school on a mat.,Kifamatu aiziire haisomero.
[DICTIONARY] cwa,iruka
[DICTIONARY] ldo not know at all,tindukumanya busa
"[DICTIONARY] to put a side, store, take care of each other",okuahurana
[AGRICULTURE] A tractor is a machine used to dig gardens.,Turakita erima emisiri emikooto.
[GENERAL] [GENerAL] I think that plan is very good.,Nintekereza entegeeka egi nungi muno.
"[DICTIONARY] to cause to estimate, budget, calculate",okubarUrrisa
"[DICTIONARY] to cause to become thin, waste away",okukeebeerrisa
[DICTIONARY] to be be poor (soil)ed,okuterukibwa
"[GENERAL] I tell you, then, pray for me; you must look for me; you must dig around in a narrow place, so that I may find it.",Kandi nimbagambira inywe nti Musabe mulihebwa; muse'le mulizora; mwerange mulikingu;rwaho.
[DICTIONARY] to cause to -nambere,okumbereisa
[GENERAL] [GENerAL] Your wickedness is not so much your wickedness does not return,Obubi bwawe tibuli bwingi Kunu ebyokutahikira byawe tibinyina ha bigarukira
[DICTIONARY] understanding,amagezi
"[DICTIONARY] to assemble, come together each other",okuesoroozana
[GENERAL] [GENerAL] You have not yet resisted to the blood and have battled with sin.,Timukahakaine okuhikya esagama numurwana nekibi:
[GENERAL] [GENERAL] The child is making a copy of the soil,Omwana akokora ekikoopo omwitaka
"whiz, adv., mpora, mpora.",whiz; am. g'ebiizi
[GENERAL] [GENerAL] How long will my hope be for me Who will see my hope,mara kulinkaha okunihira kwange Kandi okunihira kwange noha alikurora
[GENERAL] [GENerAL] the sound designer added thunder and wind,"omutekaniza w'e byamaraka akoongeramu ery'e nkuba, n'eryomuya"
[DICTIONARY] gift (from a distance) for a loved one.,present
"[RELIGIOUS] Jesus answered, “There was once a man named Jesus who was spit on the ground and fell down before me. “Go to Siloam and wash my face,” he said. “go and wash my face,” he said.","Uwe yagarukamu ati Omuntu ayetwa Yesu akahyanga itaka yansiga ha maiso, nangambira ati Genda ha Siroamu onabe: kandi nagenda, nanaba, nahweza."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “This cup cannot be taken away from you unless you pray.","Yabagambira ati Omulingo gunu tigurukusobora kurugaho obwekigambo, baitu obwokusaba."
"“Suppose one of you has a hundred sheep left and loses one of them, doesn't he leave the other ninety-nine sheep in the desert and go after the lost one until you find it?","runu ngu Muntu ki omulinywe anyakuina entama kikumi, obwaraba abuzirweho emu, atasiga ziri ekyenda mu mumwenda omu irungu, nakuratira eri enyakubuzire okuhikya obwaligizora?"
"[GENERAL] a very large basket. kirema, a-, n. cl. 6, (used in pl.)",crippre; a very rarge basket. kirema
"[RELIGIOUS] [RELIGIOUS] He stayed there for a year and six months, teaching the word of God among them.","Kandi akamarayo omwaka namezi mukaga, nayegesa ekigambo kya Ruhanga halibo."
"You are witnesses, then, and believe in the deeds of your ancestors. They have killed them, and you build their tombs.","Nukwo muli bakaiso, numuikiriza engeso zabasenkuru inywe: baitu nibo babaisire, nainywe mwombeka ebituro byabu."
[GENERAL] But the righteous will hold on to his ways and the blameless will grow stronger,Baitu ahikirire alikwatira kimu omuhandagwe Nogu anyina engaro ezisemire aryeyongera okuba wamani
"[GENERAL] [GENerAL] I beg you, then, eat with food, because that is why you will be saved. Not even a hair of your heads will be lost.",Nikyo mbesengererize okurya ha byokurya; baitu nikyo kirabajuna: baitu tihabulie kasoke kamu ha mitwe yanyu nomu.
[GENERAL] [GENERAL] For you are our glory and our joy.,Baitu ninywe kitinisa kyaitu nokusemererwa kwaitu.
[DICTIONARY] the baby is showing signs of coming out of the womb.,omwana afundwize kuturuka
