english,lunyoro
They take a good look at themselves and then go away and at once forget what they look like.,"baitu ayerora kandi agenda,ahonaho ayebwa okwarukusisana."
[AGRICULTURE] When the time came to gather the grapes he sent his servants to the tenants to receive his harvest,Kandi omwaka obugukaba gumalize okuhika ebyana okwenga yatuma abairube rubale hali abalimi babahe ebyanabye
"[DICTIONARY] to cause to bu akab a naalcyahika omuruguudo ati mpampa ra na uwe, he/she met him/ 3 17 pa mu --pi111a her unexpectedly as he /she reached the kairuka kaagenda, the small b road",okupamparanisa
"[DICTIONARY] to fold, cross (arms, legs) each other",okukobekana
"[GENERAL] come out of hiding, hide",see ek.isaatu; come out of hiding
ba ‘be’ baisa ‘put in a state,ha 'give' haisa 'cause one to give'
chicken lay eggs and males ones crawl,enkoko enkazi zalika amahuli ensaija ikooka
[GENERAL] [GENERAL] Why do you argue with him but he does not listen to all his words,Nohakanira ki nauwe Baitu tarukubalira ebigambobye byona
"[GENERAL] [GENerAL] The next day Herod made a show of his birthday, the chief of the armies and the kings of Galilee.","Kandi ekiro ekisemire obukyahikire, Herode ekiyacumbiriremu abanyorobe obugenyi ha kiro kyokuzarwakwe, nabakurur babaserikale,nabakama ba Galiraya;"
"For what our human nature wants is opposed to what the Spirit wants, and what the Spirit wants is opposed to what our human nature wants. These two are enemies, and this means that you cannot do what you want to do.","Baitu ---omubiri nugwegomba nugurwana Nomwoyo, kandi Nomwoyo nugurwana nomubiri, baitu ebi nibiuharana; nukwo mulemere muti okukora ebi ebimungonza."
[DICTIONARY] to undo/reverse put up the nose (eing,okuesonsekura
"[RELIGIOUS] They shouted in a loud voice, “Salvation belongs to our God! He who sits on the throne and to the Lamb!”","kandi nibarami'ra niraka erihango, nibagamba ngu Okujuna kube hali Ruhanga waitu, anyakuikalire ha kitebe kyobukama, na hali Omwana Gwentama."
"[GENERAL] [GENERAL] very hairy ram. rujagJ, o-, n. cl. 11, (pl. nil)",very hairy ram. rujagj; les rujegeju
[GENERAL] es. person (stick on someone),es. omuntu (stick on someone)
"[GENERAL] When a cow lies down, it is pregnant and gives birth.","Ente enkazi obweyema etwara, ekuza nukwo ezaara."
My self portrait makes me very happy.,Ekisisani ekyaange.
"[RELIGIOUS] [RELIGIOUS] When they heard this, they were baptized in the name of the Lord Jesus.","Kandi obubahulire eki, babatizibwa okutaha omu ibara rya Mukama waitu Yesu."
the book which you have given him,ékitabu eki omuhaire
[GENERAL] [GENerAL] horse was used by warriors and the bow was trained,embarasi zakosibwaga abarwani kandinazo zakango itendekarwe
[DICTIONARY] to nod (head) each other,okunegurana
[DICTIONARY] soup,omucwe
"[DICTIONARY] to undo/reverse rebuke, sharply, scolding",okucoomerura
[GENERAL] [GENerAL] The king rules the kingdom.,Omukama ayebembera obukama.
[GENERAL] [GENerAL] Women cook food for the elderly,Abakaazi bachumba ebyokuryabya abakurubata
A stole is worn by priests.,Orukoba-rwerangi rujwarwa abahule.
[AGRICULTURE] [AGOVERNMENT] [GENERAL] The farmer grows on the ground with little food.,Omulimi akalima ha taito aina ebyokurya bike.
[RELIGIOUS] He is the first of all the things that bind together in union with Christ.,kandi nuwe wokubanza wa byona nibikwatana hamu habwe.
[GENERAL] [GENerAL] You should wear strong shoes to protect your feet from cold weather.,Osemerire okujwara enkaito eziraakuha amaani okwetantara kuzimba ebigere.
"[GENERAL] [GENERAL] Now, then, you and the Council speak to the commander and bring him before you. You want to know the truth about him. Even if he has not come near us, we will be ready to convince him.","Nukwo hati bunu inywe hamu norukurato mugambire engabwa enkuru, amusirimule namberemuli numusisana nimwenda okumanyira kimu amananu agebigambobye: kandi nobwaraba atakairire haihi itwe twetekanize okumuzinda."
"[DICTIONARY] to be weesisirize amagita hamaiso gataahe, rub yourself bard so that thejelly on your face may disappeared",okucsiisirizibwa
"The Lord answered, “Who, then, is the faithful and wise servant? He is the one that his master will put in charge, to run the household and give the other servants their share of the food at the proper time.","Mukama waitu yagamba ati Araha ogu omuketo owokwesiga owamagezi, omukama we owalisigira abomu njuye, okubagabiraga omugabo gwabu ogwebyokurya omu kasumi kabyo?"
[GENERAL] let me tell you the best stories,kaka wange agamba enganinkyo ezikusinga
[GENERAL] [GENERAL] He was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one,nobwakaba ali Omwana akegera okworoba omwebi ebiyabonabonesibwe:
[RELIGIOUS] Why is light given to a person whose way is hidden from God You have hidden their paths,Omusana guherirwe ki omuntu omuhandagwe oguserekerwe Ruhanga Owazitirire orugo
[GENERAL] [GENerAL] Where is the way to the abode of the light where the darkness dwells,Omuhanda guli nkaha ogugenda hali enju eyomusana Kandi omuirima ekiikaro kyagwo kirinkaha
[GENERAL] [GENERAL] But you yourselves know that I am he. He knows what will happen in the near future when he finds out that he has not left his house to be a guest.,"Baitu kinu mukimanye ngu kuba nyineka;yamanyire ekisisimuka okukiri omusuma ekyaraiziramu, akurozire takusigire enju ye okulimwa."
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the first house he has built has a foundation,orugo 1we akarubohesa obugoigo
"[DICTIONARY] to deteriorate, degenerate, slacken, lose strength",toteerra
The whole Law of Moses and the teachings of the prophets depend on these two commandments.,Omu biragirobinu ebbiri mubiragiro bwona nebya ba nabi numwo bisigikira.
"[GENERAL] [RELIGIOUS] [GENerAL] They said to Aaron, “Make us gods who will lead us. We do not know what has happened to this Moses, who brought us out of Egypt.”","Misiri omu mitima yabu, nibagambira Aroni ngu Otuko'le baruhanga abalitwebembera: baitu Musa ogu, ayatuihire omu nsi ya Misiri, titumanyire okwabaire."
[GENERAL] [GENERAL] the watchman is sitting next to him,omwenjezi aikara narugahano nagend hali
[GENERAL] So Judah was forced to go into exile in their land,Nukwo Yuda yasenguirwe ati naihwa omu nsi yowabu
a field day is the learning eventbheld on a farm where farmers observe and learn improved farming practices,abalimi nabalisa kiro ryokubunga begeramu bingi nambere baba babungire
"But since God's truth is preached through me to bring him glory, why should I be condemned as a sinner?","Baitu amazima ga Ruhanga obugasagire obwebisuba byange okuleta okukugizibwakwe, nyowe nincwe'rwa ki omusango nkomusisi?"
[AGRICULTURE] [AGGENERAL] [GENerAL] if people had not kept watch over the animals if they had died there would have been one,kakuba abantu bataralinzire bibira enyamaiswa zakubaire zihwe riireho kimu
[DICTIONARY] to succumb,cwekana
"So when I come to you, my friends, what use will I be to you if I speak in strange tongues? Not a bit, unless I bring you some revelation from God or some knowledge or some inspired message or some teaching.","Baitu hati bunu, bene baitu obundiija namberemuli ningamba endimi, kiribagasiraki, obuntalibaza nainywe omu kusuku'ra, rundi omu kumanya, rundi omu kutebeza, rundi omu kwegesa?"
"[DICTIONARY] to be pretend not to hear, refrain from speakinged",okueyigalirizibwa
"[RELIGIOUS] [RELIGIOUS] We know, my friends, that you are God's friends.","tumanyire, bene baitu, abarukugonzebwa Ruhanga, okukomwamu kwanyu,"
But while they were on their way to buy the oil the bridegroom arrived The virgins who were ready went in with him to the wedding banquet And the door was shut,Nabo obubakaba bagenzire okugura omuswezi yaija nabo obubakaba bagenzire okugura omuswezi yaija nabo abakaba batekanize bahingura nauwe omubugenyi obwobugole
"[DICTIONARY] to be lose luster, fade, become roughed",okucucukibwa
The bronze from the two pillars the Sea and the twelve bulls under it,Enyomyo ibiri enyanja emu nenimi zemiringa ikumi naibiri ezikaba ziri hansi yentebe
[DICTIONARY] to show through (e each other,okutunamana
"[DICTIONARY] [GENERAL] berry used in fugitive, n., ekisisani.",berries used in fugitive
"[GENERAL] All things are made by him, and in union with him you were not made perfect in every way.",Ebintu byona bi kahangwa habwogu; kandi hauwe atali tihakahangwaga kinyu kyona ekyahangirwe.
[GOVERNMENT] [GOVERNMENT] How are those who follow you in their evil ways far off from your commands,Baira hihi abakuraratira obubi Bali hara nebiragiro byawe
"At once the girl got up and left, because she was twelve years old. At once they were completely amazed.","Ahonaho omuisiki yaimuka, yagenda; baitu akaba ahikize emyaka ikumi nebirir.Ahonaho bahuni'ra okuhuni'ra kwingi."
[AGRICULTURE] the herder of the millet used for grinding millet flour.,omubazi ogwensaano ogwebimerav ogwokufulirra
"[GENERAL] [GENerAL] The crowd gathered around them, and the judges put on their cloaks and ordered them to be crucified.","Kandi ekitebe kikabaimuki'ra ahamu:kandi abacwi bemisango batemu'ra ebyokujwara byabu, nibaragira okubatera nemiigo."
The lion perishes for lack of prey and the cubs of the lioness are scattered,Entale engurusi efa baitu omuhigo gugisiga Nobwana obwebtale ebuguma burarangana hona
"[RELIGIOUS] [RELIGIOUS] Jesus said to his disciples, “I tell you that it is impossible for a rich man to enter the Kingdom of heaven",Yesu yagambira abegeswabe ati Munanukwo nimbagambira nti Nikiremera omuntu omutungi okutaha omu bukama obwomu iguru
"[RELIGIOUS] [RELIGIOUS] “Son of Man,” he said, “he must suffer terribly, be rejected by the chief priests, the chief priests, the teachers, and the teachers of the Law, and be put to death; and the third day he will be raised to life.”","nagamba ati Omwana womuntu kimuhikirire okusalirwa bingi, nokuhakanwa abakuru nabanyakatagara abakuru nabahandiki, nokuitwa, kandi ha kiro kyakasatu okuhumburwa."
"They answered, ""He is guilty and must die.",Nimutekereza Muta? Bagarukamu nibagamba ngu Asemerire okufa.
[GENERAL] [GENerAL] The king of Babylon deceived them and followed them to Riblah,Omukama wa Baburoni yabatema yabaitira Libura
[GENERAL] [GENerAL] he narrated to us the story of the resurrection,akatubaliza oruganikyo rurukuseke
"So if Satan's kingdom divides into groups, it cannot last, but will fall apart and come to an end.","Kandi Setani obwaraba ayeyemire wenka abaganizibwemu, tesobora kuikaraho, baitu ahwaho."
"Post-traumatic stress disorder. It can develop after experiencing or witnessing a traumatic events leading to symptoms such as flash backs, severe anxiety, night mares, uncontrolled about events . It can significantly impair daily functioning and social interaction.","Oburwaire bw'okweraliikira okw'ahanyuma y'akabi akahingwire. Busobora kubaho hanyuma y'okuhura rundi kuroora ekintu ekibi muno eky'akabi. Buleeta oburorwaho nka okugarukwamu kw'ebiteekerezo eby'akabi ako, okweraliikira muno, ebirooto ebibi, n'ebitekerezo by'otakusobora kutangira kutekereza ha kintu ekibaireho. Bikusobora kulemensa omuntu kukora emirimo ye kurungi kandi n'okweteeraniza hamu n'abantu abandi."
"endurance brings God's approval, and his approval creates hope.","nubuleta okugumisiriza, kandi okugumisiriza nukuleta okunihira:"
"He had only one daughter, who was twelve years old, and she was going to die. As he was going in, the crowd crowded around him.","baitu akaba ayina omuisiki omu wenka, akaba ahikize emyaka ikumi nebiri, kandi ogu akaba amalize okufa. Baitu obwakaba nagenda ebitebe bikamufunza."
"[GENERAL] [GENerAL] I tell you, that Day two people will be in one book: one will be taken away, the other will be left behind.","Nimbagambira nti Ha kiro eki baliba babiri ha kitabu kimu; omu alitwarwa, ondi alisigwa."
Why are you not happy?,Habwaki otasemerirwe?
[DICTIONARY] I do not know why be/she has denied me my book?,ekimupampize n 'ekitabu Jcyange tinkimanyire
[DICTIONARY] to fidget,to fidget
[GENERAL] [GENerAL] he published many books and people began to read them,akaturukyaebitabu binji abantu bakatandika ka kubisoma
"hair from tail of cow, goat, etc.","hair from tair of cow (goat, etc.)"
[DICTIONARY] to be whistleed,okusulizibwa
[AGRICULTURE] [AGOVERNMENT] [GENERAL] The rehabilitation work has been carried out by animals who have lost their homes.,Omulimo gwokugarraaho ebibira gugarwire enyamaiswa ezikaba zibuzire mukiikaro.
[DICTIONARY] ehinduurraamu,ehoorra
[GENERAL] The boy has a brain condition.,Omusigazi aine Oburorwaho bw'oruseru.
[DICTIONARY] [GOVERNMENT] I have given you strict rules and you have broken them,nfwahire kubahaga ebiragiro byarrge numubicwa
[GENERAL] the cat ran away,enjangu yaruka
[DICTIONARY] ready,get
[DICTIONARY] a creeper with berries which are used for the game of onisoro and for a spinning game,kimonko
"[DICTIONARY] to undo/reverse speak, saying",okugambura
[DICTIONARY] to swell when soaked each other,okututubarana
"[RELIGIOUS] I write to you, fathers, because you know him who has existed from the beginning. I write to you, young people, because you are strong and the word of God remains in you, and you have defeated the Evil One.","Nkabahandikira inywe abaisebo baitu mumanyire ogu ayabaireho okuruga karanakara. Nkabahandikira inywe abasigazi baitu muyina amani, nekigambo kya Ruhanga nikiikara omulinywe, kandi musinguire omubi."
"[GENERAL] [GENERAL] become dissolute, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed",to become dissorute
[DICTIONARY] synonymous with,amiirra
[DICTIONARY] ones mind,ehyobya
"[DICTIONARY] to be cheep, twit tered",okutiitilribwa
[GENERAL] A duck can swim.,Embate nesobora kuziha.
"[GENERAL] [GENerAL] For the scripture says, “He will not be made a stone.”",baitu ebibikabaho ekyahandikirwe kihiki're ngu Talihendebwa igufa.
[DICTIONARY] seize,kwata
[DICTIONARY] have a deep bole inside.,to be horrow
"[DICTIONARY] to be be spread, furnisheded",okuanvibwa
[GENERAL] Causes of malaria in people.,Emibu ereta omuswija omu bantu.
[EDUCATION] [ERICULTURE] [GENERAL] the teacher narrated to us a story that was very scary,omusomesa akatuganikiza orugarukyo rututinisa
[DICTIONARY] to undo/reverse fasten up for (as food for one going on ajou rney)ing,okubobeerrura
[DICTIONARY] to undo/reverse lo cut off a pieceing,okukonura
"[DICTIONARY] to undo/reverse collect and put together wo rn-out things, patch old clothesing",okutooliikura
"[GENERAL] Pilate went back outside and said to them, “Look, you are going to bring him out to you, so that you will know that I find no reason to condemn him.”","Pirato yagaruka naturuka aheru yabagambira ati Dora, ni'muturukya aheru namberemuli, mumanye ngu timboine musango haruwe."
"[DICTIONARY] to be durab le, last long, be strong and muscular each other",okunanana
[GENERAL] [GENerAL] Where does wisdom come from and where is the place of understanding,Baitu amagezi galizoka nkaha nekiikaro ekyokwetegereza kiri nkaha
[DICTIONARY] with difficulty,senjura
"[DICTIONARY] to assert one's identity, take ones time each other",okuetoodana
[RELIGIOUS] Whoever does not love the Lord belongs to you. The Lord will come.,Omuntu wena obwatagonza Mukama waitu akyenwe. Mukama waitu naija.
[GENERAL] [GENERAL] Surely he will find fault with you and turn from your sins to be an enemy,Dora anzoramu ebyokuhakanira Nambalira okuba omunyanzigwawe
"whiz, adv., mpora, mpora.",whiz; am. g'ebiizi
[GENERAL] [GENerAL] Then he will be taken to the grave and they will see his grave,Kandi alihimbwa natwarwa hali ekina Kandi balirolera ekiturokye
[RELIGIOUS] [RE knees] [GENERAL] The one who does not change his religion is God who lives forever.,"Ekitahinduka omudiini, nikyo Ruhanga aba we birobyona."
[DICTIONARY] it is pitch dark,obwire bukwatain e
"[GENERAL] The next day we went on a trip to Cos, and on the next day we reached Rhodes and Patara.","KANDI kyahika obutwamazire okwahukana nabo, nokuhanika amaberu, twarugayo, twakwata omuhanda oguterekerire okuhika Kosi, kandi ha kiro ekyakabiri twahika Rodo. twarugayo twahika Patara:"
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Everyone who has been taught about the Kingdom of heaven will be like a man who is a sinner, and he will give him a new and old life.","Yabagambira ati Nukwo omuhandiki wena anyakwegesibwe ebyobukama obwomu iguru asisana nomuntu ali nyineka, aiha omu ryahu'rorye ebintu ebihyaka nebikuru."
"“Suppose one of you has a hundred sheep left and loses one of them, doesn't he leave the other ninety-nine sheep in the desert and go after the lost one until you find it?","runu ngu Muntu ki omulinywe anyakuina entama kikumi, obwaraba abuzirweho emu, atasiga ziri ekyenda mu mumwenda omu irungu, nakuratira eri enyakubuzire okuhikya obwaligizora?"
"[GENERAL] gourd for milk, n., ekisisani.",gourd for mirk
"[GENERAL] [GENERAL] The cloth that had been on his head was not put in a cloth with a cloth around his waist, but was rolled up by itself.","nekikoba ekikaba kiri ha mutwegwe kitatairwe hamu nengoge zekitani, baitu kitairwe hawakyo kyonka."
"You are witnesses, then, and believe in the deeds of your ancestors. They have killed them, and you build their tombs.","Nukwo muli bakaiso, numuikiriza engeso zabasenkuru inywe: baitu nibo babaisire, nainywe mwombeka ebituro byabu."
[RELIGIOUS] He will come down to the clouds of the heavens and rest in the dust,Kulisisrimuka ha bihongozo byokuzimu Okuhumura obukulikabaho omu cucu
"[GENERAL] [GENerAL] When Herod saw him, he was killed, and he had the guards whipped and ordered him to be put to death. So he left Judea and went to Caesarea, where he stayed.","Kandi Herode obuyamuseruire, yamubura, yakaguliriza abalinzi, yaragira okubaita. Kandi yasirimuka okuruga Buyudaya okugenda Kaisaliya, yaikara oku."
"[GENERAL] [GENERAL] But bring these people to me, who have not defiled the courts or defiled the widow's house.","Baitu mulesere abantu banu, abatanyagire ebyomu mabandiro, nobukwakuba okujuma omucwezi waitu omukazi."
[DICTIONARY] thjs part is not well cleaned. (2) subj. cone. prefix for adverbial nouns or pronouns in the present continuous tense and in negative phrases,hanu tibarwsemiize kummgi
[GENERAL] [GENERAL] For a man who had been made of this miracle of healing had been dead for forty years.,Baitu omuntu ayaakolirwe ekyamahano eki ekyokukizibwa akaba ahinguraine emyaka amakumi ana.
the colonist is the one who come to settle in the colony,omunyamatwa lenuwe abaaizire nabalemi akambeka omunsi egi
[DICTIONARY] peanut,. empande
[GENERAL] [GENERAL] The Israelites first saw the mighty hand,Abayisiraeri babanza okwetegereza emikono gyamaani
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he forgot 01111mtu of 'to dedicate him to his work,akaburwa 01111mtu ow 'okumwekambisa omumirimoye
[GENERAL] Let us use it to do good,Tukolesa obuti okubara
[GENERAL] [GENerAL] the around us has increased the number of holes in the garden,entekaniza yokulinda ebitwehinguliriize nobusibnguzi bwingi eyongiire obwingi bwa hurutu mu iririndiro
"In the same way, on the outside you appear good to everybody, but inside you are full of hypocrisy and sins.","Nainywe nukwo muti haruguru numusisana nkabahikirire omu Bantu, baitu omunda mwijuire obugobya nobwemi."
but on a woman it is a thing of beauty. Her long hair has been given her to serve as a covering.,"Baitu omukazi obwaba anyina isoke eriraihire, kiba kitinisakye: baitu isokerye limuhairwe okuba kyokwesweke'ra."
"Dear Elders , Am requesting you to reduce the amount.",Abagurusi ninsaba KUJUZA.
"[RELIGIOUS] [RELIGIOUS] Peter said to him, “Even if I die with you, I will not deny you at all.” All the disciples said the same thing.","Petero yamugambira ati Nobundaba ninfera ahamu naiwe, tinkwehakane na kake. Nabegeswa bona nukwo bagambire bati."
"[GENERAL] But if the Governor's message is given to him, we will defend him and you will be condemned.","itwe tugwijagire. Baitu ekigambo kinu obukiraba nikigambirwa omulemi, turamusobo'ra, nainywe turabaihaho omusango."
"So John said to all of them, “I baptize you with water, but someone is coming who is much greater than I am. I am not good enough even to untie his sandals. He will baptize you with the Holy Spirit and fire.","Yohana yagarukamu nabagambira bona ati Mananukwo nyowe, orukoba rwenkaitoze tinsukuseme'ra okuruboho'ra; ogu alibabatiza Nomwyo Ogurukwera nomu'ro:"
"[AGRICULTURE] [AGRICULTURE] But when the tenants saw the son they said to one another, ‘Come and let us eat his harvest",Baitu abalimi obuboboine omwana bagambirangana bonka ngu Omu nuwe Mugwetwa muije tumuite turye obugwetwabwe
"“Yes,” said Jesus, “if you yourself can! Everything is possible for the person who has faith.”",Yesu yamugambira ati Obworaba nosobora! Byona bisoboka hali anyakuikiriza.
[DICTIONARY] usury,ensaa amagoba
"[RELIGIOUS] But Jesus said to them, “I must preach the Good News about the Kingdom of God in other towns also, because that is what has been sent me.”",Baitu yabagambira ati Kimpikirire okutebeza ebigambo ebirungi ebyobukama bwa Ruhanga nomu mbuga ezindi: baitu nikyo natumirwe.
[DICTIONARY] these boards are bent,Zinu embaaho zibbaamire
[DICTIONARY] uninvited,come
"[RELIGIOUS] You know this first, that no prophecy of the scripture ever comes true by itself.",mumanyire kinu okubanza ngu busaho kigambo ekyabanabi ekyahandikirwe ekirukumanyisibwa omuntu wenka.
"[RELIGIOUS] But the Lord stood by me and strengthened me, so that the message may be preached to you and to all the Gentiles. And I was saved by the power of the Holy Spirit.","Baitu Mukama waitu akeme'ra haihi nanyowe, kandi yampa amani, nukwo omuli nyowe ekigambo kihike okutebezebwa mali, Nabamahanga baona bahu'le: kandi nkajunwa omu kanwa kentale."
[GENERAL] [GENerAL] It will not be so among you but whoever wants to be great among you will be your servant,Baitu tikiriba kiti omulinywe baitu wena anyakugonza okuba omukuru omulinywe aliba muhereza wanyu
"[GENERAL] [GENerAL] You will celebrate this Passover, but my time has not yet come.",Inywe mutembe ha Bugenyi bubu; baitu akasumi kange tikakahikirire.
"Then they sent to him some of their disciples and some members of Herod's party. ""Teacher,"" they said, ""we know that you tell the truth. You teach the truth about God's will for people, without worrying about what others think, because you pay no attention to anyone's status.","Bomutumira abegeswa babu ahamu Nabaherodiani,nibagamba ngu Omwegesa, tumanyire oli wa mananu omuhanda gwa Ruhanga, baitu ebigambo byomuntu wena tobitaho mutima: baitu tosorora omu Bantu."
"[GENERAL] [GENerAL] When he was put out of the prison, the daughter of Pharaoh took him and killed him as her own son.",Obuyanagirwe aheru omuhara wa Faraho yamutwara namulera nkomwanawe wenka.
[DICTIONARY] flap,papira
"[GENERAL] reocect, \gamma (ponder), ku-, oku-, v.i., (pf. -kooto)","omusagiki w'omuntu anyakusabire omulimo. leOect, \gamma (ponder), cumitiriza, ekaguza, ekeerreema; r. light"
The shovel has a sharp and pointed end.,Ekirimizo kinyina omunwa gutoire.
"So then, you must go on walking as God wants you to, in order that he may call you to enter his Kingdom and glory.","nukwo mugendege nkokukisemerire Ruhanga, arukubeta okutaha omu bukamabwe wenka nekitinisa."
"Then Jesus said to them, ""How foolish you are, how slow you are to believe everything the prophets said!","Yabagambira ati Inywe abatanyina magezi, abobugara omu mitima okutaikiriza byona banabi ebibagambire!"
The chief priests and the whole Council tried to find some false evidence against Jesus to put him to death;,"Kandi banyakatagara abakuru nabomu rukurato bona, base'ra bakaiso abebisuba okuhangi'ra Yesu, bamuite;"
"[RELIGIOUS] [RELIGIOUS] But some people thought that Judas was the one who was the one who had the money. That is why Jesus said to him, “Pour out the things that we want, and give to the poor.”",Baitu abandi bakatekereza ngu baitu Yuda nuwe akaba bakwata ensahu Yesu nikyo yamugambirire ati Gura ebiturukuse'ra ebya ha bugenyi; rundi abahe abamasege ekintu.
"[GENERAL] [GENerAL] For what comes out of the mouth comes out from the heart, and what comes forth from the mouth defiles a person.","Baitu ebituruka omu kanwa biruga omu mutima, nibyo bisisa omuntu."
"[DICTIONARY] [GENERAL] hole dug at the bottom of o ne side of the antiquity to catch termite. jung angi, o-, 11. cl. 14, (pl. nil)",hole dug at the bottom of o ne side of the antihilr to catch termi tes. njug angi
"Jesus answered him, ""What do the Scriptures say? How do you interpret them?",Yamugambira ati Kikahansikwa kita omubiragiro?
[GENERAL] [GENERAL] Stand up in the Temple and tell the people all the things that belong to this life.,mweme're omu yekaru mugambire abantu ebigambo byona ebyobwomezi bunu.
[DICTIONARY] zimburuka,bonda
"[DICTIONARY] slip away, try to escape punishment",dodge
[DICTIONARY] to say god forbid each other,okufuuhizana
[DICTIONARY] koimeza,tcngeeta
"[RELIGIOUS] [RELIGIOUS] They said to him, ‘Lord, let our eyes be opened",Bamugambira ngu Mukama waitu amaiso gaitu gaiguke
"But Festus wanted to gain favor with the Jews, so he asked Paul, “Would you like to go to Jerusalem and be tried on these charges before me?”","Baitu Fesito obuyagondeze okusimwa Abayudaya, yagarukamu Pauro nagamba ati Noyenda okutemba Yerusalemu ocwerweyo omusango owebigambo binu omu maiso gane?"
"[GENERAL] [GENERAL] Who is going to weep and gnash his teeth? Who ate the bread of grapes, but did not eat the same bread? Who will feed the crowd, but not drink the wine of the crowd?”","Noha agenda okuramaga naramagya ebye wenka? Noha akaba abyaire orugonjo rwemizabibu, kunu tarya ha byana byomu? Kandi noha alias igana, kunu tanywa ha mata gigana?"
Animals stay in homes.,Ebisoro bikara omu maka.
"The Spirit said to Philip, “Go near that gate and join me in that gate.”","Omwoyo yagambira Firipo ati I'ra haihi, oterane negali egi."
This is how we will know that we are truthful and that we will keep our conscience safe.,"Nuho turukumanyira ngu tuli bamazima, kandi tuligumyaho omutima gwaitu omu maisoge,"
"The people who lived in Jerusalem and their leaders did not know this man or that the angels of the prophets had been read every Sabbath, so they judged him.","Baitu abo abaikara Yerusalemu, nabalemi babu, obwokutamanya ogu nobugakuba amaraika ga banabi agasomwa Sabiti zona, nikyo bagahikiririze obubamucwerire omusango."
[DICTIONARY] rear,(child)
"[RELIGIOUS] I would like all of you to speak in strange tongues, but you must preach more correctly. But if you preach in strange languages, you will not speak in your own language unless you send someone to help you in this way.","Mbaire ningonza inywe inywena okugamba endimi, baitu okukira mutebezege: baitu anyakutebeza nakira ogu anyakugamba orulimi, rundi obwaduma ekanisa eyombekwe eti."
"[DICTIONARY] to call for, send for, call to come",etera
"[RELIGIOUS] Jesus asked them, “Why are you arguing with them?",Yabakaguza ati Nimubosonasonera ki?
[MEDICAL] [MEDICAL] The doctor advises the patient to be merciful.,Dakitali ahereza omubazi
She decorated the clay pot,Akanyiriza ensoha yembumba
"[RELIGIOUS] [RELIGIOUS] But many who come to me say, ‘I am the Messiah,’ and deceive many people.","Baitu baingi abalija mwibara ryange, nibagamba ngu Ninyowe Kristo; Balihabisa baingi."
We should use tooth paste every day when brushing our tooth.,Omubazi gwamaino
[DICTIONARY] talk,ebigambo
[GENERAL] [GENerAL] The Abagonya are better known in Tooro.,Abagonya tubakira kukanya omu Tooro.
"He did not come into the Most Holy Place but through the blood of the Lamb and of the Lamb, once and for all time through his blood. He has obtained eternal salvation for us.","kunu tibuli obwesagama eyembuzi nenyana, baitu obwesagamaye wenka, uwe akataha omurundi gumu namara omu kiikaro ekirukwera, obuyamazire okutunga okucungura okutahwaho."
[DICTIONARY] cwekacweka,cekenyuka
"[DICTIONARY] to clear the throat noisily, gargle",ebanguura
"[RELIGIOUS] [RELIGIOUS] If the Lord turned from his sins, the secret matters will be removed.",Kandi obugulikahindukira Mukama waitu ekyokwesweke'ra kiriihibwaho.
"[GENERAL] [GENERAL] That is why we speak, whether we are here or far away, to be quiet in the presence of God.","Nikyo twekambira, rundi tuli hanu, rundi tuli hara, okusemera omu maisoge."
[GENERAL] [GENerAL] He led them through their camp and surrounded their tents,Akazigwisa hagati omu nkande zabu Okwehinguliriza ehema zabu
"Get up, let us go. Look, here is the man who is betraying me!","Muimuke, tegende; dora arukungonza amalize kuhika."
"[GENERAL] [GENerAL] “What does this mean, ‘There is only a few left,’” they asked. “We don't know what he was talking about,” they said.","Kandi bagamba ngu, Kiki kinu ekyarukugamba ati Hasigaireho akacu kake? Titurukumanya ekyagambire."
"the son of Matthat, the son of Levi, the son of Melchi, the son of Jannai, the son of Joseph,","owa Heri, owa Matati, owa Levi, owa Mereki, owa"
