english,lunyoro
[RELIGIOUS] Every 3rd June in a year christians carry out a pilgrimage to Namugongo.,Abakristo omUganda bagenda Namugongongo buli ebiro 3 kwamukaaga kuramaga.
[RELIGIOUS] Transmigration is a belief in a religion that does not belong to Christ.,Okufurukamuntu kufooka kisoro enyikiriza yediini etali Nkristo.
Holiness is of God alone.,obuhikirire
[GENERAL] people suffer from malnutrition,abantu okubonabona habwebyokurya kubura
[GENERAL] There was many goods in the market as well as many traders.,Habaire ebintu bingi mukatale n'abasubuzi nabo babaire baingi.
[RELIGIOUS] There is a gift of the Lord,Wabaawo ekirabo kya Mukama
Take that goat to my home.,kutwara
"[GENERAL] As they traveled along the road, they came to a place where water was kept. “Here is water,” the official said. “What is it I must be baptized for that reason?”",Kandi oubakaba nibagenda omu muhanda bakahika nambere omu muhanda bakahika nambere hali amaizi; omukonwa yagamba ati Dora amaizi; kiki ekirukuntanga okubatizibwa?
[GENERAL] Kato na Isingoma (Kato and Isingoma),na nyowe muboine ( have seen him too)
[GOVERNMENT] Hear my voice according to your good deeds preserve me according to your righteous laws,Ohule iraka ryange nkembabazi zawe enungi okuziri Onyomeze ai MUKAMA Nkebyoburyo byawe okubiri
[GENERAL] If he finds out if he can take my wound.,Kammurole obwaraba arasobora kundetera enfuka yange.
"expression of surprise, shock, admiration",mawe
[GENERAL] The name is Rose.,Ibara rye nuwe Rose.
[GENERAL] So they defiled themselves and their deeds and went in and defiled their ways,Nukwo basisikaire bati nemirimo yabu bagenda nibasihana omu ngeso zabu
[RELIGIOUS] The Holly Spirit helps people to do the will of God.,Omwoyo Arukwera nuwe ahabura Abantu okukora Ruhanga ebyagonza.
commit adultery,siibana
"[GENERAL] and he will put the sheep on his right hand, but the goats on his left.","nentaama alizita ha mukonogwe ogwobuliryo, baitu emburabuzi hamukono ogwemoso."
"[RELIGIOUS] Look at my hands and my feet, and see that I am the only one. Keep watch and see! The spirit doesn't have flesh and bones, as you see I have.","Murole engaro zange nebigere byange, ninyowomu nyenka: mukwateho, murole; baitu omuzimu tiguyina nyama namagufa nkokumuboine nyowe okunyina."
The guest of honor was in charge of the opening ceremony.,Kukingura omwereko.
"[GENERAL] So then, if we have the chance, let us do good to everyone, and especially to those who belong to our family in the faith.","Nukwo obutunyina omwanya tukolege kurungi abantu bona, kandi nokukira, abo abomunju yokuikiriza."
[GENERAL] The orthodox broke off the Catholics in AD1054.,Abasodokisi nubo abakristo abacwekereho abakatuliki omumwaka AD1054.
"[RELIGIOUS] He is the descendant of David. He is a descendant of the one who was the father of David, and his mother, Mary, was the one whom God had promised.","womu ruganda rwa Daudi; okwehandika weak ahamu na Maryamu, owakaba ajumbire, ali nenda."
He makes them listen to correction and commands them to repent of their evil,Kandi aigura okutu kwabu begesebwe Abaragira bagaruke okuruga omu kutahikira
[GOVERNMENT] [AGOVERNMENT] Farmers do not stop planting.,Kulima obutaleka kujwaya.
"[RELIGIOUS] I want you to know that no one who is led by God's Spirit can say ""A curse on Jesus!"" and no one can confess ""Jesus is Lord,"" without being guided by the Holy Spirit.",Nikyo ndukubamanyisa nti busaho muntu obwagambira omu Mwoyo gwa Ogurukwera.
[GENERAL] the old man brought up the children did not deserve our help after they grew up and helped him,omukuza akakuga abaana batalibe bwitubobumazire kukura bamukonyera
[GENERAL] They will turn away from their evil ways and will turn away from their sins.,"baligara amatu gabu okulega amazima, balihaba okuhondera enganikyo kwonka."
[GENERAL] We eat breakfast at 7:00am.,Turya ekyanyenkya saaha emu.
"[GENERAL] Or perhaps you don't know that the man who joins his body to a prostitute becomes physically one with her? The scripture says quite plainly, ""The two will become one body.",Mahano! Rundi timumanyire ngu Anyakuteranizibwa nomusihani nugwo mubiri gumu? Baitu agamba ati Bombi baliba mubiri gumu.
We cook with too many spices,Tuchumba ne ebirungo bingi muno
"[RELIGIOUS] Jesus said to him, “Don't be afraid of him, for no one will be able to stop him from doing what I am doing in my name.","Baitu Yesu yamugambira ati Mutamutanga: baitu busaho muntu alikora ekyamani omu ibara ryange, alisobora bwango okunjuma."
"[GENERAL] There they preached the message in Perga and then went to Attalia,","Kandi obubamazire okugamba ekigambo omu Perega, basirimuka Ataliya;"
"[RELIGIOUS] Then some of the Pharisees in the crowd spoke to Jesus. “Teacher,” they said, “command your disciples to be quiet!”","Abafalisayo abamu hali ekitebe bamugambira ngu Omwegesa, tanga abegeswa bawe."
[GENERAL] In hades no one would wish to go there those who went there have never come back.,Nyabiyongo tebungirwa abagyayo tibagaruka.
[EDUCATION] the meter of the poem encouraged the learners to grasp it,enseyeya yekitontome
"[GENERAL] jackal, focus.",jackar (fox.)
to have burning sensation (on body or in mouth,babirirwa
[GOVERNMENT] because they teach human rules as though they were my laws!’”,"Nigegesa ebiragiro ebyabantu, ngu nibyo byokukwata."
"[RELIGIOUS] Jesus said to them, “Take care, then, and beware of the yeast of the Pharisees and Sadducees.”","Yesu yabagambira ati murole'le, ekitumbisa kya bafalisayo Nabasadukayo"
[GENERAL] ‘1450 trees’ may be read emiti rukumi bina n‘ataano.,But mu may not be arr that necessary e.g.
The teachings in tooro and bunyoro is good,enyegesa ya tooro na bunyoro nungi
[GENERAL] They gave him a piece of meat that was not ready.,Bamuha ekicweka ekyenzu etalikire.
"[GENERAL] For the sake of the chosen ones, then, the time will come when all these things will be destroyed.","Baitu habwa abakome, ebiro ebi biricwibwaho."
"[GENERAL] The next day he saw two Israelites fighting, and he tried to make peace between them. 'Listen, men,' he said, 'you are fellow Israelites; why are you fighting like this?'","Kandi ha kiro ekyakabiri yabasanga nibarwana, yayenda okubateraniza, ngamba ati Abasaija inywe muli ruganda rumu; kiki ekirikubagonzangana kubi?"
[GENERAL] The whole city was filled with confusion.,Norubuga rwona rwaso'rokainira ha irembo.
He was anointed with oil.,Amagita
[RELIGIOUS] God is not in heaven and he sees the stars,Ruhanga tali omu iguru haiguru Kandi dora enyunyuzi okuziraihire muno
[AGRICULTURE] Farmers usually carry out branding/ marketing manimals with ahot iron.,Abaliisa bata akamanyiso nekyoma ekirukworekya ha ''buli ente'' kugyahukaniza nezabandi.
"[MEDICAL] The dreaded and alarmed person is a person with a lot of fear and worry without having a thing of great value. He is afraid to grow up in public and afraid of coming face-to-face with a lot of suffering. Some people who see him think that he does not love people, because it is a disease in his heart.","Endwara y'okweraliikira ali omuntu agira okutina n'okweraliikira muno muno n'obu hataroho enkintu ky'amaani ekimutinisa. Atina okweyongera omu maisho g'abantu, atina kwija ebijanguzo ebine abantu bainji muno. Abantu abandi abamurora batekereza ngu takugonza abantu, abaitu nikiba kiri endwara emuli omu mutima gwe."
"enswagiro, emirindi. toughness, obugwnu, obwomangane. tow, v., kuurra, sika. trample on, rubatiirra, sambiirra, munyiirra, kurugutiirra. toward, bali, nambere. trampled, down, place, irubatiirro, ikurugutiirro. towel, ekitambaara, ekikoba, etawulo (/) town, orubuga. tranquil,-culeezi",tramp
"[GENERAL] engrave, v., sara, ku-, oku-, v.i., (pf. -culeezi)","E. ranguage; E. ranguage, Orungereza. engrave, v., sarura."
[GENERAL] The rich have to borrow a piece of meat.,Amatungo baine kugateera ekikatu.
"[AGRICULTURE] Send the people away, and let them go to the nearby farms and villages in order to buy themselves something to eat.”","obohereze, bagenda omu nsi nomu maka agahe'raine begu'le ebyokurya."
"[GENERAL] On the day of the fundraising, the king's photo was sold with a large sum of money.","Hakiro kyokusoroza sente, ekisisani ky'omukama bakakigura sente nyingi."
[GENERAL] the costume is worn at all times as protection for a soldier before any harm comes to him,ekyesomeko kijwarwa omubiro gwona nukwokirinde omusiri kale ata hikwaho amacumu
[GENERAL] ba ‘be’ baisa ‘put in a state,ha 'give' haisa 'cause one to give'
"[GENERAL] But each one of you must love his wife as himself, and you must respect your husband as he does.",Baitu nomulinywe omuntu wena agonzege mukaziwe nkauwe wenka; kandi nomukazi atinege iba.
The ascetic has humbled himself.,Omwesetiki eyebundaize.
"APUULI good by, greetings to those at home.",Apuuli ogoroobe abamuka obaramukye
[GENERAL] The king's palace is standing on a hill,Ekikali kyoomukama kikemera akasozi
[GENERAL] The child reached out because he fell to the ground.,Omwana azimbire omukono habwokuba agwiire hansi.
"[RELIGIOUS] “You know neither me nor my Father,” Jesus answered. “If you knew me, you would know my Father also.”","Kandi Bamugambira ngu 'So araha? Yesu yagarukamu ati Inywe timumanyire nyowe, nobwakuba Isenyowe: kakuba mumanyire nyowe, mwakumanyire na Isenyowe."
"[GENERAL] draw water with, draw",to draw water with
"[GENERAL] bride. tree, n., ekisisani",brueg. tree; breeding from gs
"[GENERAL] He ordered the officer to be kept watch over him and to give him time to wait on him, so that he would not be able to see anyone with him.","Kandi yaragira omunyakihanda okumulinda, kandi amuhe omwanya; nokutaganga enganjaniye wena okumurora."
"[RELIGIOUS] Jesus answered, “Neither will I condemn you. Go, and do not sin again from now on.”","Nauwe yagamba ati Busaho muntu, Mukama wange. Yesu yagamba ati Nanyowe tindukucwa omusango okukusinga: genda, okubanza hati otalisisa obwakabiri.]"
"[RELIGIOUS] For the time has come for judgment to begin with God's house. And if it begins with us, what will be the end for those who do not obey the Good News about God?","Baitu akasumi kahikire omusango okubandiza ha nju ya Ruhanga: kandi obugulibandiza halitwe, emperor yabu abatarukworobera enjiri ya Ruhanga eriba ki?"
The navy of Uganda is very professional.,Amahe agahamaizi mu Uganda gagesiibwe kurungi.
[GENERAL] he found her carrying him with a bandage and put him in 11'amwigo,pass. of pr. fonn; akamusanga amutungamiire naamuniga yamuteera 11'amwigo
[GENERAL] I will obey your commands and I will not be disappointed,Kandi ndikyanganukira ebiragiro byawe Kunu tindikwatwa ensoni
[MEDICAL] Hydraulic agents are used to reduce skin disease.,"Maginizyamu hiduroxidi, okukendeza kurumwa omuda."
"ebigogo, ekikonde, omugogo, (sisal), obugoigo",fibre
[RELIGIOUS] Blessed be God for his abundant grace.,Ruhanga asimwe obwekisembokye ekitarukugambwa.
They are higher than the heavens abovewhat can you do They are deeper than the depths belowwhat can you know,Nukwo kuraiha okwa haiguru nosobora okukora ki Nukwo kuhama okukira okuzimu nasobora okumanya ki
[GENERAL] | hud backed the West.,mu Bugwaizooba nkaba ntiireyo amabega.
[GENERAL] when I was a mother,obunakubaire nyina akwire
Abafumambogo carried Katokimera to Buganda.,Abafumambogo nibo Bahimbire Katokimera kumutwara Buganda.
[GENERAL] He broke his leg and was put in a basket.,Akacweka okuguru bamutaho ekikoba.
[EDUCATION] Students write exams at their homes,Abana bahandika ebikaguzo omumaka gaabu
[GENERAL] Or a watchman must not look at the plenty of water that covers you,Rundi omuiruma oleke okuhweza Namaizi amaingi gakusweka
"heheeza, boneza, tereza, siiga, lebura, kuuyuya, soomora, haahura, huhura, tereekereza. smother, v., sweka, buutikira, culeeza, bundika. smoulder, jundeera, cuucuuka",smoker
"[RELIGIOUS] Jesus answered, “Who are you looking for?” They answered, “Jesus of Nazareth.”",Yesu yagaruka nabakaguza ati Nimuse'ra oha? Bagamba bgu Yesu owa Nazalesi.
[GENERAL] \heir adverbial formative prefixes have been used and the use of -yo below.,Note the absence of oku in sentences in which nouns with omu- and ha- as
"[GENERAL] “That is enough, sir,” he answered.","Bagamaba ngu Mukama wange dora, empirima ibiri nzinu. Yabagambira ati Kiramara."
"[RELIGIOUS] I was in Joppa praying, and I saw something coming down that looked like a large sheet being lowered from heaven and coming down to me.","Nyowe nkaba ndi omu harubuga Yopa ninsaba: omutima gwange gukahingisibwa, narora omu kwolekwa ekintu nikisirimuka, ekisisana nkorugoye orukoto orutebwa okuruga haiguru, kandi kyaizira nyowe:"
[GOVERNMENT] What court it is that makes the grass rustle at the side of the house? pass.,pt: form; ekin1kusaganiriza omwitundu Jy enju kiki? What courd it be that makes the grass rustre at the side of the house? pass.form
ak/a nk'omuntu ataina waabu; sabb1111ni y'ellsaal10 y 'okwogiisa ebintu,ak/a nk'omuntu ataina waabu; sabb1111ni y'elrsaar10 y 'okwogiisa ebintu
"to splash about in mud, pr. fonn, etabagira, kw-, okw-, . etabangura, kw-, okw-, v.rejf",etabaga
"[GENERAL] I am happy that Stephanas, Fortunatus, and Achaicus have come to you, because they have done what they have already done for you.",Kandi ninsemererwa obwakuija kwa Sitefana na Forutunata na Akaiko: baitu ebyabuzireho habwanyu nibo babihikize.
[GENERAL] All suffering is not like the pain of today's age; it is like the pain of childbirth; it is like the pain of childbirth that results from bringing birth into the world and then comes to those who are being taught that way.,"Okubonabonesebwa kwona omu biro bya hati bunu tikurukusisana okuba kwokusemererwa, baitu kwobujune: baitu hanyuma kwana ebyana ebyobusinge hali abo abanyakwegesebwa omukwo, nibyo byokuhiki'ra."
[GENERAL] they sold it not I put it in the market,bakatunda tiriti nyingiha kasiika ka tiritu
"[RELIGIOUS] For the sake of the chosen ones, I endure everything with patience, and so do those who have been saved in union with Christ Jesus with eternal glory.","Nikyo ndukugumisiriza byona habwabakome, kandi nabo batunge okujunwa okuli omu Kristo Yesu, hamu nekitinisa ekyebiro nebiro."
[GENERAL] We have many fans in Uganda.,My Uganda twina abakwenda baingi.
"[GENERAL] He touched her hand, and the fever left her. She got up and began to wait on him.","Yamukora ha Mukono, omusuija gwamurugaho, yaimuka, yamuhereza."
"[GENERAL] He must be well spoken of by those who are outside, so that he may not fall into the trap of the Devil and be the master of the Devil.",kandi nikimuhiki'ra okuba nokugambwa kurungi hali abo abaheru; aleke okugwa omu kujumwa nendubatira ebya Setani.
"[GENERAL] But we don't want to offend these people. So go to the lake and drop in a line. Pull up the first fish you hook, and in its mouth you will find a coin worth enough for my Temple tax and yours. Take it and pay them our taxes.”","baitu itwe tutabatabaijura, ogende ha nyanja, onage ekisoha, oihemu encu erabana okuibu'ruka; obworakasamya akanwa kayo, orazoramu esitateri: niyo otwale, ogibahe habwange na habwawe."
[RELIGIOUS] With all humility and many tears I did my work as the Lord's servant during the hard times that came to me because of the plots of some Jews.,"ninkora Mukama waitu nobuculezi bwona, namaizi omu maiso, nemihito eyambaireho obwensita Zabayudaya:"
"[RELIGIOUS] For if it were so, God would judge the world in righteousness",Mahano Baitu kiraba kiri kiti Ruhanga alicwera ata ensi omusango
[GENERAL] What is this on the floor?,Kiki kinu ekiri hansi?
"[GENERAL] If I can trust in the flesh, but if I can confidence in the other person, I will be even more bold.","Nyowe nobundaba ninsobora okwesiga omubiri; omuntu ondi wena obwatekereza okwesiga omubiri, nyowe nim8ukira:"
plate,prate
Natural disasters,Ebigwererezi
[GENERAL] But the army officer and the owner of the ship heard what Paul had to say.,Baitu omunyakihanda yahu'ra omugoyi nomukama wekyombo okukira Pauro ebiyagambire.
[MEDICAL] The doctor attended a health meeting,omujanjabi abairega omu rukuratoo ryo byobwomeezi
The eyes of the king,AMABONA
[GENERAL] They send us food like milk.,Bituhereza ebyokurya nka amata.
"omwesuuso, butida, embasuko",catapurt
"[GENERAL] They came to a place called Golgotha, which means, “The Place of the Skull.”","Obubatahire omu kiikaro ekyetwa Gorogosa, amakuru gakyo ngu Kiikaro kyoruhanga,"
"[GENERAL] Peter spoke up and said to him, ""Explain this parable to us",Petero yagarukamu namugambira ati otusobole orufumo runu
People are attending a fashion event,Abantu bagenda ha mikoro yoo okujwara
[GENERAL] Judas Iscariot was the one who betrayed him.,"na Yuda Isikaryota, nuwe yamugobize."
[AGRICULTURE] Some farmers like intercropping in the gardens.,Abalimi abandi bagonza kulima nibataba tabuura kubyaara embibo.
"[RELIGIOUS] The Lord said, “Listen to the judge who does not speak.”",Kandi Mukama waitu akagamba ati Muhu're omucwi wemisango owokutahikir'a okwagamba.
"[RELIGIOUS] In this way your fellowship in the work of preaching the Good News about Christ will help you to be able to do the same work, in order to make sure that you have the full measure of faith.","nukwo okuterana kwokuikiriza kwawe kugase okukora omulimo omu kumanyira kimu ekigambo kyona ekirungi, ekiri omulinywe habwa Kristo."
The chief sent a message with a talking drum.,engoma y'obukwenda
Spear grass was tied into bundles for thatching,Esojo ekabohwa mu biba by'okusakaza
[GENERAL] For some widows have already turned away to follow Satan.,baitu na hati bunu haroho abamu abahabire nibakuratira Setani.
"[GENERAL] So then, if we have hope, we speak with all boldness.","Nukwo obutunyina okunihira okwinaine abo, ntubaza nobumanzi bwingi,"
"[RELIGIOUS] Never take revenge on yourselves, my dear friends, but take revenge on yourselves! For the scripture says, “I will repay you,” says the Lord.","Muteho'ra inywenka enzigu, inywe abarukugonzebwa, baitu hakire muhigize ekiniga: baitu kikahandikwa ngu Okuhora enzigu kwange; nyowe ndigaru'ra, nukwo agamba Mukama."
[AGRICULTURE] a large bundle of flour for slaughter every animal in the desert bunyoro,icumu kyokurwanisa ekitungwa buli nyineka omunsiya bunyorona tooro
"[GENERAL] and said to him, ""Everyone else serves the best wine first, and after the guests have drunk a lot, he serves the ordinary wine. But you have kept the best wine until now!","Namugambira ati Abantu bona babanza okutaho amarwa amarungi: kandi abantu obubaiguta, bagaruka nibataho agabihire: iwe oyahuire amarungi okuhika hati bunu."
"[GENERAL] e. oneself, adv., obuhuka, obusobozi. be, adj., -kooto, -kooto",e. oneserf; bee
[GENERAL] but he did not think that by force he should try to remain,"ogunobwakaba ali omu kisisani kya Ruhanga, atakitekereze ekitu ekyegombwa okuinganaingana na Ruhanga,"
[GENERAL] [MOVERNMENT] You should be merciful to the sick.,Osemerire kusiiga omubazi ha kicweka ekirwaire.
[GENERAL] For the Son of Man came to seek and to save that which had been lost.,Baitu Omwana womuntu akaija okuse'ra nokujuna ekinyakubuzire.
"[GENERAL] For if this first covenant had not been made without an agreement, the second promise would not have been opened.","Baitu ekiragano eki ekyokubanza kuba kitaroho ekyokukunganira, tihakuseruirwe omwanya ogwekyakabiri."
[GENERAL] The sacred site for martyrs of Uganda is at Namugongo.,Ekiikaro ekisoroirwe habwa abahikiriire omu Uganda nikyo Namugongo.
[AGRICULTURE] The sower brings out a seed that is planted in the soil and plants in the field.,"Omuwasisa nuguletereza kuryoonoka kw'itaka eryaijwiize abisaaru ,ryaletaho obuyanja obwakaanya bwaanya."
If you say How we will hound him since the root of the trouble lies in him,Obumuraba numugamba ngu Tulimuhigana Baitu ekikoro kyekigambo kiri omuli nyowe
"[RELIGIOUS] I am content with weaknesses, insults, hardships, persecutions, and difficulties for Christ's sake. For when I am weak, then I am strong.","Nukwo nsemerirwe omu byobugara, omu kukorwa kubi, omu kusega, omu kuhingwa, omu bujune, habwa ndimugara, nubwo ndi wamani."
"[GENERAL] blame unseasonately, adv., be, adj., -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune",to brame unceasingry
"[GENERAL] But just as you have obeyed us in all things, in faith, speech, and knowledge, you have been eager to help us, so that you may be filled with these graces.","Baitu nkokumwasagire omu byona, omu kuikiriza, nomu kugamba, nomu magezi, nomu kwekamba, nomukugonza kwanyu halitwe, nukwo musage muti omu mbabazi zinu."
[GOVERNMENT] [AGOVERNMENT] A small bundle of flour is used to increase the number of fish in the animal feed.,Enteekaruza yebitwehinguliriize esinguwire mubyonkwongeraho omubaro gw'enya maiswa mu irundiro r'yebisoro.
[GENERAL] At the end of the play the stage was set for people to meet.,"Hakumaliira kwomuzaano, etaara z'omwiizaaniro zikarugaho abantu bahumirana."
Doubtless you are the only people who matter and wisdom will die with you,Mazimakwo ninywe Bantu benyini Kandi amagezi galifa nainywe
The woman is boiling water in the kitchen,Omukazi nacumba amaizi mu kicumbiro
"pangolin, scaly ant-eater. walifu, /l. cl. 9, (pl. same",wakonga
wrapping before wearing a dress,Ekitambi
The story about kaluigi,oruganikyo rwa kahugi
[RELIGIOUS] did John's right to baptize come from God or from human beings?”,"muntebeze; okubatiza okwa Yohana, kukaruga omu iguru nandiki omu bantu?"
"[RELIGIOUS] In this way God's love for us is shown, in order that God sent his only - begotten Son into the world so that we might live through him.","Numwo hamanyisibwemu okugonza kwa Ruhanga namberetuli, ngu Ruhanga akatuma omwanawe ayazairwe omu wenka omu nsi, tube abomezi habwe."
"[RELIGIOUS] Then the Pharisees and the teachers of the Law who had come down from Jerusalem came to Jesus and said,",Kandi hakaija hali Yesu Abafalisayo nabahandiki abarugire Yerusalemu nibagamba
God is just,obwingoniza
[GENERAL] The son of Mr. Katongole is a myth.,Mutabani womunyoro Katongole mbiihi yebisuba.
"[GENERAL] Only Luke is with me. Get Mark and bring him with you, because he can help me in the work.","Ruka wenka ali nanyowe. Leta marako aije hamu naiwe, baitu nangasira obwokuhereza."
"[RELIGIOUS] So then, those who are not God's people reject anyone, but God, who gives you his Holy Spirit.","Nukwo arukwanga, tayanga omuntu, baitu Ruhanga, arukubaha inywe Omwoyogwe Ogurukwera."
The most important occupation of the abanyoro and batooro is farming.,kulima n'okuliisa
"[RELIGIOUS] yet there is for us only one God, the Father, who is the Creator of all things and for whom we live; and there is only one Lord, Jesus Christ, through whom all things were created and through whom we live.","baitu halitwe haroho Ruhanga omu Isitwe, nambere haruga byona, kandi naitwe tuli haruwe: na Mukama waitu omu Yesu Kristo, kandi aikazaho byona, kandi aikazaho naitwe."
[AGRICULTURE] Soil plays a vital role in plant growth.,Itaka niryo limeza ebimera.
"to stir up, invite, take to stud. emeza, kw-, okw-, v.rejf",emcsa
"[GENERAL] Then the Queen spoke to Job in a loud voice,",Nubwo MUKAMA yagarukamu Yobu nayema omu kairingwa nagamba ati
[AGRICULTURE] The soil here is fertile and productive,Eitaka hanu ryo rwezo kandi likutukura
"Wealth comes through the main entrance, it is important for the one going out for it to open the way for it to come in.",Itungo liretwa irembo nahabweki anyakuliserra nasemerra kulitemera omuhanda obwaba nagenda.
[GENERAL] The fare of the train has been increased.,Batembeze ebisale by'egaali y'omwika.
"[RELIGIOUS] Then he returned to the three disciples and found them asleep; and he said to Peter, “How is it that you three were not able to keep watch with me for even one hour?","Yaija hali abegeswa, yabasanga bagwijagire, yagambira Petero ati Rundi timurukusobora okurora nanyowe akacu kamu?"
"[RELIGIOUS] Jesus answered, “Wherever there is a dead body, the vultures will gather.”","Bagarukamu nibamugambira ngu Nkaha Mukama waitu? Yabagambira ati Nambere hali omutumbi, esaga nuho zesoroleza."
"[RELIGIOUS] For I reckon that all these things were of no use to me; they were Christ's own, and I thought that they were dead because of Christ.","Baitu ebi ebikaba biri nkomugaso hali nyowe, nibyo natekerize nti bifire habwa Kristo."
[RELIGIOUS] Then Peter came to Jesus and asked Lord how many times shall I forgive my brother or sister who sins against me Up to seven times,Nubwo petero yaija namugambira ati Mukama wange mwene waitu obwansisa ndihikya emi rundi ingaha okumuganyira Okuhikya emiriundi musanju
Small,Kitaito
Dinning room,Orwemo
[MEDICAL] The patient has not begun to treat measles.,Omurwaire atandikire kurubata habw'obujanjabi bw'ebinywa.
Jokmeam Beth Horon,na Gezere namalisizo garwo na Yokimeamu namalisizo garwo na Besihoroni
[GENERAL] The song sang helped children to understand and enjoy the story.,Beeyoongire kwetigerea oruganikyohabwekizina ekirukukwataho oruganikyo.
to discus about an issue,OKuhanura
[GENERAL] I have been tempted to buy it,nkalemwa kwetantara kukigura
"[GENERAL] take about, take about",to take about; pass \phi c.form
underneath wrapper (cloth) wom by women before traditional cloak,kikoohr
[GENERAL] The descendants of Amram Aaron Moses Miriam,Nabana ba Amuramu Aroni na Musa na Miryamu
[GENERAL] The deep says It is not in me the sea says It is not with me,Enziha nizigamba bgu Tigali omuli nyowe Nenyanja egamba eti Tigali nanyowe
"[GENERAL] On many occasions, in the danger of a flood, in danger of being carried away by robbers, in order to harm my own people, in trouble in the city, in distress in the desert, in dangers in the sea, and in danger to my false brothers.","Omu ngendo nyingi, omu kabi kebyambu, omu kabi kabazinzi, omu kabi hali abomu ruganda rwange, omu kabi omu rubuga, omu kabi omu irungu, omu kabi omu nyanja, omu kabi hali bagenzi bange abebisuba;"
"[GENERAL] spotted cock. rusanju, o-, n. cl. 11, (pl. nil)",spotted cock. rusanju; rank (sordiers). rusaya
"[GENERAL] A great and mysterious sight was seen in heaven. A woman, dressed in purple and scarlet, wearing a crown of twelve stars on her head.","KANDI akokuro'raho akakoto kakarorwa omu iguru; omukazi ajwaire izoba, nokwezi omunda yebigerebye, kandi ha mutwegwe ekondo yenyunyuzi ikumi naibiri;"
My Lord the judge.,Mukama wange omucwiwemisango.
hole in river bank,kirugu
[GENERAL] It is bad to be dirty.,Kibi kuba murofu.
[GENERAL] a tree that bears fruit makes the king and others hear it,omuti oguturwana ebijuma gwehuliza mukama wagwo n'abandi
"[GENERAL] All the crowd wanted to do to him, but power came down from him and healed them all.","Nekitebe kyona kikase'ra okumukoraho: baitu amani gakaruga omuruwe, nigabakiza bona."
"I was about to laugh yesterday,we were happy to you","mbaire ndihaihi kuseka,tusemenwe kukutagaga"
[GENERAL] Now Joseph was the governor of the land the person who sold grain to all its people So when Josephs brothers arrived they bowed down to him with their faces to the ground,Kandi Yusufu nuwe akabali omulemi wensi nuwe yaguzaga abantu bona abensi bagenzi ba Yusufu baija bamuinamiza amaiso hansi
"[RELIGIOUS] Do not be troubled at all, but be filled with all prayer and thanksgiving, so that you will know what you are looking for for God.","Mutatuntu'ra na kake, baitu omu kusaba kwona nokwesengereza hamu nokusima mumanyisege ebimuse'ra hali Ruhanga."
[GOVERNMENT] because they teach human rules as though they were my laws!',"Nigegesa ebiragiro ebyabantu, ngu nibyo byokukwata."
"[RELIGIOUS] For by means of the great and glorious blood of Christ, you have been redeemed, as though you were a lamb without a shepherd.","baitu mukacungurwa nesagama eyomuhendo mwingi nkeyomwana gwentama ogutaroho bulema nobukakuba akamogo, niyo ya Kristo:"
"[RELIGIOUS] Each one of us has received a gift from God, and in every way God through Jesus Christ has given him the honor and the power forever and ever. Amen.","omuntu wena obwahereza, ahereze omu mani Ruhanga agamuha: nukwo omu byona Ruhanga anyumizibwe omu Yesu Kristo, anyakuina ekitinisa nobusobozi ebiro nebiro. Amina."
"[RELIGIOUS] Christ, the King of Israel, has come down from the cross now. We see and believe.” The believers who were crucified with him also denied him.","Kristo, Omukama wa Isaleri, aruge hati bunu ha Muti. Itwe turole, tuikirize.kandi ababambirwe ahamu nauwe nabo bakamujuma."
[RELIGIOUS] They answered Jesus We don't know who he is and he said to them I will not tell you what authority I have over these things,bagarukamu Yesu nibagamba ngu Titumanyire Nauwe yabagambira ati nanyowe tindukubagambira obusobozi okubuli obunkoza binu
[MEDICAL] [Muslim] You have all the diseases you are suffering from.,Oine oburwaire bwona obwokira kurwara.
[GENERAL] In Bunyoro ACANGA is the thirteenth PET Name.,Omunsi ya Bunyoro baina Empaako ACANGA eya ikumi na Isatu.
"[GENERAL] He revealed the secret of all the evil things that he wanted, just as he had promised, as he had promised in his Son.","obuyatumanyisize ensita zebi ebiyagondeze, nkokuyasimire wenka, nkokuyamalirire ira omuruwe, obwobuketo o bwempiko zebiro,"
"[GENERAL] look about, look for",c. form; to rook about
"[RELIGIOUS] Jesus answered, “How hard it is for you people to believe! How long will I be with you? Bring him here to me!”","Yesu yagarukakamu nagamba ati Inywe abobusinge obutarukuikiriza, oburukuhaba, ndihikya nkaha okuiha okubaganyira? Mumundetere hanu."
[GENERAL] The food is very expensive.,Mali ebyokurya binuzire muno.
When you dig you separate soil from grass.,Obwolima oyanjara ebinyansi.
"[RELIGIOUS] None of us ever hate our own bodies. Instead, we feed them, and take care of them, just as Christ does the church;","baitu busaho omuntu aranobere omubirigwe wenka, baitu agulisa nagulinda, nka Kristo nauwe okwagira ekanisa;"
"[RELIGIOUS] Jesus said to her, “My daughter, your faith has made you well. Go in peace.”","Uwe yamugambira ati Omumuisiki, okuikiriza kwawe nukwo kukukirize, genda nobusinge."
[GENERAL] Why are its pillars laid low Who laid its cornerstone,Emiganda yayo ekagumibwa haki Rundi noha yataireho ibale ryayo erya ha karugu
