english,lunyoro
"[GENERAL] When we left the Council, I did not start standing on the road to drink.",Obuturugire murukurato tabandizege kwemera ha bbara kunywa ekyokunywa.
"[EDUCATION] One of the teachers of the Law answered, “Teacher, when you say this, you are perfect with us.”",Kandi omu hali abegesa ebiragiro yagarukamu namugambira ati Omwegesa obwogamba eki buli ojumire naitwe.
"[GENERAL] Then a man came in and said to them, “Listen! The men you put in prison are in the Temple teaching the people!”","Kandi hakaija omu nabatebeza ati Dora, abantu abo abamutaire omu nju yenkomo bali omu yekaru, bemerire nibegesa abantu."
Medium keeps contact with the dead by always visiting the cementry.,Embandwa
to be trapped,okutegwa
"be shaken out, be unfurled, fall when shaken or blown",kunkumuka
"z. amaiso, regain sight, open (eyes",zibuurra
"obwinazi, okwetaaga, obunaku, amaseege, amaioaro, obuburwa. want,v.,endafurahoburwa,etaaga,gonza,etoorra,seega,seerra. wanton, be, anjuka, ba w'orwaoju",want
"[GENERAL] office of a bishop, diocese.",office of a bishop (diocese)
When the ten heard about this they were indignant with the two brothers,Na bali ikumi obubahulire babihirwa bene babu ababiri
"[RELIGIOUS] At the same time, get a room ready for me, because I hope that God will answer the prayers of all of you and give me back to you.",Kandi ontekanirize hokurara: baitu ninihira nti obwokusaba kwanyu mulihabwa okumbona.
"[GENERAL] When he saw that the Jews were in great danger, he seized Peter again. (It was during the Festival of Unleavened Bread.)","Kandi obuyaboine Abayudaya bakisimire, yagaruka okukwata na Petero. Ebi bikaba biri biro ebyemigati etatumbisibwe."
"[GENERAL] make a c. ragaaoa, adv., ku-, oku-, v.i.",make a c. ragaaoa
Beans.,Ebihimba
[AGRICULTURE] Fish is a symbol of a few seeds growing in the soil.,Enyaanya kiri kyokurorwaho ekyebirimwa ebikukura omubusumi buke.
"[GENERAL] Well, then,"" someone asks, ""why should my freedom to act be limited by another person's conscience?","omutima ogungambire tiguli gwawe wenka, baitu gwomuntu ondi: baitu kiki obugabe bwange okucwerwa omusango nomutima gwondi?"
"[AGRICULTURE] If I speak in the languages of men and of angels, but do not have love, then I will become like a licentious plant that grows up and becomes like a branch that does not bear fruit.","OBUNDABA ningamba nendimi zabantu neza bamaraika, kunu ntanyina kugonza, buli nfokere nkomulinga ogugamba, nenjogera ezisara."
[RELIGIOUS] We have a habit of praying to our children every morning before going to school.,Twina omugenzo gwokusabira abaana baitu buli nyekyakara batakagenzire haisomero.
[AGRICULTURE] [AGGENERAL] Workers are planting hard seed.,Abakozi nibanoga enjuma z'omwaani.
you am/is/are,oli
[MEDICAL] [MATIONAL] Health care should not be given to a pregnant woman.,Obujanjabi tibusemerire kuhebwa omukazi aine enda.
"[GENERAL] For nation will rise against nation, and kingdom against kingdom; and there will be famines, plagues, and earthquakes.","baitu ihanga liriramagira ihanga, nomukama aliramagira omukama; halibaho ekiho nemisisa handi na handi."
"[RELIGIOUS] and said, “Do not harm the earth or the sea or the trees until we have killed the servants of our God in their presence.”","nagamba ati Mutasisa ensi, nobwekuba enyanja, nobwekuba emiti, okuhikya obutulibataho akokuro'raho abairu ba Ruhanga waitu ha buso bwabu."
"[RELIGIOUS] For I do not consider my own life of any value to me, but the life that I have been given in the name of the Lord Jesus, to tell the Good News about God's grace.","Baitu tindukutekereza bwomezi bwange nkekintu kyona ekyomuhendo hali nyowe, rundi mpikirize orugendo rwange, nokuhereza okunahairwe hali Mukama waitu Yesu, okumanyisa enjiri eyembabazi eza Ruhanga."
[GENERAL] [ERICULTURE] he sat down and read for a long time,akaikarra nasoma kumara esaaha ryingi
For my yoke is easy and my burden is light,Baitu ekikoligo kyange tirurukulemera nenketo yange neyanguhira
[GENERAL] Today's Judaism is practiced by people who do not agree on good change.,Ekiyudaaya-hati nubo abatali engumangane hali empinduka enungi.
[MEDICAL] The rich person is very patient with the poor.,Omugusa gugumira muno enyikira yobwire.
"[GENERAL] The soldiers took him into the house in the place of the commander, who is called the Barthelios, and gathered all the way together.","Kandi baserikale bamutwara omu nju, erukwetwa Peraitolio; basoroza hamu ekihanda kyona."
"[RELIGIOUS] Whoever is born of God does not continue to do it, but remains in him; and whoever is born from God cannot sin.","Wena azairwe Ruhanga takora ki, baitu embiboye ikara omuruwe; kandi tasobora okukora kibi, baitu azairwe Ruhanga."
"[GENERAL] They will kill him, and the third day he will be raised to life.” So they were very angry.",balimuita; naha kiro ekyakasatu alihumburwa. Baganya muno.
"[GENERAL] The second time Joseph appeared to his brothers, and Joseph's brothers became known to them as the king of Egypt.","Kandi omurundi ogwakabiri Yusufu akemanyisa hali bagenzibe; oruganda rwa Yusufu, rwamanywa Faraho."
"[GENERAL] tigana, n., ekisisani",see tiganda
[GENERAL] He will not return to his house but his place will no longer be known to him,Taligaruka obundi omu njuye Kunu ekiikarokye tikirigaruka okumumanya
[GENERAL] He is eager to help you.,Nayetegya nogonza nkukonyere.
The museum has very unique things.,Eryahuurro ry'ebyakara lirinda ebintu ebyembaganiza muno.
"c. fonn, ahuza, kw, okw-",ahura
[GENERAL] Then the servant who had received two thousand coins earned another two thousand.,Nukwo nogu ayahairwe etarata ibiri yazigobamu ibiri ezindi.
Over the gold altar they are to spread a blue cloth and cover that with the durable leather and put the poles in place,Kandi ha Kyoto ekyezabu balitaho orugoye orwa buru balikisweka nekisweko kyekisato kyengonge kandi balitamu emigamba yakyo
Let's wake up very early in the morning.,omurukyakya
[GENERAL] I am going to dig every Monday.,Ngenda kulima buli Baraza.
"[RELIGIOUS] “How terrible for you, teachers of the Law and Pharisees! You hypocrites! You build the tombs of the prophets and make the best of the tombs for the good people.","Ziribabona inywe abahandiki nabafalisayo abagobya! Baitumwombeka ebituro bya banabi, musemeza ebijukyo babahikirire,"
"[GENERAL] “Aren't you going to Damascus?” I asked him. “Get up, sir,” he told me. “You will be told everything that you have been told to do.”","Kandi nagamba nti Ndagira nta, Mukama wange? Mukama waitu yangambira ati Imuka, ogende Damasiko; nuho oragambirwa ha byona ebiragirwe iwe okukora."
"[GENERAL] Is it easier to say, 'Your sins are forgiven you,' or to say, 'Get up and walk'?","Ekirukurahuka kiraha, okugamba nti Ebibi byawe bikuihirweho, nandiki okugamba nti Imuka, ogende?"
[GENERAL] He led them with flesh like a scorpion and birds of the sea like a roaring lion,Akabanagira nanyama nkecucuc Nenyonyi ezamapapa nkomusenyi ogwomu nyanja
[GENERAL] What advantage then is there in being a Jew or what value is there in circumcision,NUKWO Omuyudaya nakiza ata omugisa Rundi okusarwa nukugasa ki
The minor tones sound sorrowful.,Idaara erike ligira amaraka g'obujune.
"[GENERAL] Then their eyes were opened and they recognized him, but he disappeared from their sight.","Namaiso gabu gaiguka, bamumanyi'ra; yababu'raho abo okutamuhweza."
[GENERAL] I used the spoon to eat soup.,Omucuzi ngulisize ekigiko.
[GENERAL] They are producers of food like milk.,Bituhereza ebyokurya nka amata.
"sailing ship, dhow",kyombo
[GENERAL] If they will not enter into my rest.,Nti batalitaha omu kuhumura kwange.
[AGRICULTURE] Fish are harvested using nets.,Enchu basigesa nibakoseza ebitimba.
Head of Princesses,Batebe
[GENERAL] The Abaweezi ruled the empire of Buyooro.,The Abaweezi Bakalema BuyooroKitara.
[GENERAL] I have seen the blind and the lame,Nkabandi nkamaiso hali omufu wamaiso Naba nkebigere hali omulema
"[GENERAL] He was a good fighter for the faith, which was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one","Rwana okurwana okurungi okwokuikiriza, okwatire kimu obwomezi obwebiro nebiro obuwayetirwe, kandi wayeranga okweranga okurungi omu maiso gabakaiso baingi."
"[GENERAL] Many will follow their immoral ways, and they will bring glory to the way of truth.",Kandi baingi balikuratira engeso zabu ezobusihani; nibo balijumya omuhanda gwamazima.
"[GENERAL] They still could not believe, they were so full of joy and wonder; so he asked them, “Do you have anything here to eat?”","Kandi obubakaba batakaikirize obwokusemererwa nibahuni'ra, yabagambira ati Muyina ekyokurya hanu?"
[GENERAL] Those who believe in you believe me and those who believe in me believe who sent me,Anyakuikiriza inywe buli aikirize nyowe nauwe anyakuikiriza nyowe buli aikirize ayantumire
"[GENERAL] be hungry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",to be rough; pr. form
[GENERAL] Rwasamabale which is the Cannon was a gun for Kabalega.,Rwasamabale ekaba mundu ya Kabalega.
"[GOVERNMENT] Love does not work evil to one another, but love does work to the Law.",Okugonza tikurukukora bubi mutahiwe: nukwo okugonza kuhikiriza kuti ebiragiro.
"Pollen from the male part of the plant is produced and when it falls on the female part, it causes pollination.",Hakimera haseswaho ensaano nukwo hazarwe enjuma.
[MEDICAL] [Muslim] How much blood has the patient received?,Omurwaire atungire esagama erukwingana nkaha?
"ensaagi, ekityokoro, ekiyooro",superfruity
for it did not shut the doors of the womb on me to hide trouble from my eyes,Baitu kitaigale enyigi zenda ya mau Nobukwakuba okusereka obujune hali amaiso gange
[RELIGIOUS] The priest in the catholic church doesn’t marry.,Nyakatagara wekeleziya taswera.
[GENERAL] The dancehall genre is quick and energytic.,Amazina ogorutege aga Jamaica bagazina n'amaani kandi nibarabikiriza.
[GENERAL] Most cultural songs are normally accompanied by drums.,Ebiziina byenzaarwa bikira kutererwaho engoma.
[GENERAL] An obedient Child never replays his parents.,Omwana omuhulizi tagarukamu abazaire.
"[GENERAL] So he got up and went to his father. While he was still far away, his father saw him, and was moved with pity for him, so he ran away, fell on his knees before him, kissed him very much.","Kandi yaimuka, yaija hali ise. Kandi obwakaba akiri hara muno, ise yamuleba, yakwatwa embabazi, yairuka, yamugwa omunda, namunywegerea muno."
A good leader does not pretend to be what he/she is.,Omwebembezi murungi tayefoora ekyatali.
"[RELIGIOUS] Let us draw near to God with all our heart and with all your faith. Let us have a heart set on sinning against the evil spirit, and let us be filled with good water.","tui'le haihi nomutima ogwamazima, omu kuikiriza kwona, tuyina emitima yaitu emisirweho okuihamu omwoyo omubi, kandi nomubiri gwaitu gwogibwe amaizi amarungi:"
[RELIGIOUS] Jesus entered the temple courts and drove out all who were buying and selling there He overturned the tables of the money changers and the benches of those selling doves,Yesu yataha omu yekaru ya Ruhanga yabingamu bona abakaba nibagura omu yekaru najumika emeza zabo abahingisize efeza nentebe zabo abaguzire amaiba
[GENERAL] For now I would be lying down in peace I would be asleep and at rest,Baitu hati bunu nakubyamire hansi ninculera Nakugwijagire nubwo nakutungire okuhumura
"[GENERAL] And if there is no longer any kindness, there is no more work. If there is no poverty, there is no kindness.","Kandi obukuraba kuli kwembabazi, tikukiri kwemimo: kuba kitalikyo, embabazi tizakubaire embabazi."
"[GENERAL] The man who was sitting on the throne said, “Look! I am making all things new!” He said, ""Write down, because these words are true and come true.”","Nogu akaba aikalire ha kitebe kyobukama yagamba ati Dora, ninfora byona ebihyaka. Yagamba ati Handika: baitu ebigambo binu byokwesiga, byamazima."
[GENERAL] When the owner of the vineyard arrived he said to his manager ‘ Call the workers first to the last,Obuire obubwaizire mukama worugonjo orwemizabibu yagambira omuketowe ati Yeta abakozi obuhe empera yabu obandize ha benyuma okuhikya abo ababandize
[GENERAL] It laughs at the commotion in the town it does not hear a drivers shout,Egaya obwogo obworubuga Kunu tehura okutoka okwomukoza wayo
[AGRICULTURE] There is a balance between agriculture and agriculture,Haroho obwinganiza hagati y'ebyobusuzi n'eby'obulimi
"[RELIGIOUS] Greetings to the church in their homes. Greetings to Epaphroditus, my dear friend, who is the first in Asia for Christ.","kandi muramukye nekanisa eyomu nju yabu. Muramukye Epaineto, oundukugonza, nuwe kyana ekyokubanza, nuwe kyana ekyokubanza ekyomu Asiya hali Kristo."
[RELIGIOUS] Because of Gods breath the waters hold up and the depths overflow,Habworwoya rwa Ruhanga amaizi gakwata Kandi amaizi gafunda nambere gagaliha
"[GENERAL] beps, n., ekisisani",dancing; beps
"[GENERAL] They did not take any oil, but the wise ones took oil in their vessels with their lamps.",batatwale magita; baitu abagezi bakatwara amagita omunsale zabu hamu netabaza zabu.
[MEDICAL] Peter is suffering from these diseases.,Peter arwaire eziku.
When the altar was anointed the leaders brought their offerings for its dedication and presented them before the altar,Kandi abakuru bakahonga habwokusorora ekyoto ha kiro ekikyeseserweho amagita abakuru abo bakahonga ekisembo kyabu omu maiso gekyoto
"[RELIGIOUS] Perhaps you think that all along we have been trying to defend ourselves before you. No! We speak as Christ would have us speak in the presence of God, and everything we do, dear friends, is done to help you.","Na hati hona mutekerize ngu ntwetonganira halinywe. Omu maiso ga Ruhanga omu Kristo nuho turukugamba. Baitu byona, abarukugonzebwa, byokubombeka inywe."
"[RELIGIOUS] For God has made all people prisoners of disobedience, so that he might show mercy to them all.","Baitu Ruhanga okaboha bona omu kutahu'ra, agaruke aganyire bona."
Righteousness is the duty of those who have love God.,okuhikirra
I dreamt singing a nice song.,kurota
[RELIGIOUS] When you tried to serve God you asked the Almighty for help,Iwe obworayekamba okusera Ruhanga Noyesengereza Wobusobozi bwona
"[RELIGIOUS] Jesus said to them, “The Son of Man is Lord of the Sabbath.”",Yabagambira ati Omwana womuntu nuwe Mukama wa Sabiti.
"ekirago, ekyesweko. ruin, v., siisa, seesa, bwerekereza, buza ruins, v., ebikamburo, ebitongo",rug
[GENERAL] he uses words to express pain everyday,akira kukozesa ekigambo nganyira bulikiro
"[RELIGIOUS] Some of them preach Christ out of love and compassion, and others proclaim God's grace.",Abandi nibatebeza Kristo obwihali nokukungana; nabandi nibatebeza obwembabazi:
Abboki is pet name for my wife,EMPAAKO y'Omukazi wange niyo Abboki
[GOVERNMENT] The river is far from land under the rule of a government,iziba erihire kugenda hansi ruikrimwa govermment
"be tidy, neat, quiet",cikinya
[GENERAL] The water pollution has caused a lot of noise in our region because of the noise.,Okutabanguka kw'amaizi kukwasireho muno ebyoburambuzi omukicweka kyaitu habwokingwa kwemyaaro.
[MEDICAL] The doctor read the patient's medical history before starting treatment.,Omusaho yaasoma ebyafaayo by'oburwaire bw'omurwaire atakatandikire kumujanjaba.
"[GENERAL] The voice said to the sixth angel, “Release the four angels who are bound at the great Euphrates River!”","Ruhanga, nirigambira maraika owomukaga akaba ayina engwara ati Sumu'ra bamaraika abana ababoherwe ha kyambu ekikoto Furati."
"[RELIGIOUS] At once his disciples came to him and were amazed, because he was talking with the woman. But no one said, “What are you looking for?” or, “Why are you talking with her?”",Ahonaho abegeswabe baija; bahuni'ra baitu akab nabaza nomukazi; baitu busaho muntu ayagambire ati Nose'ra ki/ rundi ngu Kiki obaza nauwe?
[GENERAL] He was like a man who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who,"ogu obwakaba ali okwangasana okwekitinisakye, nekisisanikye mali nkokwali, kandi nuwe arukugumyaho ebintu byona nekigambo kyobusobozibwe, obuyamazire okukora ekyokwegyaho ebibi, yaika'ra ha mukono ogwoburyo ogwobukuru obwahaiguru;"
[GENERAL] The new heat that protects the sun will increase the temperature and time of the sun.,Ekyoma ekihyaka ekirukukwata okwokya kw'izooba nikija kwongezaayo akasumi n'obwire bw'enyaanya.
engoto,nape
Good morning Ateenyi.,Oraire ota Ateenyi.
"[GENERAL] But what does it mean to say that your sins have been forgiven or to say, ‘Get up and walk’?","baitu ekirahuka kiraha? Okugamba nti ebibi byawe bikuihirweho, rundi okkugamba nti Imuka ogende?"
The couldn`t sing the song because they didn`t know the verse.,Ekizina kikabalema habwokutamanya orukaara rwekizina.
[RELIGIOUS] [REDUCATION] My mother is in my room where prayers are offered but she has been offered.,Nyina endugu mukisiika kyange nambere nsabira-kataito baitu keezibwe.
[RELIGIOUS] [GENRICULTURE] Do not let the world take away my blood and my prayer has no place to rest,ai bambi ensi otasweka esagama yange Okukunga kwange kutatunga hokuhumura
"[GENERAL] You have condemned and murdered the righteous one, and he will not fight against you.","Mukacwa omusango, mwaita ogu ahikirire; tarukurwana nainywe."
"[RELIGIOUS] 'Go,' the Lord said to me, 'for I will send you far away to the Gentiles.'",Yangambira ati Ruga hanu; baitu nyowe ndikutuma hara hali Abamahanga.
[GENERAL] the capital is fixed at the bank,emisiri bagitaho orugo kutangirdyo amali
"[GENERAL] I know that good does not live in me—that is, in my human nature. For even though the desire to do good is in me, I am not able to do it.","Baitu manyire nti omuli nyowe, omu mubiri gwange, tiharumu ekirungi: baitu okugonza kuroho namberendi, baitu okukora ekirungi tikuroho."
[GENERAL] Your Father in heaven knows that you need all these things.,baitu Isenywe ali omu iguru amanyire nimwenda ebi byona.
[GENERAL] the son of Zuph the son Of Elkanah the sonof Mahasai the son,mutabani wa Zufi mutabani wa Erikana mutabani wa Mahasi mutabani wa Amasai
"[RELIGIOUS] [REERAL] [GENERAL) Then Paul answered, “What are you doing, weeping and wailing for me? For I am ready not only to be tied up but also to be put in chains for the sake of the Lord Jesus.”","Nubwo Pauro yagarukamu ati Nimugira ki, oku'ra nokusaliza omutima gwange? Baitu nyowe tinye tegekere okubohebwa kwonka, kandi ibara rya Mukama waitu Yesu."
"[RELIGIOUS] Greetings to Philologus and Julia, to Nereus and his sister, to Olympas and to all of God's people who are with them.","Muramukye Firorogo, na Yuliya, na Nereu na munyanya na Orumpa, nabarukwera boina abali hamu nabo."
[EDUCATION] the school succeeded the secretary of the competition,isomero likaraliza omuhandiiki wemizaaano ebyemiz kwegesaahaano
The weighing scale has to balance.,Enyinganainganiza.
"[RELIGIOUS] Jesus answered, “When the sun is setting, you will say, ‘It will be better for us,’ because the sky is red.",Omu iguru. Baitu yagarukamu nabagambira ati obuire buizire mugamba ngu buraba burungi;baitu iguru niritukura.
[GENERAL] But if any of these little ones who believe in me should have taken him to the beach and thrown him into the deep sea.,"baitu wena alitabaijura omu hali banu abato abarukunyikiriza, hakire bamubohe omu bikya orubengo orukoto, bamunage omu nziha yenyanja."
[GENERAL] My skin is red and my bones are red with snow,Oruhu rwange ruiraguire nurumbambukaho Namagufa gange gahire nekibabu
"[GENERAL] “Get out of here,” he said to me, “because I will send you away to the Gentiles.”",Yangambira ati Ruga hanu; baitu nyowe ndikutuma hara hali Abamahanga.
The Ancestral Spirit is appeased by adaughter in the family.,Omuzimu gwekika gubandwa omwana buhara.
[RELIGIOUS] Philip went down to the town of Samaria and proclaimed Christ to them.,"Firipo yasirimukaa omu rubuga rwa Samaliya., yabadumira Kristo."
[GENERAL] In the same way you will be glad and share my joy.,"kandi nainywe nukwo mururkusemererwa muti, numusemere'rwa hamu nanyowe."
"[RELIGIOUS] Jesus answered, “Do you not understand? Even now you yourselves are like the foolish ones?",Nauwe yagamba ati Randi nainywe na hati hona timuyina magezi?
[GENERAL] This is the wicked man who is led by the night of trouble and is led away by the day of trouble,Ngu omuntu omubi aganyirwa omu kiro kyomuhito baturukibwa aheru omu kiro kyekiniga
The adolescent boy’s voice has changed,Omusigazi ahindukire iraka
[GENERAL] he did not get the whole crowd in his play,atatunge ntebe yoona munjuye muzaano
[GENERAL] Neither gold nor crystal can compare with it nor can it be had for jewels of gold,Ezabu nendorwamu tibirukuingana nago omuhendo Kunu tibaligahingisa habwebintu ebyezabu enungi
[GENERAL] What then shall we say that Abraham our forefather according to the flesh discovered in this matter,NUKWO kiki ekituragamba Iburahimu isenkuru itwe ekiyaboine nkomubiri okuguli
[GENERAL] He must manage his own family well and obey his children in all respect.,"alema kurungi rnjuye wenka, ahuliza abanabe omu kutinwa kwona;"
[GENERAL] The films they watched made them water.,Enyikara y'ebisisani byaharutimbi ebibarozire bikabaliza amaizi.
Animism is the belief that every creature has a soul.,Bihagwa myoyo diini erukwiriiza ngu ebihangwa byoona bigira omwoyo.
Santeria is loved in the Afro-Caribbean.,Santeriya egonzibwa muno abantu abarukwiragura omukalibyani.
"four (things, abstracts, diminutives (singular))",ekina
"the stage set had trees ,rocks and cows","endugiiro y,omuzaano ekooleka emith emyandara hamu n'ente"
"[RELIGIOUS] “Well, then,” Jesus said, “I do not condemn you either. Go, but do not sin again.”]","Nauwe yagamba ati Busaho muntu, Mukama wange. Yesu yagamba ati Nanyowe tindukucwa omusango okukusinga: genda, okubanza hati otalisisa obwakabiri.]"
"[RELIGIOUS] For the Kingdom of God is not a matter of eating and drinking, but of righteousness, peace, and joy by means of the Holy Spirit.","baitu obukama bwa Ruhanga tibiri byokurya, tibitiri byokunywa, baitu okuhiki'ra nobusinge nokusemererwa omu Mwoyo Ogurukwera."
[GENERAL] He saw heaven opened and something coming down that looked like a large sheet being lowered by its four corners to the earth.,"yarora iguru lisukuirwe, nekintu nikimusirimukira ekisisana nkorugoye orukoto, orukwasirwe ha byebu bina, rwatebwa hansi:"
[GENERAL] He presented a limerick and people burst into laughter.,Akabaza Ekitontome Nyaitaano kyasekesa abantu muno.
I listened to a nice song on the radio.,Mpuliirege ekizina kirungi haradio.
[GENERAL] It claps its hands in derision and hisses him out of his place,Abantu balimutera enkwakwa Balimusimuza okumubinga omu kiikarokye
[GENERAL] At last the city clerk was able to calm the crowd. “Fellow Ephesians!” he said. “Everyone knows that the city of Ephesus is the keeper of the temple of the great Artemis and of the sacred stone that fell down from heaven.,"Kandi omuhandiki obuyamazire okuculeza ekitebe, yagamba ati Inywe abasaija Abefeso, muntu ki atarukumanya ngu orubuga rwa Efeso nurwo rulinda yekaru ya Atemi omukuru, nekisisani ekyaragaire hansi okuruga hali Zeu?"
"[RELIGIOUS] [REGOVERNMENT] As he has appointed you to be his faithful servant in union with Christ for us,","nkokumwayegire hali Wpafura omuiru mutahi waitu arukugonzebwa, kandi Omuhereza owokwesiga owa Kristo habwaitu,"
[GENERAL] [GENICAL] The world was once not heard that someone opened the eyes of the blind man.,Ensi ikaba okubanza tikihu'rwaga ngu Haroho omuntu ayaiguire amaiso gomuntu ayazairwe omufu wamaiso.
[GENERAL] You should get enough income for fifty seconds and do other things on a Sabbath.,Osemerire otunge hakiire edakiika 150 nokora ebisasaizi buli sabiiti.
"[RELIGIOUS] After saying this, Jesus left and went to the Jews and said to them, “I do not find you guilty of this.”","Obuyamazire okugamba eki yagaruka naturuka, yagenda hali Abayudaya, yabagambira ati Tindukubona musango haruwe."
"[GENERAL] extreme edge, edge.",extreme edge
"[RELIGIOUS] We ourselves, then, will give our full time to prayer and the work of preaching.”",Baitu itwe turayekambaga omu kusaba nokuhereza Ekigambo.
[GENERAL] Then Zophar the Naamathite replied,NUBWO Zofa Omunaamasi yagarukamu yagamba ati
"[RELIGIOUS] Jason has come to you. All these people obey the decrees of the Emperor and say that there is another king, Jesus.","Yasoni abairize haihi: kandi banu bona bemera ebiragiro bya Kaisali, nibagamba ngu haroho omukama ondi, Yesu."
"ehoozo, empooza, ernisoro",dues
[AGRICULTURE] Clean water helps the plant to grow well.,Amaizi amayonjo gayamba encu okukura kurungi.
The process of accustoming the young animal to food other than mother's milk is called weaning.,"Ebyaana byekisoro obu bicuuka, kyonka kitandiika kurya nobunyansi."
"[GENERAL] Then the servant who had received five thousand coins came and brought another five thousand coins, and said, ‘You gave me five thousand coins, sir! Here are five thousand other that I have earned.’","Ogu ayahairwe etaranta itano yaija naleta etaranta itano zindi,nagamba ati mukama wange okansigira etaranta itano; dora nkagobamu etaranta itano zindi."
[GENERAL] [AGICAL] The cow is being eaten by cows.,Enkoko nibaziriisa enjuma z'ebicooli.
"[GENERAL] But if you see a man who is intelligent and does not understand, and he is sitting in the judgment room, how dare he eat the food offered to idols!","Baitu omuntu rundi obwaba nakurora iwe anyakunyina okumanya, oikalire ha byokurya omu kibale kyarubanga, omutima gwogu, obwaba atanyina amani, tiguligumibwa okurya ebihongirwe ebisisani?"
"[EDUCATION] My father was not a religious leader, but his life was a teacher.",Isenyowe akaba Tali mwebembezi wediini baitu obwomezibwe bukaba nyegesa.
[RELIGIOUS] to fulfill what was said through the prophet Isaiah,ekigambo kihikire ekyagambirwe nabi Isaya ati
"[GENERAL] I was whipped three times, once by rocks, once at sea, once a day by the wind and once by the waves.","Emirundi esatu nkaterwa emiigo, omurundi gumu nkaterwa amabale, emirundi esatu ebwato bukacweka omu nyanja, omusana gumu nekiro kimu nkabandi omu nziha."
"[RELIGIOUS] But if we say, 'From human beings,' this whole crowd here will stone us, because they are convinced that John was a prophet.",baitu obuba obuturagamba ngu Kukaruga omu bantu; abantu bona baratutera amabale; baitu batekererize kimu ngu Yohana akabali nabi.
in our home we are indepedent of other relatives,ekka
"[GENERAL] As they were trying to kill him, something happened to the commander of the guard, “The whole Jerusalem surrounded her!”","Kandi obubakaba nibase'ra okumuita, ebigambo byahika hali engabwa enkuru yekihanda ngu Yerusalemu yona eyejwangajwangize."
[GENERAL] on his way there he had to go through Samaria.,Kandi kikamuseme'ra okuraba omu Samaliya.
The building was constructed in 2010,Ekyombeko bakakyombeka omu mwaka 2010
fresh growth after grass fire,kiyonga
"[GENERAL] Now, on the day when the dead rise to life, whose wife will she be? All seven of them had married her.”","Nukwo, omu kuhumbuka, alika muka oha hali abo? Baitu bona omusanju bakamuswera."
[AGRICULTURE] A farmer is called a farmer and a farmer.,omuntu anyakulima kandi akaliisa bamweta omulimi n'omuliisa.
[RELIGIOUS] [REDUCATION] The chant is one of the songs sung in prayer.,Kantikaali kimu habizina ebizinwa omukusaba.
"[GENERAL] I will hear your case when the accusers arrive, and he orders you to be kept under guard in Herod's palace.","Ndihu'ra ebyomusango gwawe, abakulegere obubalikaija nabo: kandi yaragira okumulinda omu nju ya Herode."
"[RELIGIOUS] [REGOVERNMENT] There was no place in the church where I had been chosen by those who did not know me, and I heard about the existence of God in our hope.","Omukisiika taraleho nkaba nyetoroirwe abantamanyire, nkahurra okubaho kwa Ruhanga omukunihira kwaitu."
We eat breakfast at 7:00am.,Turya ekyanyenkya saaha emu.
"[RELIGIOUS] The Holy Spirit says, “I am so sorry that I am not sad until I make my mind over.”","Mwoyo Ogurukwera, ngu ninsasa muno kandi nintuntura okutaikya omu mutima gwange."
"[RELIGIOUS] Do not neglect the privilege you have received from God through the prophets, and do not neglect the work of elders.",Otaleka ekisembo ekiri omuliwe ekyakuhairwe omu byabanabi hamu nokutaho emikono yabakuru.
