english,lunyoro
to undo/reverse speak forciblying,okubbanuorura
I am the sea or the monster of the sea you keep watch over me,Ninyowe nyanja rundi endyoka eyomu nyanja Iwe okuntaho abokundolera
The head of the family defeated them,Sekka Mwebembezi wabasiiramu
look at the child on u ebyokulya a eating at a distance,roorraayo omwana on u ebyokurya arye naagenda hara
The player played the ninth drum,Omomuruka akatera engoma y'obukwenda
"Some of the teachers of the Law answered, ""Teacher, you speak well.""",Kandi abomu bahandiki abamu bagarukamu nibagamba ngu Omwegesa ogambire kurungi
clench the fist,b.entomi
"to marry (of bride groom), receive a bride and marry",gabura
Now the boys are praying in the house of God,hati abana bakusabira omumju ya ruhanga
"and the glory of your people Israel!""",Nokuba ekitinisa kyabantu bawe Isareri
The wings of the wings are very valuable because each one has a message,Enkwanzi ze sapuli zomugaso muno habwookuba buli rukwanzi rwina ekigambo
"But someone will say, ""How are the dead raised to life? With what body will they come?""",Baitu ondi aligamba ati Abafu bahumburwa bata? Abaliija nomubiri ki?
"They did not find the people who came back, who did not come back to praise God except this foreigner?","Tibazokire abagarukire oku Tibazokire abagarukire okukugiza Ruhanga, rundi omunyaihanga onu?"
He went into God's house and ate the show bread to be not lawful for him to eat or to have only priests,okuyatahire omu nju ya ruhanga narya emigati eyokwoleka ekitali kyebiragiro okugirya uwe nobubakuba abakaba ayinabo rundi banyakatagara bonka
Hearty thanks giving be to God,Kusiima kwoona kube hali Ruhanga
The child is crying in their father's house,Omwana atera endere omu isaabo
Then the sea gave up its dead. Death and the world of the dead also gave up the dead they held. And all were judged according to what they had done,nokufa nokuzimu byaleta abafu abakaba barumu: bacwerwa omusango omu omu nkengeso zabu okuzikaba ziri
"to cause to sprawl, sit at ease",okuagagarisa
what you do not know,eki otamanyire
Abraham took another wife named Keturah,Kandi Iburahimu akaswera mukazi ondi ibararye Ketura
to cause to sweep,okusingoorrisa
Chronicle of colonial governance in Uganda is there,Eby'omubusinge ebyendema ya matwale mu Uganda byona biroho
You have turned from your sins against me according to the power of your hand,Ohindukire okurumma namberendi nomopigana nobusobozi obwomukono gwawe
Putting on record what has been done is good practice,kuhandiika ebikozirwe
"They brought him to Jesus, who was deaf and dumb, and begged him to place his hands on him","Baleta namberali omufu wamatu, atarukugamba kurungi; bamwesengereza okumutaho omukonogwe"
"The first one said to him, ""I bought a field and must go and look in. Please let me go.""","Kandi bona babanza okwesengereza okuleka nomutima gumu. Owokubanza akamugambira ati Nkagura omusiri, kimpikirire okugenda okugurora: nkwesengerize, ndeka"
"The Tooro kingdom emblem is made of a lion, drum and two spears","Akamanyiso kobukama bwa Tooro kaina entale, engoma na macumu abiri"
"to run away in fright, e tc each other",okubaabana
"to smash up, reduce seegya, ku-, oku-, v each other",okusebengurana
"None of them could buy anything, but all who sold fields or houses and sold them and brought the money and returned the money","Kandi omulibo busaho ayasegere kintu; baitu bona abakaba bantungire engonjo, rundi amaju, bakabigura, baleta omuhendo gwebi ebyaguzirwe"
"The gates of the city will be closed at all times, because there will be no night there",Namalembo garwo tigalikingwaho na kake nyamusana (baitu tihaliyo ekiro):
Their armies were killed by the sword that comes out of the mouth of the one who was riding the horse; and all the birds ate all they could of their flesh,"nabandi abasigaire ho baitwa nempirima yogu ayaikalire ha mbarasi, niyo yarugire omu kanwake: nempungu zona zaiguta enyama yabu"
"When the great and glorious Lamb appears, you will be given a crown of honor that will never fade away",Kandi Omulisa omukuru obwaryolekwa mulihabwa ekondo eyekitinisa etarukuhotoka
"They left us, because they were not ours; for if they had belonged to ours, they would have stayed with us. But if they left, they could have been shown that not all of us","Bakaruga omulitwe, baitu bakaba batali bowaitu; baitu kaba babaire bowaitu, bakuikaire hamu naitwe: baitu bakaturugamu bamanyisibwe okutaba bowaitu bona"
correct,semeza
"to cause to come, unstring or unthreaded, come off a rope or stick",okutungurruukisa
Take a quick look at the story,Tekamu obwangu turole oruganikyo
siisikara,gwagahara
"I am with you, and no one will come to harm you. I have many people here in this city.""","baitu nyowe ndi hamu naiwe, kandi busaho muntu arakuizira okukukora kubi: baitu ndina abantu baingi, omu rubuga runu"
"At that very moment they got up and went back to Jerusalem, where they found the eleven disciples gathered together with the others who had been with them","Kandi omu kacu ako nubwo baimuka bagarukayo Yerusalemu, basanga ikumi nomu besoroize ahamu, nabo abakaba balinabo"
to undo/reverse 17l karali kasa to be in too great a hurrying,okukarakasura
to be go or do carefully or slowlyed,okutwalirizibwa
ambulance,motoka y'eddwaliro
"pass of c. form, pass",yakamuk11rasa abaana basatu; pass of c. form
However many his children their fate is the sword his offspring will never have enough to eat,Abanabe obubakanya buli bakanyire busitama Nabaijukurube tibalitera empamo
"But they did not recognize him, because they did what they wanted to. So the Son of Man will be handed over to them","baitu kuija, nabo batamumanye, baitu bakamukora nkokubayenzire. Nukwo ati Omwana womuntu alisalizibwa bo"
"You are so rich in all you have: in faith, speech, and knowledge, in your eagerness to help and in your love for us","Baitu nkokumwasagire omu byona, omu kuikiriza, nomu kugamba, nomu magezi, nomu kwekamba, nomukugonza kwanyu halitwe, nukwo musage muti omu mbabazi zinu"
"Do not be fooled by evil, but by the evil of good","Otasingwa obubi, baitu singura obubi obwomurungi"
to be gorge oneselfed,okuesokibwa
This happened in order to make come true what the prophet had said:,"Kandi kinu kikahiki'ra, ekigambo kihiki'le nabi ekiyagambire ati"
"""What right do you have to do these things?"" they asked him",bamugambira ngu Busabozi ki oburukukukoza binu?
prosecutor,kinyegeerra
Studying about us has reduced the number of students who pass the loads,Okweega habitwehinguliriize kurukereho abaana bamasomero abarukuhingura emitwaaro ikumi
she was discharged at home,mau bamuragire ali muka
"Out of the same mouth come forth cursing and cursing. My friends, these things ought not to happen to you",Omu kanwa kamu numwo harugamu okukugia nokukyena. Bene baitu ebi tibisemerire okuikara biti
"Silver fish, you pour water too much water in the saucespan, then you cook it, after getting ready, you eat the silver fish and drink it's soup, it heals measles","Mukene, otamu amazi gaiji omusefuliya, n'omara n'obicuuba, n'otamu ekisura, bikumara kuuya, n'orya, nohuuta suupu yayo bitaba oruseru"
"So then, if you do not forgive each other from the heart, my Father in heaven will forgive you","Nukwo ati Isenyowe ali omu Iguru, alibakora inywe, obumuraba mutarukuganyira inywena omu mitima bene banye"
"to be bleat, whinnyed",okubebeberibwa
"The rest of the beast was once more indicating that the beast was destroyed and that the beast was destroyed, so that these things do not happen","Kandi kinungu Hasigaireho omurundi gumu, nikimanyisa okuihibwaho kwebi ebitengesebwa, nibyo byahangirwe, nukwo ebi ebitaruku"
and said: 'Cornelius! God has heard your prayer and has taken notice of your works of charity,nagamba ati Koruneryo okusaba kwawe kuhulirrwe nokugamba kwawe kuijukirwe omu maiso ga Ruhanga
I was praying for money,Mbaire ninkusaba ompe essente
he got up and started working at home,akamairra naikora haka
"The book was given to the four living creatures and the twenty-four elders, who fell down before the Lamb. They had one harp and gold bowls full of incense, which are the prayers of God's people","Obuyahairwe ekitabu, ebyomezi ebina nabakuru amakumi abiri mu bana bakainama hansi omu maiso Gomwana Gwentama, bayina enanga omu omu, nebindi bya zabu, ebiijuire ebirukuboya, nibyo byokusaba byabarukwera"
Isreal is close ally of USA,Isaleri eba musagiki wa USA owa hamutwe
"and those who weep, as though they did not weep; those who rejoice, as do those who buy, as if they were my mother",nabanyaku'ra nkataruku'ra: nabanyakusemererwa; nabanyakugura babe nkabata nyina
Clean water helps the plant to grow well,Amaizi amayonjo gayamba encu okukura kurungi
to scatter in all directions,raranga
defy,soisoimya
"to undo/reverse bolt down, gulping",okumiringisura
"Jesus looked around and said to his disciples, ""How hard it is for rich people to enter the Kingdom of God!","Kandi Yesu yabungyamu amaiso, yagambira abegeswabe ati Nikiremera abanyakuina itungo okutaha omu bukama bwa Ruhanga!"
God is exalted in his power Who is a teacher like him,Dora Ruhanga nakora ebinyumizibwa omu busobozibwe Noha omwegesa nkauwe
It was nearly five o'clock when he went to the marketplace and saw some other men still standing there. 'Why are you wasting the whole day here doing nothing?' he asked them,"Yaturuka esaha zihikire ikumi nemu, yasanga abandi bemerire; yabagambira ati Kikyekibemerize hanu okiza obuire, mutaroho ekimurukukora?"
to go all together,yooka
"When the disciples heard this, they came and took his body and buried it","Kandi abegeswabe obubahulire, baija, batwara omutumbigwe, baguta omu kituro"
the art art of Tooro shows a lot in the past few days,ebisisani rwazwango nyabuguta birwooleka biingi mubule bugutu
"When Jesus said this, many people believed in him","Obwakaba nagamba ebigambo ebi, abantu baingi bakamuikiriza"
"to cause to praise, exalt",okunyumizisa
"When Jesus said to them, ""I am he,"" they went back and fell to the ground","kandi obuyabagambire ati Ninyowonu, bagarukayo enyuma, bagwa hansi"
He has a kidney disease,Endwaire omuswija gw'emibu
"When his disciples James and John saw this, they said, ""Lord, do you want us to send fire from heaven to destroy them, just as Elijah had done?""","Kandi abegeswabe Yakobo na Yohana obubaboine, bagamba ngu Mukama waitu, noyenda twete omu'ro gusirimuke okuruga omu iguru okubahwerelereza, ?"
"When they had taken away the anchors, they left them in the sea, and when they had let down the anchors from the wind, they lowered the ship's anchor, and tried to get into the boat","Obubacwireho ebinyakusibika, babisiga omu nyanja, kandi nubwo baboho'ra emiguha eyengahi erungika: kandi bahanikira embeho eberu eyahamutwe gwekyombo, nibase'ra okutaha ha musa"
insect like the Biting ant. mosongoro,insect like the biting ant. mosongoorro
He killed all the elders of Judah in Riblah,Yaita abakuru bona aba Yuda omu Libura
"That is why I did not consider myself worthy to come to you, so that my servant will get well","nikyo ntayetekererize nyenka okuseme'ra okuija nambo kwonka, omwojo wange arakira"
to urn back into the path each other,okubabukana
"to be proud, boast, be proud",see etabaga
outnumber,kira obwingi. outrage v
They are making bricks,Nibateera amatafali
"to cause to be easy going, good-natured, give in to",okuetebeekeerrisa
"When the sun was setting, it was red, but when it was still dark, it was red","izoba oburyaturukire yahotoka, baitu ekaba etanyina mihama, yayoma"
Jhen he comes tell him how unhappy I am,bu araija omugambire oku mbiihiirwe
heel,ekikongoijo
My spiritual leader helped me to see what God is doing in such a swift manner,Omwebembenzi wange owomwoyo akankonyera kuroora Ruhanga ebyarukukora omumulingo ogurukwanguha
to dash down each other,okubbanurana
"For Christ did not please himself. Instead, as the scripture says, ""The insults which are hurled at you have fallen on me.""",Baitu na Kristo atesemeze wenka; baitu nkukukyahandikirwe ngu Okujuma kwabo abajumire iwe kukagwera nyowe
"They answered, ""Let us go and buy two hundred silver coins, and give them to the people for food.""",Baitu yagarukamu nabagambira ati Inywe mubahe ebyokurya. Bamugambira ngu Tugende tugule emigati eyedinali bibiri tugibahe barye?
The Israelites first read the Law of Moses,Abayisiraeri babanza okusoma amagezi ga MUKAMA
regret,eijukya
The Solovzi should have a good voice,Omutongerezi asemeriire kugira iraka lirungi
The wound was covered with cotton wool,Ekihooya bakiswekere na pamba
sand,omusenyi
"to cause to be stupi d, empty headed",okubunanarisa
and become completely new in your minds,kansi nokufoka abahyaka omu mutima ogwebitekerezo byanyu
"There is the child, he has already left my place",Omwana ngugwo aizire
But now you have stirred me up and made me see all my company,Baitu hati bunu anjwahize Ohwerekerize ekitebe kyange kyona
"beat, beat",to beat; tikiri kimmgi kuzaitura omwana okwasirwe ekiniga
So I will obey your law forever,Nukwo ndakwataga obutosa ekiragiro kyawe Ebiro nebiro
to pass each other,okuboyesana
When they had sung a hymn Mary cried with a loud cry,obubaziniire nibajuura ekiizina Maliya yateera akooma rurangira
are you married,wabaire
"When Jesus went into the house, he did not allow anyone to go in with him except Peter, John, and James, the father of the child and the mother","Kandi obuyatahire omu nju, ataikirize muntu wena okutahamu nauwe, rundi Petero, na Yohana, na Yakobo na ise omuisiki na nyina"
"to cause to reap, harvest",okugesisa
"But if you do not forgive others, then your Father will not forgive the wrongs you have done","Kandi obumutaganyira Bantu ebyokusisa byabu, na Isenywe talibaganyira inywe ebyokusisa byanyu"
"Listen! I stand at the door and knock. If anyone hears my voice and opens the door, I will come in to him and eat with him and with me","Dora, nyemerire ha ruigi ninyeranga: omuntu wena obwalihu'ra iraka ryange nakinguraho oruigi, nditaha namberali, kandi ndirya hamu nauwe, nauwe hamu nanyowe"
"Do not try to deceive your brother or accuse him of doing this. Instead, the Lord is the master of all evil, just as we at first accuse you and prove it to you","aleke okugobeza mwene wabu nobukwakuba okumusobeza omu kigambo eki: baitu Mukama nuwe muhozi wenzigu obwebi byona, nkokutwabandize okubahabura nokubamanyisiza kimu"
and they will see how good and how good it is for you to live with fear,nibarora engeso zanyu ezisemire ahamu nokutina
"""Don't collect more than is legal,"" he told them",Yabagambira ati Mutalizinisa bingi okukira ebibabaragira
"They are the ones who hear the message with their whole heart, good and firm, and sound like a baby","Negi ha itaka erisemire, nibo bahu'ra ekigambo omu mitima esemire, emirungi, bakigumya, bekamba okwana ebyana"
eturumbwijura,garaiha
The palm leaf costume is encouraging the dancer,Ekitara ekyenkindo eki nikiha amaani omuzini
Traders have given their customers worthless goods they have sold,Abasubuzi bahaire abaguzi Babu obuhereza bwabusa kubahokyaho ebintu baguzire
"Paul had decided to sail on by Ephesus, so he would not stay in the province of Asia. He was going there, if possible, to spend the winter in Jerusalem on the day of Pentecost","Baitu Pauro akaba amalirire okuhinguraho Efeso omu kyombo, aleke okuikara omu Asiya, baitu akaba nayanguha, rundi kisoboka, okubaho Yerusalemu ha kiro kya Pentekote"
"But they said to him, 'Sir, he already has ten coins!'","Bamugambira ati Mukama waitu, eyina erateri ikumi"
Poultry is kept at home,Ebinyonyi ebiribwa kandi bituha amahuli birindwa muka
I have a brand new coat,Nyina ensahu mpyaka tuku
the teacher of the school gave the students a quick lesson,enseyeya ye kitontome ekabaletera kukyeega bwango
his children beat him,abaana be bakamuseegurra
Then it goes and takes with it seven other spirits more wicked than itself and they go in and live there And the final condition of that person is worse than the first That is how it will be with this wicked generation,Nubwo gugenda gwesorolezaho emizimu endi musanju erukugukira obubim negi etahamu ebyomuntu ogu birikira obubi ebyakara Nukwo kiriba kiti hali abobusinge bunu obubi
In the balance of his riches he will need the hand of anyone who is saved will perish,Omu kusagana okwobugudabwe aliba nokwetaga Omukono ogwomuntu wena anyakuyina obujune gulimuhikaho
They were singing in the Temple and praising God with all their heart,kandi baikaraga obutosa omu yekaru nibakugiza Ruhanga
"While Jesus was in Jerusalem during the Passover Festival, many believed in him as they saw the miracles he performed","Kandi obwakabali yerusalemu ha Kuhingurwaho, omu biro byabugenyi, baingi bakaikiriza ibararye, obubaboine obwokuro'rahobwe obuyakozire"
the old man is going with you,akansenasona kigenda nawe
"One of those who were with Jesus drew his sword and struck at the High Priest's slave, cutting off his ear","Dora, omu hali abo abakaba bali na Yesu, yago'ra omukonogwe, yasomora empirimaye, yatema omuiru rubale wa nyakatagara omukuu wabu, yamucwaho okutu"
"to be come to pieces, be unfoldeded",okusaasaanukibwa
We made banana beer on ceremonies,tukakora amarwa ge ebiitoke ha mikooro
"a mad man rolled himself to a ravine. ekuoika, v.i",omugwiraro akeekumbiza omukihanga
"They all ate and had enough, and the twelve baskets full of what was left over were left over","Bakarya bona, nibaiguta, kandi bakasoroza oburagalika obwasigaireho, ebigega ikumi na bibiri ebiijuire"
"to be run away with, to remove qu icklyed",okukurubyibwa
What can the Almighty do to us,Abagambire Ruhanga ngu Oturugeho Kandi ngu Owobusobozi bwona nasobora okutukora ki
padlock,ekufuru I enkufuro
"God said, ""His people will live as foreigners in a foreign country, and his people will be slaves and will harm them four hundred years","Kandi Ruhanga akagamba ati abanabe baliba banyaihanga omu nsi yabandi, balibafora abairu rubale, balibagira kubi emyaka bikumi bina"
crater lake,ekiijongo
The grace of childbirth is for women,Omubazi gw' Okutangira oruzaro gumirwa abakazi
"c.form ku-, oku-, v.i",akaba atakasomiisaaga mata ebirakufi by'obuhoro; c.form
"They are trying to convince me that Christ is real, not based on truth, but on love. They think that I will be raised from death to life in my chains","baitu bali nibatebeza Kristo obwokukungana, hatali omu mazima, nibatekereza okunyimukiza omuhito omu nsengo zange"
"He said to him, ""Put your money back in the bank, and sit down and write fifty.""","Yagamba ati Ebirengo byamagita kikumi.Yamugambira ati Kwata orupapura rwawe, oika're bwango, ohandike amakumi atano"
"Jesus answered him, ""Friend, who gave me the right to judge or to divide the property between you two?""","Baitu yamugambira ati Musaijawe, noha yantaireho okubacwera omusango, rundi okubaramu'ra?"
Cows are prohibited to dig,Enjoka zomunda zihwamu kugema
"They both become one body, and they are no longer two, but one body",nabo bombi barafokaga omubiri gumu: kandi tibakyali babiri rundi omubiri gumu
Her condition makes her skin weak,Emere ye birisa ekuha amani
In Nebuchadnezzars eighteenth year 832 people from Jerusalem were exiled,Omu mwaka gwa Nebukadereza ogwikumi nomunana akasengura abantu runana mwamakumi asatu mu babiri abayaihire Yerusalemu
You have all the diseases you are suffering from,Oine oburwaire bwona obwokira kurwara
to move out of the way each other,okusumburana
The sermon had a very beautiful message,Obukwenda bukaba bwiine amakuru marungi
He searches out plans and brings hidden things to light,Aigara emigezi ereke okukenenuka Kandi ekintu ekyaserekerwe akireta hali omusana
He poured out his abundant water into their hearts,Akahura emiizi ye mibazi omu kiibo
The one who mingles millet is the one who feels the smoke,Omuhotoziniwe amanyire obunuzi bwomuhika
"Repent, then, for if you do not turn from your sins, I will come to you soon, and I will fight against them with the sword in my mouth","Nukwo oyegarukemu: baitu obwotaryegarukamu ndiija namberoli bwango, kandi ndirwana nabo nempirima yomu kanwa kange"
"So Jesus came, gave thanks to God, and taught the people the truth","nukwo agyeze, obuyamazire okugisemeza nagyogesa amaizi omu kigambo"
The Bible does not teach suicide,Bibuli nataanga Kweyiita
"They risked their lives in this way, and I chose them, not only I but all the Gentile churches","abahaireyo ebikya byabu bonka habwobwomezi bwange: abo tali nyowe nyenka mbasimire, rundi nekanisa zona eza Bamahanga:"
fiery,(hasty)
"undiluted sweet banana juice, beer (of Kings)",kibotole
"The scripture says, ""This too will be taken away from you"" is not in the Bible, but in the same way","Orukarra ""Kino nakyo kirahwaho"" tiruli mu Baibuli, baitu nurusemerra rubemu"
The soil is productive because it is rich in nutrients,itaka ryorwezo line ebiriisa bingi kandi niryeeza
"to undo/reverse jump, pass over, bying",okugurukura
to give present to (loved one),tooka
He did miracles in the sight of their ancestors in the land of Egypt in the region of Zoan,akakora ebyamahano omu maiso gabaisenkurubo Omu nsi ya Misiri Omu bwere bwa Zoani
"Then he ordered the people to sit down on the ground, took the seven loaves and the fish, gave thanks to God, broke them, and gave them to the disciples, and the disciples gave them as much as they could","Yaragira ebitebe okuika'ra ahansi; yakwata emigati musanju nencu; yasima, yacwamu, yagiha abegeswa,nabegeswanabegeswa bagabira ebitebe"
Though I cry Violence I get no response though I call for help there is no justice,Dora ninyamuza habwokukorwa kubi baitu timpulira Ninkunga okukonyerwa baitu busaho okucwa omusango
I tell you it is much harder for a rich person to enter the Kingdom of God than for a camel to go through the eye of a needle,Kandi nimbagambira nti Nikirahuka engamira okuraba omu kanyindo kenkinzo okukira omutungi okutaha omu bukama bwa Ruhanga
"And if some home or town will not welcome you or listen to you, then leave that place and shake the dust off your feet","Baitu omuntu wena atalibaikiriza, nobukwakuba okuhu'ra ebigambo byanyu, obumulituruka omunju egi, rundi omu rubuga orwo, mulikunkumura ecucu ha bigere byanyu"
"to squat, sit on the haunches each other",okusitamana
This is the service of the Gershonite clans at the tent of meeting Their duties are to be under the direction of Ithamar son of Aaron the priest,Oku nukwo kuhereza okwebitabu byabatabani Babageresoni omu hema yokutangatanganiramu kandi okuragirwa bararagirwa Itama mutabani wa Aroni nyakatagara
"As they traveled down the road, they came to a place where there was some water, and the official said, ""Here is some water. What is to keep me from being baptized?""",Kandi oubakaba nibagenda omu muhanda bakahika nambere omu muhanda bakahika nambere hali amaizi; omukonwa yagamba ati Dora amaizi; kiki ekirukuntanga okubatizibwa?
"But when these things begin to happen, you will see heaven open and your heads open, because your salvation is near","Baitu ebigambo ebi obubirikabanza okuhiki'ra mulirora haiguru, muliimukya emitwe yanyu; baitu okucungurwa kwanyu kumalize okuhika"
to cause to wash partial ly with,okunaabisisa
play,omuzaano
"The one who sits on the good soil is the one who hears the message and understands it. He is the only one who is the father of the children, the one that plants one hundred, the other sixty, and the other thirty","Nogu asigirwe ha itaka erisemire, nuwogu anyakuhu'ra ekigambo nakyetegereza: nuwe ayana mali ebyana, ondi aleta kikumi, ondi enkaga, ondi amakumi asatu"
You delight in the law to break the law and to bring glory to God,iwe anyakwenyumirizamu omu biragiro omu kusisa ebiragiro omu oihaho Ruhanga ekitinisakye
"He removed him and raised David to be their king. He concluded, ""I have seen David the son of Jesse, a man like me who will do all that he has done for me.""","Kandi obuyamuihireho ogu, yaimukya Daudi, okuba omukama wabu; ouyarangire nagamba ati Mboine Daudi omwana wa Yese, omuntu ali nka nyowe okundukwenda, alikora ebingonza byona"
"Paul stood up at the gates and defended the people with his hand. After the uproar had subsided, he spoke in Hebrew to them","Obuyamuikirize, Pauro yayeme'ra ha matembero, yaculeza abantu nomukono; obubamazire okuculera muno yabagambira omu rulimi Oruheburaniya nagamba ati"
"He took the child by the hand and said to her, ""Don't cry at all!"" The child's name will be indicating, ""My daughter, I tell you, get up!""","Kandi yakwata omukono gwomuisiki, namugambira ati Talisa kumi; okumanyisibwa kwakyo ngu Omuisiki, ninkugambira nti Imuka"
"The Jewish authorities said, ""We have no right to put anyone to death.""","Pirato yabagambira ati Mumutwale inywe, mumucwere omusango, nkebiragiro byanyu okubirir. Abayudaya bagamba ngu Kitaturagirwe kuita muntu wena"
The citadel is everywhere,Ekikomera kyorubuga kyetoroire hoona
"But Peter got up and ran to the tomb. He bent over and saw only the linen cloths lying around, and he went back home and told the things that had happened","Baitu Petero akaimuka, yairukira ekituro; yainama nalinguza naroramu ebikoba ebyabafuta, biri byonka; yagarukayo owe, ahanirire ebibaireho"
"""Sir,"" replied the official, ""come with me before my child dies.""","Omunyoro womukama yamugambira ati Tata, osirimuke omwana wange atakafire"
"Some people's sins are clearly seen and are first tried, while others follow them","Ebibi byabantu abamu nibirorwa bwerebwere, nibyebembera okugenda omu musango, kandi ebyandandi nibibakuratira enyuma"
"to cause to soorra, to clear jungle",okusaahisa
'hat good piece of cloth of yours,Jrugoye rwawe oru orurungi_ (2) Words with adverbiar formatives
The servant who had received five thousand coins went off at once and invested the other five thousand,"Ahonaho ogu owuyahairwe etaranta itano akagenga, yazigobamu etaranta itano ezindi"
Greet one another without grumbling,kandi numukunirangana hataroho okuhyema
Workers should know their work,Abakozi nibasemerra kumanya emilimo gyabu
But to all of them the dawn is like a shadow of death but they know the terrors of the shadow of die,Baitu hali abo bona orukyakya ruli nkekiituru ekyokufa Baitu bamanyire ebitinisa ebyekiituru ekyokufa
"take about, show off, announce, bwangyamu amaiso, look round about. bunihe, o-, 11. c/.14","take about (show off, advertise, bungyamu amaiso, rook around about. bunihe, o-, 11. c/.14, (pr. nir))"
"And I am happy in the Lord Jesus to send Timothy to you soon, so that I may be able to understand you","Kandi ninihira omu Mukama waitu Yesu okutuma Timoseo mpora namberemuli, nukwo nyowe ngume omu mutima obundimanya ebyanyu"
"There shall be no more night, and they will not need lamps or sunlight, because the Lord God will be their light, and they will rule as kings forever and ever","Kunu tihalibayo ekiro bwakabiri; kunu tibataga omusana gwetabaza, nomusana gwizoba, baitu Mukama Ruhanga alibaha omusana: kandi balirema ebiro nebiro"
Alcohol doesn't cure thirst,Amaarwa tigatamba iroho
"Just as the Father raises the dead and gives them life, in the same way the Son gives life to those he wants to","baitu nka insenyowe okwahumbura abafu nabaha obwomezi, nukwo Nomwana abaha ati obwomezi abayenda okuha"
creditor,mutongi
As you go proclaim this message The kingdom of heaven has come near,Baitu obumugenda mubagambire ngu Obukama obwomu iguru bumalize okuhika
"to cause to notch, ring",okuningisa
The chief priests made fun of him,Banyakatagara abakuru bakamuhambiriza bingi
"The people asked him, ""What are we to do, then?""",Abebitembe bamukaguza ngu Kandi turagira tuta?
"So then, when the Son sets you free, you will be really free",Nukwo Omwana obwalibafora abobugabe muliba bobugabe mali
"let your light shine before men, so that they may see how good and how good it is for you to live in heaven with your Father","Omusana gwaanyu nukwo gwakege guti omu maiso gabantu, barole engeso zanyu ezisemire, nukwo bakugize Isinywe ali omu iguru"
"and then hand him over to the Gentiles, who will make fun of him, whip him, and crucify him; but three days later he will be raised to life.""","kandi balimuhayo hali Abamahanga okumute'ra enaku, nukumutera, nokumubamba ha muti; kandi ha kiro kyakasatu alihumburwa"
"Christ has been offered once to take away the sins of many people, so that he will appear a second time, without sin, to those who wait for him and bring salvation","nukwo Kristo obuyamazire okuhebwayo omurundi gumu okwetweka ebibi bya baingi, aliboneka omurundi ogwakabiri, hataroho ekibi, hali abo abamutegereza, naleta okujunwa"
"Keep your minds fixed on the things above, not on the world","Mutekerezege ebyagaiguru, kunu tibiri bya hansi"
"Jesus knew from the very beginning who were the ones who did not believe, and he wanted to betray him","Baitu haroho abandi halinywe abatarukkuikiriza. Baitu Yesu akamanya okuruga kara na kara abatarakirize okubakaba bali, nogu akaba nayenda okumugobeza okwakabali"
"to undo/reverse ake up (mats), take off (coverings)ing",okuaruurrura
"to behave in an unnarural manner when excited, show off each other",okuemangalikana
"fence of cut sticks. rukoroigo, o-, 11. cl.I I",hedge
Some of the women of our group surprised us; they went at dawn to the tomb,"Kandi abakazi abamu abowaitu butuhumirizege, abazindukire okugenda hali ekituro"
wrist,obujwarro bw'enkwanzi
"We shall not commit adultery, as some of them did, and in one day twenty-three thousand people fall","Kunu tutasihana, nkabamu halibo okubasihaine, kandi bagwa ha kiro kimu bukumi bubiri mwenkumi isatu"
Fish are hatched in the wild,Encu nibazuhura omuli ekiijongo
creep away ashamed (srink),to creep away ashamed (srink)
John's wound was not healed and he was suffering from a dreaded skin disease,Ekihooya Kya John kitajanjabwe Kurungi yarwarwa kukangara
"The first time I saw the ship on the island of Passover, I expected to get up in a different direction","Omurundi gwokubanza obunarozire orwoto rwahakiro kya Pasika,nketegereza okuhumbuka omumulingo ogundi"
Pray then that the Lord will send out workers to do his work,"Nukwo musabege Omukama wokugesa, atume abakozi omu byokkugesabye"
"to become tom, rent each other",okutemukana
"Cornelius said, ""I was praying today that very day, and so this very hour I pray you, in my house, that you will stand before me and dress me in bright clothes","Kandi Koruneryo yagamba ati Hati ekiro ekyakana nkaba, ninsaba, okuhikya akasumi kanu akesah eyomwenda eyokusaba, omu nju yange; kandi dora, omuntu akeme'ra omu maiso gange, ajwaire engoye ezirukwangasana"
The detonation of plants has increased the water cycle among the people living on earth and the rivers have disappeared,Kutema ebibira kwongiireho obutendekeke bw'okusandaara kwamaizi habantu abaruikara hansi nambere ebisaaru birukugera nibigya
"For if we were to be put right with God through Christ, how could we be found guilty of sin, and how can we be found guilty of sin?","Baitu obutwaseruire okuihibwaho omusango omu Kristo, obuturaba twazokere naitwe abasisi, Kristo muhereza wekibi?"
We are going to do this work together,Tugenda kukora omulimu guno ahamu
"to be begin to dig a new plot, prepare for sowinged",okusenyibwa
"Go, then, to all peoples everywhere and make them my disciples: baptize them in the name of the Father, the Son, and the Holy Spirit","Mugende, muhindule amahanga gona abegeswa, numubabatiza okutaha omu ibara rya Isitwe Nomwana Nomwoyo Ogurukwera:"
I have given him fear and love him before the eyes of God,Ego noihaho okutina Notanga okugonza Ruhanga omu maisoge
"to be fierce, savage, cruel each other",okururumana
long ago a boy got married in his father's house,ira omwojo yagab uurraga omunju ya ise
Amid disquieting dreams in the night when deep sleep falls on people,Omu kutekereza okurukuruga omu biroto ebyekiro Oturo otwingi obutukwata abantu
to h each other,okuhatiana
The sound of the cymbal made the songs very fun,Ekisahaani rurangira
"But Jesus turned around and said to them, ""You daughters of Jerusalem, do not look for me, but for yourselves and your children","Baitu Yesu akabahindukira nagamba ati Abaisiki ba Yerusalemu, mutansi'ra nyowe, baitu mweriri're inywenka nabana banyu"
the sun has made his/her timber crack,iralize
