english,lunyoro
"[GENERAL] [GENerAL] Moses said, “I am afraid that I will speak up.”","kandi nebyarozirwe bikaba biri byokutinisa biti, Musa akagamba ati Ntinire muno nintukumira."
Though I cry Violence I get no response though I call for help there is no justice,Dora ninyamuza habwokukorwa kubi baitu timpulira Ninkunga okukonyerwa baitu busaho okucwa omusango
[GOVERNMENT] Why do you ask me about the Good News He is in your heart If you want to enter life you must obey the Law,Yamugambira at Kikyekikunkaguliza nyowe ha Kigambo ekirungi Omurungi ali omu baitu oraba nogonza okutaha omu bwomezi okwatege ebiragiro
"And if some home or town will not welcome you or listen to you, then leave that place and shake the dust off your feet.","Baitu omuntu wena atalibaikiriza, nobukwakuba okuhu'ra ebigambo byanyu, obumulituruka omunju egi, rundi omu rubuga orwo, mulikunkumura ecucu ha bigere byanyu."
This is the service of the Gershonite clans at the tent of meeting Their duties are to be under the direction of Ithamar son of Aaron the priest,Oku nukwo kuhereza okwebitabu byabatabani Babageresoni omu hema yokutangatanganiramu kandi okuragirwa bararagirwa Itama mutabani wa Aroni nyakatagara
"As they traveled down the road, they came to a place where there was some water, and the official said, “Here is some water. What is to keep me from being baptized?”",Kandi oubakaba nibagenda omu muhanda bakahika nambere omu muhanda bakahika nambere hali amaizi; omukonwa yagamba ati Dora amaizi; kiki ekirukuntanga okubatizibwa?
"[RELIGIOUS] They took the stone away and stoned Jesus, but Jesus hid himself and left the Temple.",Kandi bakwata amabale okumutera: baitu Yesu yayesereka yaturuka omu yekaru.
"[DICTIONARY] to undo/reverse get to know, find out, learn bow to do, understanding",okumanyura
"[GENERAL] [GENERAL] corruption, adj., obusambizi, akagc: mo. compare, v., tenesizezi, sisaniza abiraniza, inhanioganiza, roorraaniza.","see ekisimba. compursion; see ekisimba. compursion, adj., obuhambirize, akagc: mo. compale, v., lengesaniza, sisaniza aburana, inganaioganiza, roorraaniza."
[DICTIONARY] pay,ha empcera
[GENERAL] [GENerAL] I am afraid of you or of you.,"nemyaka Ntinire habwanyu, rundi nkolire busa omulinywe."
[GENERAL] [GENERAL] From my youth he has reared me just as a father and I have been the leader of a woman from the womb,Nangwa baitu okuruga omu buto bwange akakura nanyowe nka ise Kandi nkabandi omwebembezi womufakati okuruga omu nda ya mau
"[GENERAL] [GENERAL] They arrived at the official's house, and he noticed that the people were crying and making a lot of noise.","Bahika ha nju yomukuru wiso'rokaniro: yarora okwanzira, nabakaba niba'ra nibatera empamo nyingi."
"Paul stood up at the gates and defended the people with his hand. After the uproar had subsided, he spoke in Hebrew to them,","Obuyamuikirize, Pauro yayeme'ra ha matembero, yaculeza abantu nomukono; obubamazire okuculera muno yabagambira omu rulimi Oruheburaniya nagamba ati."
[GENERAL] [GENerAL] Whoever wants to be first among you must be the slave of all.,"hereza wanyu; nogu anyakwenda okuba wokubanza, nuwe aliba muiru rubale wa bona."
"[RELIGIOUS] And God, who through his grace has called you to his eternal glory in union with Christ, will do it for a little while after you have suffered, he will make you strong, and he will strengthen you.","Kandi Ruhanga owembabazi zona, ayabetire ekitinisakye ekyebiro nebiro omu Kristo, obumulimara okubonabonesebwaho akacu kake, nuwe alibahikiriza, alibagumya, alibaha amani."
[GENERAL] [GENerAL] cows are used to cook food,enku baikozesa rucumbisa ebyorurya
"[GOVERNMENT] But when the people of Israel obeyed the Law of Moses, they came to that Law.","Baitu Isaleri, obubakuratire ebiragiro ebyokuhiki'ra batahike hali ebiragiro ebi."
"“Sir,” replied the official, “come with me before my child dies.”","Omunyoro womukama yamugambira ati Tata, osirimuke omwana wange atakafire."
"Some people's sins are clearly seen and are first tried, while others follow them.","Ebibi byabantu abamu nibirorwa bwerebwere, nibyebembera okugenda omu musango, kandi ebyandandi nibibakuratira enyuma."
[DICTIONARY] to gossip each other,okurondogorwana
As a prefix to the pronominal roots -mu and -ndi,Ikara hamu.
The servant who had received five thousand coins went off at once and invested the other five thousand.,"Ahonaho ogu owuyahairwe etaranta itano akagenga, yazigobamu etaranta itano ezindi."
"[GENERAL] [GENERAL] When he found one pearl of high value, he went and sold all that he had and bought it.","obuyazoire eruru emu eyomuhendo omwingi, yagenda yagura ebyakabanyinabyo byona, yagigura."
The Batooro of Mwenge are mostly cattle keepers.,Abatooro ba Mwenge baliisa ente.
[RELIGIOUS] [RELIGIOUS] Contraceptives have disappeared from the Catholics.,Abahakani bakecwaho abakatulika.
[GENERAL] [GENerAL] Though he forgives this he will not let it go but will hold it tight in his mouth,Nobwabuganyira kunu taikiriza okubulekera Baitu abukwatira kimu omu kanwake
"[GENERAL] fumble about. bune, o-, n. (pl. nile), liver.","fumbre about. bune (o-, n. (pr. nire), liver.)"
"[GENERAL] [GENERAL] The throne was around the throne, and twelve elders were sitting there, dressed in white, and on their heads were crowns of gold.","Kandi nentebe ezobukama zikaba zehingulirize ekitebe ekyobukama amakumi abiri naina: kandi ha ntebe hakaba haroho abakuru amakumi abiri omu bana baikalire, bajwaire engoye ezirukwera; na ha mitwe yabu ekondo eza zabu."
"There shall be no more night, and they will not need lamps or sunlight, because the Lord God will be their light, and they will rule as kings forever and ever.","Kunu tihalibayo ekiro bwakabiri; kunu tibataga omusana gwetabaza, nomusana gwizoba, baitu Mukama Ruhanga alibaha omusana: kandi balirema ebiro nebiro."
[GENERAL] Illness is unbearable.,Obuceke nubumara amani.
"Just as the Father raises the dead and gives them life, in the same way the Son gives life to those he wants to.","baitu nka insenyowe okwahumbura abafu nabaha obwomezi, nukwo Nomwana abaha ati obwomezi abayenda okuha."
[DICTIONARY] one who does not pay debts.,prunderer
As you go proclaim this message The kingdom of heaven has come near,Baitu obumugenda mubagambire ngu Obukama obwomu iguru bumalize okuhika
[DICTIONARY] to cause to stick on which milk vessels are inverted,okumugisa
"[GENERAL] [GENERAL] But now we do not know him, and he opened his eyes and did not know it.",baitu okwarukuhweza hati bunu titurukumanya: kandi ayaiguire amaiso titumanyire wenka.
"The people asked him, “What are we to do, then?”",Abebitembe bamukaguza ngu Kandi turagira tuta?
"[GENERAL] So then, when the Son sets you free, you will be really free.",Nukwo Omwana obwalibafora abobugabe muliba bobugabe mali.
"[RELIGIOUS] Speak evil of one another, and pray for one another, in order that you may be healed. The prayer of a good person and the power of prayer may do it.","Mugambanganege ebyokusisa byanyu inywenka nainywenka, kandi musabiranganege, nukwo mukizibwe. Okusaba kwomuntu ahikirire nokusobora muno omu kukora kwakwo."
"and then hand him over to the Gentiles, who will make fun of him, whip him, and crucify him; but three days later he will be raised to life.”","kandi balimuhayo hali Abamahanga okumute'ra enaku, nukumutera, nokumubamba ha muti; kandi ha kiro kyakasatu alihumburwa."
"[RELIGIOUS] For just as God was merciful to his people through the sacrifice of Christ Jesus, so he is able to save those who are being saved.","Baitu nkokuyasalizibwe wenka omu kwohebwakwe, nukwo asobora ati okujuna abo abarukwohebwa."
"[GENERAL] [GENerAL] The beast that was once alive, but is not. It is the eighth king who is one of the seven, and he goes out to fight.","Nekisoro ekikaba kiroho,kandi tikiroho, nuwe mukama owomunana kandi ali omu hali abo omusanju, nauwe agenda omu kuhwereke'ra."
[GENERAL] [GENerAL] Jane's being taken away and not happening is not important to me alone.,Jane kubahokwe nokutabaho tibikunkwataho tali kikuru hali nyowe ogu kambatabe kwonka.
"Jesus knew from the very beginning who were the ones who did not believe, and he wanted to betray him.","Baitu haroho abandi halinywe abatarukkuikiriza. Baitu Yesu akamanya okuruga kara na kara abatarakirize okubakaba bali, nogu akaba nayenda okumugobeza okwakabali."
"[DICTIONARY] to cause to put a side, store, take care of",okuahurisa
[DICTIONARY] to cause to mix with others as one of them,okuejwaogajwanganizisa
[DICTIONARY] here is the money that has been paid by the bridegroom.,sente ezireherwe omuswezi 11zinu
"Some of the women of our group surprised us; they went at dawn to the tomb,","Kandi abakazi abamu abowaitu butuhumirizege, abazindukire okugenda hali ekituro;"
[DICTIONARY] fafana,hwe rra
"[GENERAL] [GENerAL] I do not speak out of fear, but in order that I may be filled with awe at all times.","Tindukugamba obwokutaga: baitu nkega nti nkokundi ebiro byona, nukwo 'nihege."
[GOVERNMENT] [GRICULTURE] [GENERAL] I am the ones who stray from my heart but I love your law,Ninoba abo abagobya omu mutima Baitu ebiragiro byawe nimbigonza
"[GENERAL] [GENERAL] They said to me, ‘You must speak again to many peoples, nations, languages, and kings.’","Kandi bakangambira ngu Kikuhikirire okugaruka okuragura hali abantu, namahanga, nendimi, nabakama baingi."
[AGRICULTURE] [AGRICULTURE] The local food is much more important than food.,Ebyokurya abantu bomu kikaro bakira muno kurya.
"[EDUCATION] [ELIGIOUS] I had a teacher of children on the Sabbath, who explained the Bible to me that I am alive.","Nkaba nyina omusomesa wabaana hakiro kya sabbiiti, ogu yasoborraga Baibuli eba nyomeezi hali nyowe."
"[GENERAL] When he comes home, he calls his friends and neighbors together and says to them, ‘I have found my sheep which was lost.’","Kandi obwataha omuka, ayeta enganjanize nabatahibe,nabagambira ati Musemererwe hamu nanyowe, baitu nzoire entama yange abaire ebuzire."
[DICTIONARY] to be sew or weave without 377 sunsura suukuka j01omg neatlyed,okusuosuoildzibwa
"[RELIGIOUS] For in union with Christ there is all kinds of goodness and love, all the fullness of the Spirit, and all kindness and love.","NUKWO haraba haroho okuiruki'rwa kwona omu Kristo, haraba haroho okusemeza kwona okwokugonza, haraba haroho okuteraba kwona Kwomwoyo, haraba haroho okuganyira nembabazi,"
The banyoro and Batooro have many types of drums.,Abanyoro na Abatooro bahina engoma zemiringo nyingi.
"[RELIGIOUS] He gave us the mark of circumcision, and he gave us the Holy Spirit as a guarantee in our hearts.","kandi atutaireho akokuro'raho, kandi atuhaire omukwatirizo ogwomwoyo omu mitima yaitu."
[GENERAL] The man went to the city to sell his property,Omusaijja agenzere mu kibuga okutunda omucheri
[DICTIONARY] to collect firewood each other,okuseeoyana
"Go, then, to all peoples everywhere and make them my disciples: baptize them in the name of the Father, the Son, and the Holy Spirit,","Mugende, muhindule amahanga gona abegeswa, numubabatiza okutaha omu ibara rya Isitwe Nomwana Nomwoyo Ogurukwera:"
[RELIGIOUS] [RELIGIOUS] Respect Him Will you reject God,Mulimutaho ekitinisa Mulihakanira Ruhanga
[DICTIONARY] to undo/reverse fis h with hook and lineing,okurobura
"[DICTIONARY] to call for, send for, call to come",etera
Amid disquieting dreams in the night when deep sleep falls on people,Omu kutekereza okurukuruga omu biroto ebyekiro Oturo otwingi obutukwata abantu
"[DICTIONARY] to be worry, persist in argument, be a nujsance, pestered",okuhadwibwa
"[GENERAL] [GENerAL] still, be quiet, eza, iterreek, teeka, fonduba. still, conj., bayui. still-born, v., kuleeza. stillborn, 11.see ethorogo, ekifu.","he is stirr irr; he is stirr irr, akyali murwaire. stirr, be culeera, esiza, eteerreeka, teeka, fundubara. stirr, conj., baitu. stirr, v., culeeza. stirr-born, 11, see etoroogo, ekifu."
"[RELIGIOUS] [RELIGIOUS] For I tell you that each one of you says, ‘I belong to Paul,’ ‘I belong to Apollos,’ ‘I belong to Cephas,’ ‘I belong to Christ.’",Baitu nikyo ngambire nti omuntu wena omulinywe agamba ati Nyowe wa Pauro: kandi nyowe wa Aporo: kandi nyowe wa Kefa: kandi nyowe wa Kristo.
[DICTIONARY] to be omangana hot,v.i.
"Mary said to the angel, “I am a virgin. How, then, can this be?”","Maryamu yagambira maraika ati Eki kiriba kita, baitu nyowe timanyire musaija?"
"[RELIGIOUS] [RELIGIOUS] While Paul was in Miletus, he sent to Ephesus and called the elders of the church.","Kandi obwakaba ali Mireto akatuma Efeso, yayetayo abakuru bekanisa."
For I tell you that none of those who were invited will taste my dinner.,Baitu nimbagambira nti Busaho nomu hali abo abayeserwe aliroza ha bugenyi bwange.
[DICTIONARY] to cause to be spilt,okuseesekisa
[DICTIONARY] be delirious.,to tark nonsense
"[DICTIONARY] [GENERAL] [GENICAL] When a person lies down, his days are hard",omuntu obu ayetweka ekintu kiremiire ebikya bye bisaasa
The instrument they played is called a saxophone.,Ekyooma ekibatiire nibyakyeta ikondere rwegema.
"He answered, ""Whoever has two shirts must give one to the man who has none, and whoever has food must share it.","Yagarukamu nabagambira ati Anyakuina ebyesomeko bibiri, amuheho ogu atanyinakyo; nanyakuina ebyokurya, nukwo agire ati."
"[GENERAL] [GENERAL] be equal, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud",to be equar; abaasambire omupiira kiro kyaijo bakalemangana
[GENERAL] [GENERAL] Terrors have turned away from me they have ruined my glory like the wind and my prosperity has disappeared like this,Ebitinisa bihindukire okungwera Nibihigana ekitinisa kyange nkomuyaga Nomugisa gwange guhoireho nkekiho
[DICTIONARY] desecrate,siisa
"[GENERAL] The men who had invited him to come to him welcomed him, because he was very upset and said, “Son of David! Have mercy on me!”","Abo abakaba babembire bamutanga aculere: baitu yagarukira muno okwami'ra ati Iwe Omwana wa Daudi, onganyire."
which is the secret he hid through all past ages from all human beings but has now revealed to his people.,"nikyo kyensita eki ekyaserekerwe okuruga ebiro byona nobusinge bwona: baitu hati bunu kimanyisibwe hali abarukwerabe,"
"Jesus cried out in a loud voice, “Father! In your hands I place my spirit!” He said this and died.","Kandi Yesu obuyamazire okwamuza iraka erihango yagamba ati Isenyowe, omu mikono yawe mpaireyo omwoyo gwange: kandi obuyamazire okugamba eki yahayo obwomezi."
[DICTIONARY] eyelash,11
"[DICTIONARY] to cause to fold up, crumple up",okubinyahinyisa
[DICTIONARY] to undo/reverse double one's profiting,okugoboorrura
"[GENERAL] and if someone else is married, they are guilty of committing adultery.","naswerwa ondi, buli asihaine."
"[RELIGIOUS] And among those who do not believe in the God of this world, the light of the Good News about the glory of Christ, which is the image of God, will shine on you.","kandi omuli abo ruhanga owobusinge bunu gabatarukuikiriza, nukwo omusana ogwenjiri eyekitinisa ekya Kristo, nuwe kisisani kya Ruhanga, gutabajwera."
[GENERAL] [GENerAL] But they did not obey what he had told them and did not keep what he has told them,Baitu bakakwate ebiyabamanyisize Kuno batakwate ebiyabamanyisize
"When the Judgment Day comes, many will say to me, ‘Lord, Lord! In your name we spoke God's message, by your name we drove out many demons and performed many miracles!’","Baingi balingambira ha kiro kiri ngu Mukama waitu, Mukama waitu, tutagambire omu ibara ryawe? Tutabinge mizimu omu ibara ryawe? Tutakole byamahano bingi omu ibara ryawe?"
[RELIGIOUS] But Jesus ordered them not to tell anyone about it.,Baitu akabatere'ra naragira batagambiraho muntu eki;
"c. form, make a favourite",s. amata; c. form
[DICTIONARY] to engage (a servant) each other,okusengesana
[DICTIONARY] to be hrow down and breaked,okukenyuribwa
[GENERAL] [GENERAL] That is why the tomb is in front of them.,Habaziika nikyo ekikaro ebituuro nambere biri.
[DICTIONARY] covet,engomba
[RELIGIOUS] [REGOVERNMENT] I am like a man who is blameless in his own way Those who love God answer him who is upright in their ways,Ninsisana nkomuntu asekerezebwa mutahiwe Omuntu ayakungire Ruhanga yamugarukamu Owoburyo omuntu ahikirire nuwe asekerezebwa
[DICTIONARY] the King lives on. Orame! Be in good health! Good bye,Omukama aramire
"[GENERAL] He grows up and does not know anything; he wants doubts and disputes, disputes, insults, and evil suspicions.","buli ayekulize, kunu taroho ekyamanyire, baitu nayegomba ebyempaka, nambere haruga ihali, nokukungana, nebyokujuma, nebitekerezo ebibi,"
Murungi got alot of interests from his money he kept in the bank,Murungi akagobesa muno kuruga omu sente ayahwire omu ibwekero
[DICTIONARY] armlet,omulinga
[GENERAL] [GENerAL] Your clothes cover the earth with safety by the wind,Ebyokujwara byawe okubitagata Ensi obweculera habwomuyaga oguruga obukizi bwoburyo
"[GENERAL] [GENerAL] So then, if Demetrius and the others with him have a message for everyone, then the authorities have the right to decide what is right.","Nukwo, Demeterio nabahesi abali nauwe obubaraba bayina ekigambo ha muntu wena, ebibira biroho, mabamasaza baroho:balengangane."
"[RELIGIOUS] [RELIGIOUS] For God is not unjust to be ashamed of your work and of the love you have shown toward him, in order to make you holy, and to make you acceptable to him.","baitu Ruhanga tali atahikirire okwebwa emirimo yanyu, nokugonza okumwayolekere hali ibararye, obumwaherize abarukwera, kandi numukyahereza."
"[RELIGIOUS] The Pharisees heard the crowd whispering this against Jesus, and the chief priests and the Pharisees sent officers to arrest him.",Abafalisayo bahu'ra ebitebe nibagambirangana bati haruwe; banyakatagara abakuru Nabafalisayo batuma abaduma okumukwata.
[MEDICAL] [MOVERNMENT] [GENERAL] Health care is there in the news.,obujanjabi buroho hamarwaro amakuru.
"[DICTIONARY] to be repay, compensateed",okusasuribwa
"[GENERAL] We are saved from the ignorant and wicked people, but not from the faith of all people.","kandi tujunwe hali abantu abatanyina amagezi, ababi: baitu okuikiriza tikuli na bona."
"[DICTIONARY] to be bite at, gnaw at, bite offed",okusooribwa
the eleventh month,okwezi kwa ikumi na kumu
"[RELIGIOUS] Jesus appeared again to his disciples on the other side of the lake of Tiberias, where he had told them this.",HANYUMA yebi Yesu yagruka okweyoleka omu begeswabe ha nyanja eya Tiberiya;nukwo yayeyolekere ati.
[DICTIONARY] long wavy grass with red flowers that grow on hills and in stoney ground (used for smoking milk vessels),mburara
[MEDICAL] The elder helps the children to eat food,Omugurusi ahereza abaana ebyokurya
Good morning Ateenyi.,Oraire ota Ateenyi.
lakwena revolt happened in uganda,obwemi bwa rakwena bukabaho omu uganda
[GENERAL] He has reduced the work since the creation of the world.,Emirimo nobweyahoireho okuruga ha kuhangwa kwensi.
"to detach oneself from the grip of another person, separate oneself from a group. edangya, kw-, okw-, v.rejf., (pf.-edangwa)","to detach oneserf from the grip of another person (separate oneserf from a group. edangya, kw-, okw-, v.lejf., (pf.-edangize))"
[AGRICULTURE] The water wealth in the village is called the Papaya.,Ekitungenza kya maizi nambere encu zikurra bakyeta Ekidipa.
[GENERAL] Their captain didn't play because he played football.,Kaputaini wabo atazane habw'okusomoka okuguru.
"[DICTIONARY] eny1111gll y 'oburo bagihantza ekiharuzo, the earthenware pot for cooking millet is scraped out with a flower pot scraper that is made from the flower of a palm tree",haruguru
[GENERAL] The pillar is bigger than the wall.,Ekikomera kizitira hagalihire kukira orugo.
"No! What I am saying is that what is sacrificed on pagan altars is offered to demons, not to God. And I do not want you to be partners with demons.","Baitu ningamba nti ebi Abamahanga ebibahonga, babihongera abacwezi, kunu tihali Ruhanga: kandi tindukugonza inywe okuterana nabacwezi."
"Yes, Father, this was how you were pleased to have it happen.","Ego, isenyowe baitu nukwo kyasemire kiti omu maiso gawe."
[RELIGIOUS] [RELIGIOUS] What he did for you in our gospel is the glory of our Lord Jesus Christ.,"Ebiyabetire inywe omu njiri yaitu, obwokutunga ekitinisa kya Mukama waitu Yesu Kristo."
"People will be selfish, greedy, boastful, and conceited; they will be insulting, disobedient to their parents, ungrateful, and irreligious;","Baitu abantu baliba abegonza bonka, nabagonza erupiya, nabemyehembo, nabekuniki, nabajumi, nabatarukuhu'ra ababazaire, nabatarukusima, nabatarukwera,"
"[DICTIONARY] to hear, obey",buurra
[GENERAL] [GENERAL] He led them through their camp and surrounded their tents,Akazigwisa hagati omu nkande zabu Okwehinguliriza ehema zabu
Chasub is the last on the audience.,Chasubo niyo emaliira ha kijwaro kyabahule.
It is awild animal which spoils crops especially cassava and potatoes,empunu kisoro kyomukisaka kikira muno kurya nokusisa ebyokurya nka muhogo nebitakuli
"[GENERAL] But a soldier shook the spear into the side of the ship, and at once blood and water came out.","baitu serikale omu yamucumita amu rubaju nicumu, ahonaho harugamu esagama namaizi."
[GENERAL] [GENERAL] Teach me and I will heal you I will tell you what I have not told you,Munyegese kandi ndaculera Mumanyise ekinasobeze
"[GENERAL] and become the father of those who are circumcised, not only of those who are circumcised, but also of those who live as believers in the faith of our father Abraham, who lived before he was circumcised.","kandi abe isenkurubo abokuserwa, abatali bokusarwa kwonka, rundi nibagendera omu bigere byokuikiriza okwa isenkuru itwe Iburahimu okwakaba ayinakwo omu kutasarwa."
[DICTIONARY] dress,(selr)
"[DICTIONARY] to undo/reverse chew (soft substance), masticateing",okufutanura
[GENERAL] [GENerAL] I heal him.,Nyowe mbakize.
"[RELIGIOUS] [RELIGIOUS] That is why he says, “Get up, you who have been raised from death, and Christ who has been raised from death.”","Nikyo agambirw ati Sisimuka iwe agwijagire, kandi ohumbuke omu bafu, kandi Kristo arukumulikira."
"[DICTIONARY] to cause to ake a sip of, smo ke 'pipe' pick up (as birds), peck",okusomisa
[DICTIONARY] revive,garukwam u amaani
[MEDICAL] [MATIONAL] The treatment is used to treat the patient's needs.,Obujanjabi nugukozesibwa kusigikikirra ha bwetaagwa bw'omurwaire.
"[GENERAL] [RELIGIOUS] But Jesus turned around and rebuked them, saying, “You don't know where you are going, because the Son of Man did not come to destroy the lives of the people, but to save them!”","Baitu yahinduka, yabahana [nagamba ati Timurukumanya mutima okuguli ogumunyinagwo. Baitu Omwana womuntu ataije okuhwerekereza obwomezi bwabantu, baitu okubujuna.]"
[AGRICULTURE] [AGOVERNMENT] [GENERAL] The hunters are the ones who feed the animals and depend on their animals.,Abahuma nubo abaliisa abalinda amatungo kandi obwomeezibwabo boona bwomerra hakujeerjeera n'ebisoro byabu.
"[GENERAL] and cinnamon, incense, wine, and oil; they have all kinds of best wine, myrrh, and sheep; they have the money, the money, the money, the money, and the money; they have human lives.","namagita ababoya, nenkwasi, namarwa, namagita, nensano enungi, nengano, nente, nentama; nemberasi, namagali, nabairu rubale; nobwomezi bwabantu."
[AGRICULTURE] [AGICAL] [GENERAL] The plants of the mountain are led by the water of wisdom.,Emikiiko entanga itaka rya habusozi kutwarwa amaizi gomugezi.
"[GENERAL] All the people in the territory of Capernaum who had followed him begged him to leave, because they were terribly afraid. So he got into the boat and went back home.","Kandi bona abomu nsi eza Bagerasene ezinyakuhe'raine bamwesengereza abarugeho; baitu bakaba bakwasirwe okutina okwingi: kandi yagwe'ra omu bwato, yagarukayo."
"[GENERAL] [GENERAL] When we leave him, everyone will believe in him. The Romans will come and take away our country.","Obuturamulekaho tuti, bona baramuikiriza: Abarumi baliija, balituihaho ensi yaitu nihanga ryaitu."
"[GENERAL] I tell you, get up and pick up your mat and go home.","Ninkugambira nti Imuka, ohimbe ekitabu kyawe, ogende omuka yawe."
"[RELIGIOUS] There is no one who is immoral or does not fear God, just as Esau sold his rights as the son; and he ate the food at the proper time.","Kandi hatabaho omusihani wena, rundi atarukutina Ruhanga, nka Esau ayaguzire obugwetwa bwe wenka obwakaihuro ankamu akabyokurya."
"[GENERAL] [GENERAL] The queen of the south will rise up in judgment with the people of this age and condemn them. She has come from the ends of the earth to hear the wisdom of Solomon, and, look! there is one here who is greater than Solomon.","Omukama mukazi owobukizi bwoburyo ali imuka omu musango hamu nabantu abobusinge bunu, alibasingisa omusango: baitu akaruga ha mpero zensi okuhu'ra amagezi ga Sulemanir; kandi dora, arukukira Sulemani ali hanu."
so that all the world may be saved.’”,"Oikalege okujuna, okuhika ha mpero zensi."
[DICTIONARY] awl,empindo
[DICTIONARY] to cause to peel off (e,okusosuukisa
"[GENERAL] [GENERAL] make to rustle, rub hard, rub hard on, rub hard on, rub hard on, rub hard on",pr. form; agiire kutanisa ebihimba bye
[DICTIONARY] litter,(robbish)
"[GENERAL] [GENerAL] track on the ground, pr. form, ehweyera, kw-, okw- (pf. -ekweyire)","to trair on the ground (pr. form, ekweyera, kw-, okw-, (pf. -ekweyiire))"
[GENERAL] [GENERAL] For I tell you that anyone who divorces his wife or marries another commits adultery; and whoever marries a woman commits adultery.,"baitu nyowe nimbagambira nti omuntu wena anyakubinga omukaziwe, rundi obwokusihana, buli amusihanize: nogu anyakumuswera abingirwe, buli asihaine."
[DICTIONARY] wasteful,be
"It is not like Cain, who was a liar and murdered his brother Abel. Why did Cain kill him? Because his actions were bad, and his brother's good deeds were good.","Tikuli nka Kaini okwakaba ali womubi, kandi akaita mugenziwe.Kandi kiki ekyamuisize? baitu emirimoye ekaba eri mibi, kandi oyomugenziwe ekaba ehikirire."
"[DICTIONARY] to cause to ip-up, tilt, tum upside down, castdown (eyes)",okucuUkisa
"[GOVERNMENT] You must arrest Zenas, the lawyer and Apollos, so that they will not be put out of their way.","biro byembeho. Wekambe okubohe'ra Zena owebiragiro na Aporo, baleke okuburwaho"
"When the master of the house comes up, knocks the door, and you come out first and knock at the door. ‘Open the door,’ you will say, ‘our Lord!’ and he will answer you, ‘I don't know where you come from.’","Mukama wenju obwalikamara okuimuka, nokukingaho oruigi, nainywe numubanza okweme'ra aheru, nokweranga ha ruigi, numugamba ngu Mukama waitu otukingu'leho; nauwe aligarukamu nabagambira ati Timbamanyire, nambere murugire;"
"[DICTIONARY] to undo/reverse make enter, attend weddinging",okutaahisura
[DICTIONARY] [GENERAL] to speak without thinking,to speak without thinking
"[DICTIONARY] hornless (animal, esp of cow)",nkungu
"In addition, there is also God's vow. There was no such vow when the others were made priests.",okurukutumuiriza haihi Ruhanga. Kandi obwokutaburwaho ekirahiro
[GENERAL] the actors have a gift to watch the football match,abazaani abaina ekisembo nibasobora kutoora omuzaano gwebya taayo
"[GENERAL] [GENERAL] Just as the weeds are gathered into the fire, and so it will be at the end of the age.",Nukwo nkemberya okuzisorozebwa okwokebwa omu mu'ro; nukwo kiriba kiti hampero yensi.
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Do you have anything to eat?” They answered him.","Kandi Yesu yabagambira ati Abojo, muyina ekyokurya? Bamugambira ngu Nangwa."
"[DICTIONARY] to feed oneself, prov ide one'sown food",eriisa
[DICTIONARY] to undo/reverse search deligentlying,okuehenyura
"[GENERAL] [GENerAL] But you do not believe, because you are not my sheep.","Baitu timurukuikiriza, obwokuutaba bomu ntama zange."
"[GENERAL] [GENerAL] But now we see in a vision things that seem to us not to be good; in the future we will see with our own eyes. Now I know only a little, and at the same time I will know exactly what you know.","Baitu hati bunu nturo'ra omu ndolerwamu ebitarukurorwa kurungi; omu biro biri tulirorangana na maiso: hati bunu manyireho ekicweka, omu biro biri ndimanyira kimu nkokunamanyirwe kimu."
"[RELIGIOUS] [RELIGIOUS] The spirit came down upon them, and they did not believe that Jesus had been raised from death.","Kandi omuzimu obugwamunagire ahansi hagati yabu, gwamurugaho gutamukozire kabi."
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the way is closed and the way leads to destruction,akahanda kafunzire nikalemesa arukujaagira kukajaagiirraamu
Gospel songs make me very happy.,Ebiziina b'yediini binsemeza muno.
"[GENERAL] [GENerAL] But Peter kept on knocking, and as soon as they opened the door, they were able to see him, and they were amazed.","Baitu Petero yayeyongera okweranga: kandi obukinguireho bamubona, batangara."
[DICTIONARY] to spoil or defile oneself each other,okuesiisana
"So the Pharisees said to Jesus, “Look, it is against our Law for your disciples to do that on the Sabbath!”","abafalisayo bamugambira ngu Dora, kiki ekibagirize ekitali kyebiragiro hakiro kya Sabiti?"
"[GENERAL] The servant who knows what his master wants him to do, but does not prepare and do what he wishes, will be punished with a heavy whipping.","Nomuiru ogu rubale, ayamanyire mukamawe ebyagondeze, kandi atetekanize, nobukwakuba okukora nkokuyagondeze, nuwe aliterwa muno;"
"[DICTIONARY] to help one lift something, lift with, make pleasant each other",okuhimbisana
"[DICTIONARY] put skin on a hallowed out cylindrical wood, to make a musical instrument",b. endingidi
"So Jesus called a child to come and stand in front of them,","Nauwe yayeta namberali omwana omuto, yamwemerezahop hagati yabu,"
"[GENERAL] [GENerAL] “Yes,” answered Peter.","Petero yamugarukamu ati Ntebeza, rundi mukagura obutaka omuhendo guti? Yagamba ati Ego, nukwo guti."
Brace yourself like a man I will question you and you shall answer me,Oyetegenu omunda yawe nkomusaija Baitu ndakukaguza iwe ongambire
