english,lunyoro
[DICTIONARY] [RELIGIOUS] [REGOVERNMENT] [GENERAL] The man who has sinned is driving out the evil spirit,omuntu asisikaire enda aturukya orwoya rubi
[DICTIONARY] [GENERAL] he refused from his officer and called the police officer and set him free,akanga kuruga omwofiisi ye yayeta poliisi yamuturukya
[DICTIONARY] to be lame,to be ranguid
[DICTIONARY] [GENERAL] omuntll is used,omuntrr arakozesa
[DICTIONARY] [GENERAL] The water is pumped into a strong tank,amaizi gatuumibwa omuurro ogw'amaani
[DICTIONARY] [GENERAL] [GENRELIGIOUS] eggs are born in one place every day,ebisusrr obu ob inaga omukiikaro kimu buli kiro bituuma
[DICTIONARY] [GENERAL] [GENRELIGIOUS] what he had promised him on their island so that they would not be children to us,ekyamutwize hakyaro kyabo nukwo kutaiba ban tu
[DICTIONARY] [GENERAL] if a person is impossible to take the load off his/her head alone,if a person is unable to take the road off his/her head arone
[DICTIONARY] [GENERAL] houses are very expensive,ebyenju ebyengere muno bitunaa amaarwa
[DICTIONARY] [MEDICAL] [MOVERNMENT] Many diseases are spread to the poor,endwara enyingi zituu rra
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they heard the earthquake during the festival,ekihinzi bakakimutuliirra omubugenyi
"[DICTIONARY] [GENERAL] When a dog hits you, it hits the target",omuntu obu ahikaho embwa erukunena igufa
[DICTIONARY] [GENERAL] the dog shook him and he ran away,embwa ekamutuurruumira yairuka
[DICTIONARY] [GENERAL] when you are pregnant you are breastfeeding your baby,obu ohu urra embwa neetuurruuma
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they took that soldier to the market,nibagya krrtuuta omusiri ogu baraabyaramrr ebitakuli
[DICTIONARY] [GENERAL] the light brings light on the person doing the work,omusana gutuuyisa omuntu obu agukoorraamu emirimo
[DICTIONARY] [GENERAL] When the king gives a message to the king he does not keep quiet nine days before he is raised to life,Omukama obu atuuza omugu ta gwe gwnara ebiro mwenda gutakatabaaziibwe
"[DICTIONARY] [GENERAL] have a nap, have a drink",to have a nap
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the sound of the car is very dangerous,ornubingi w'amotoka kutwalirirwa naabinga ky'akabi muno
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he took a stick and went through Kyegegwa,akatwa/irir irwa ahingwire Kyegegwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the merciful one who was merciful was slow to anger and believed and was kept safe,ornubazi akagunywa mpora natwaliriza yalindwa yagumaramu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] her story listened to him and spent some time in the house,orobazo rwe rokamutwaliriza yahinguza esaaha z 'okugamka omuka
[DICTIONARY] [GENERAL] put load on head of (other).,put road on head of (another).
[DICTIONARY] [GENERAL] some water designers have reduced the water pollution caused by pollution,abaleesi b 'amaizi abamu beetweka ensoha bagitwengekeerraaho akasisi k'amaizi
[DICTIONARY] [GENERAL] walk as a short man holding a spear.,wark as a short man hording a spear.
[DICTIONARY] [GENERAL] the worms are exorcising it in order to kill pests,amacumu bagatyaza nukwo garunge obwogi bw'okucumita
[DICTIONARY] [GENERAL] He told them to throw their cloaks over his waist,akabatanga kutyaliza amacumu gaabo haihyoro rye
[DICTIONARY] [GENERAL] [GENRELIGIOUS] a man will give them all the grace they deserve before the sun goes down,omuntu libamuha mubazi gwona oruseru rutakatyerokire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The holy tree is cut down because the soil is one,obutuzi oburukwera butyendka habwokuba bumera kiswa kimu
"[DICTIONARY] [GOVERNMENT] [AGOVERNry] The soil el)·a ku-, oku-, v.i., (pf. -ga)",itaka el)·a harusa rw 'enguudo enjura nyingi obu egwa lityoka
[DICTIONARY] [GENERAL] take a lot of time.,to take much a t a time.
[DICTIONARY] [GENERAL] interj. nest of the black tree-ant. Wait!,interj. nest of the brack tree-ant. Waitu !
[DICTIONARY] [GENERAL] fonn of address to a chief or a superior but not a king. wait,fonn of address to a chief or a superior but not a King. waitu
"[DICTIONARY] [GENERAL] The carpet.wala, o-, 11. cl. 14, (pl. nil)",the arphabet. Wamara
[DICTIONARY] [GENERAL] name of the last omucwezi king of Kitara.,name of the rast omucwezi King of Kitara.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the bed is broken and we are pregnant,oturo akwijagiire twawansazi
[DICTIONARY] [GENERAL] when he arrived who was upset the people could not raise their voices up any more.,obu yaizire abakaba nibatalibaniza abantu yabaraaza warairaha! when be/she came those who were troubling the people courd not rise their beads up any more.
[DICTIONARY] [GENERAL] flock of large birds (Abdim 's stool),frock of rarge birds (Abdim 's stork)
[DICTIONARY] [RELIGIOUS] [REGOVERNMENT] They said nothing to him and did not ask him for anything,bakamuyambira busa batamusabe kantu koona
[DICTIONARY] [AGRICULTURE] [AGGENERAL] trees farmers make the axe to dig,abatemi b 'emiti beeyambisa endemu kugitema
"[DICTIONARY] [GENERAL] aJI of it, n., ekisisani.",aJI of it
[DICTIONARY] [GENERAL] the old man has lost his faith,kalituusi yo teegwire
[DICTIONARY] [GENERAL] The cow was taken only to be pregnant and to have a calf,Ente bagireesire yonka Jiizire na nyana
[DICTIONARY] [GENERAL] All the grass is dried up,Emili yoona egwire
[DICTIONARY] [GENERAL] I want goats only,niinyenda embuziyoonyini
[DICTIONARY] [GENERAL] [GENRELIGIOUS] when he went on his feet they led him into the city and told him,obu yahendekere okuguru bakamutwarra 42r yunganiza zaagurukana omubuyi kumuyunga
[DICTIONARY] [GENERAL] separate with the hands (e.g. millet from chaft),separate with the hands (e.g. millet from chaft)
[DICTIONARY] [GENERAL] The tree withered and it dried up all my bread,omuti gugwire gwazagagaarra omuzigati yange yoona
[DICTIONARY] [GENERAL] cows are grazing in the field.,ente zizagiriire the garden.
[DICTIONARY] [GENERAL] go from rest-place to feed at midday (cows),to go from resting-prace to feed at midday (cows)
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the unrolled wall was opened,ezaagira etazagurukire ezaagururwa ekiraso
[DICTIONARY] [GENERAL] the actors were not able to play en.kaito,abazaani baitu bakaba batamanyire kuzaanisa en.kaito
[DICTIONARY] [GENERAL] Some clans in Tooro are born by their travels,Enganda ezimu omu Tooro zizaaranwa na ngenzi zaazo
[DICTIONARY] [GENERAL] it is not too much to produce a child who has been hurt,tikiri kimmgi kuzaitura omwana okwasirwe ekiniga
[DICTIONARY] [GENERAL] consumers are scattering millet,abaliisa bazigaija aboojo
[DICTIONARY] [GENERAL] the child of a dog is four days old,obwana bw 'embwa buziburuurra ebiro bbina
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] the sun is setting on the sun, and the moon is red",ekyererezi rcy 'etaara kizibrrndza omrrntrr anyakugwijagiire
[DICTIONARY] [GENERAL] surluun d (in hunting).,surroun d (in hunting).
[DICTIONARY] [GENERAL] other women are related,abakazi abandi zigirana
[DICTIONARY] [EDUCATION] [ERICULTURE] some farmers in the past had two tents,abaramagi abamu ira baazigiranaga amacumu abiri
[DICTIONARY] [GENERAL] to get fire after burning,kutunga omuurro abaira baateraga obulindi
[DICTIONARY] [GENERAL] in order to get fire people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against another sticks in a smaJI hole
[DICTIONARY] [GENERAL] put on a gloomy face,put on a groomy face
[DICTIONARY] [GENERAL] [GENRELIGIOUS] When he brought him to the place where my mother had gone and healed him,obu yamukagwize mbere Nyinabwenge agenzire yamuzigukira
[DICTIONARY] [EDUCATION] [ERICULTURE] a person learning to dig must not dig a well of water,arukwega kuziha tasemeriire kuzihira ormmziha y 'amaizi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the one who did not curse his fellow Israelites and the one whom he killed did not rebuke him,owaataziikira bagenzi be na uwe obu afeelwa tibamuziikira
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the sailors got into the boat,amaarwa bagaziikira omubwato
[DICTIONARY] [AGRICULTURE] [AGGENERAL] When people grow up they grow many things in the soil,abantu obu baba nibalima baziikura ebintu bingi omwitaka
[DICTIONARY] [GENERAL] [GENRELIGIOUS] whoever wants to make him well will pay him a large sum of money,anyakugonza kumuziikuurra omufu we asasura sente nyingi
[DICTIONARY] [GENERAL] A man blinds his eyes and sees and wants to do what is not good,omuntu kumuziisuurra ekiiso buli omuboine naaseerra kukora ekitahikire
[DICTIONARY] [GENERAL] they beat him and buried him,bamutiire yazimba
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the dragon was thrown into the abyss,endobo bamutiire emuzimbize okuguru
"[DICTIONARY] [GENERAL] cause to fall, sprout, be choked up, be cramped, tingle (e.g. dirt), be choked (e.”e. g. dirt, dirt, etc.)",pass. of c. form. 1)mbibwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the cows ate up all the cows and the goats were scattered,ente ze y ajugire zoona isezaara akazimuzimuurra
[DICTIONARY] [GENERAL] women are no longer exaggerating,mubiro binu abakazi tibakyabazimuza
[DICTIONARY] [GENERAL] [GENRELIGIOUS] his voice kept me awake during the festival because of 'the music was very loud,iraka rye likazindaarra omubugenyi habw 'orcuzina muno
[DICTIONARY] [GENERAL] [GENRELIGIOUS] every mutll has a story to tell,buli muntrr agira ensonga ye enyakumuzindukya
[DICTIONARY] [EDUCATION] [ERICULTURE] the parent rebukes his child when he is eating at school,omuzaire azindura omwana we obu aba naagya haisomero
[DICTIONARY] [GENERAL] when he/she hurt his/her finger,obu yayeh utaize orukumo yaruzingii rra n 'ekikoba rcy 'orrrgoye. when he/she hurt his/her finger
[DICTIONARY] [GENERAL] be m the act of digging (dogs),be m the act of mating (dogs)
[DICTIONARY] [GENERAL] [GENRELIGIOUS] in the days of llyenkya others love /ruzingiza siisaa/1l in the morning for 'embeho,omubwire bwa rryenkya abantu abandi bagonza /ruzingiza sikaa/1r omubikya habw 'embeho
[DICTIONARY] [GENERAL] the dog has invaded the garden,embwa izingiize ozirabege hara
[DICTIONARY] [GENERAL] pay taxes to.,pay tribute to.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] When the king wanted to build the nation he praised things,omukama obu yagonzaaga kuramagira ihanga yazinisaaga ihe
[DICTIONARY] [GENERAL] the tax collectors were called tax collectors,abantu abaazinisaaga emisoro baayetwaga abazinisa
[DICTIONARY] [GENERAL] collect all the cows,rcutanga ente kwona
"[DICTIONARY] [GENERAL] c. form. t. itiza, a-, n. cl. 6, (used in pl.)",c. form. t. itiza
[DICTIONARY] [GENERAL] [GENRELIGIOUS] aban 11l ba ira they praised many things,aban 11r ba ira baazizaaga ebintu bingi
[DICTIONARY] [GENERAL] the girl's flute played the tambourine for the cultural festival,omwarra w'obwisiki kuteera ekyoya kikaba kiri ekimu ha bintu ebyazizibwaga
[DICTIONARY] [GENERAL] 4din Zoora to feel sick,428 zoora to feel sick
[DICTIONARY] [GENERAL] [GENICAL] if you do not want to have a servant on earth,amaarwo g'omukisisi obu otagazongoza gagira omuniini hansi yago
[DICTIONARY] [GENERAL] [GENRELIGIOUS] You put a spell on it and found it,ekintu noobu okukisereka ota omusuma naakizonzoora
[DICTIONARY] [GENERAL] the stars are much more bright in the dark,elryunyuuzi zikira kuzoo/ca omubwire bw'omwirima
"[DICTIONARY] [GENERAL] increase in long-ding, adv., mpora.",(met.) increase in wrong-doing
Oroho ota?,How are you?
on it,ho
"Yes, it has.",M.
your father,so
[LOCATIVE] in the world,omunsi
[LOCATIVE] in heaven,omwiguru
[LOCATIVE] in the sky,omwiguru
[LOCATIVE] in the forest,omukibira
[LOCATIVE] inside / in the stomach,omunda
[LOCATIVE] in front,omumaiso
[LOCATIVE] in the house,omunju
[LOCATIVE] in the water,omumaizi
[LOCATIVE] in the garden,omusiri
[LOCATIVE] in the room,omukyumba
[LOCATIVE] in the church,omukanisa
[LOCATIVE] in the school,omushomero
[LOCATIVE] in the hospital,omusaala
[LOCATIVE] in the market,omubaaza
[LOCATIVE] in the village,omukiika
[LOCATIVE] on the table,hameeza
[LOCATIVE] on the ground,hansi
[LOCATIVE] below / underneath,hansi
[LOCATIVE] above / up high,haiguru
[LOCATIVE] to the side,harubaju
[LOCATIVE] on the house,hanju
[LOCATIVE] at the door,hamuryango
[LOCATIVE] at the river,hakaraba
[LOCATIVE] at the road,hamusebo
[LOCATIVE] at the school,hamushomero
[LOCATIVE] at the market,habaaza
[LOCATIVE] at the hospital,hamusaala
[LOCATIVE] at our home,owaitu
[LOCATIVE] at your home,owaanyu
[LOCATIVE] at their home,owaabu
[LOCATIVE] at his/her home,owe
[LOCATIVE] at my home,owange
[LOCATIVE] at your (sg) home,owaawe
[LOCATIVE] this way / this side,kunu
[LOCATIVE] that way / that side,kuli
[LOCATIVE] to the left,ku rubaju rwa kumosi
[LOCATIVE] to the right,ku rubaju rwa kuguru
[LOCATIVE] The book is on the table,Ekitabu kiri hameeza
[LOCATIVE] The child is in the house,Omwana ali omunju
[LOCATIVE] The water is in the river,Amaizi gari omukaraba
[LOCATIVE] We are going to our home,Turagenda owaitu
[LOCATIVE] She slept at their home,Yaraireyo owaabu
[LOCATIVE] The food is on the ground,Ebikulyo biri hansi
[LOCATIVE] God is in heaven,Ruhanga ali omwiguru
[LOCATIVE] The cow is in the forest,Ente iri omukibira
[LOCATIVE] He is standing at the door,Ayemerereho hamuryango
[LOCATIVE] The children are at school,Abaana bari hamushomero
[LOCATIVE] I am going to your home,Ndigenda owaawe
[LOCATIVE] They came from the market,Baaza omubaaza
[LOCATIVE] She is sitting on the ground,Yaikara hansi
[LOCATIVE] The bird is up high,Ekuni kiri haiguru
[LOCATIVE] We met at the hospital,Twahurira hamusaala
[LOCATIVE_DEM] in here,munu
[LOCATIVE_DEM] in there,muli
[LOCATIVE_DEM] here,hanu
[LOCATIVE_DEM] there,hali
[LOCATIVE_DEM] this way,kunu
[LOCATIVE_DEM] that way,kuli
[LOCATIVE_DEM] come here,ija hanu
[LOCATIVE_DEM] go there,genda hali
[LOCATIVE_DEM] it is in here,nimunu
[LOCATIVE_DEM] it is in there,nimuli
[LOCATIVE_DEM] it is here,nihanu
[LOCATIVE_DEM] it is there,nihali
[LOCATIVE_DEM] it is this way,nukunu
[LOCATIVE_DEM] it is that way,nukuli
[LOCATIVE_DEM] it is in it,numwo
[LOCATIVE_DEM] it is on it,nuho
[LOCATIVE_DEM] the water is in here,Amaizi gari munu
[LOCATIVE_DEM] the person is in there,Omuntu ali muli
[LOCATIVE_DEM] the food is here,Ebikulyo biri hanu
[LOCATIVE_DEM] the cow is there,Ente iri hali
[LOCATIVE_DEM] go this way,Genda kunu
[LOCATIVE_DEM] come that way,Ija kuli
[LOCATIVE_DEM] the book is in it,Ekitabu kiri numwo
[LOCATIVE_DEM] the cup is on it,Ekikopo kiri nuho
[ADV_SUFFIX] get in,Taahamu
[ADV_SUFFIX] there is water in here,Munu harumu amaizi
[ADV_SUFFIX] there is no happiness in the world,Omunsi busamu kusemererwa
[ADV_SUFFIX] he entered inside,Yaingiramu
[ADV_SUFFIX] put it inside,Biikamu
[ADV_SUFFIX] stay inside,Ikaramu
[ADV_SUFFIX] take away / remove it,Taaho
[ADV_SUFFIX] get away / move away,Rugaho
[ADV_SUFFIX] a heron is standing on the house,Hanju heemeriireho ekidongodongo
[ADV_SUFFIX] what is on the ground?,Hansi haroho ki?
[ADV_SUFFIX] stand on it,Yemeraaho
[ADV_SUFFIX] put it on there,Biikaho
[ADV_SUFFIX] sit on it,Ikaraho
[ADV_SUFFIX] I shall go there to see the porcupine,Ndigendayo ndole enyamunungu
[ADV_SUFFIX] four visitors slept at our home,Owaitu haraireyo abagenyi bana
[ADV_SUFFIX] there is no person there,Kuli busayo muntu
[ADV_SUFFIX] how did you sleep over there?,Muraireyo muta?
[ADV_SUFFIX] go there,Gendayo
[ADV_SUFFIX] come back from there,Garukayo
[ADV_SUFFIX] bring it from there,Leetayo
[LOC_POSS] in my house,omwange
[LOC_POSS] in your house,omwawe
[LOC_POSS] in his/her house,omwe
[LOC_POSS] in our house,omwaitu
[LOC_POSS] in your (pl) house,omwanyu
[LOC_POSS] in their house,omwabu
[LOC_POSS] at your home,owaawe
[LOC_POSS] at your (pl) home,owaanyu
[LOC_POSS] I am going to my home,Ndigenda owange
[LOC_POSS] she went to his home,Yagenda owe
[LOC_POSS] they slept at our home,Baraireyo owaitu
[LOC_POSS] come to my house,Ija omwange
[LOC_POSS] the food is in your house,Ebikulyo biri omwawe
[LOC_POSS] we met at their home,Twahurira owaabu
[LOC_POSS] he lives in our house,Aikara omwaitu
[LOC_POSS] go to your home,Genda owaawe
[ENUMERATIVE] I alone,nyenka
[ENUMERATIVE] you alone,wenka
[ENUMERATIVE] he/she alone,wenka
[ENUMERATIVE] we alone,twendeka
[ENUMERATIVE] you (pl) alone,mwenka
[ENUMERATIVE] they alone,bonka
[ENUMERATIVE] they only,bonka
[ENUMERATIVE] all of us,tweena
[ENUMERATIVE] all of you,mweena
[ENUMERATIVE] all of them,boona
[ENUMERATIVE] all of myself,nyeena
[ENUMERATIVE] all of yourself,weena
[ENUMERATIVE] I myself,nyeenyini
[ENUMERATIVE] you yourself,weenyini
[ENUMERATIVE] he/she himself,weenyini
[ENUMERATIVE] we ourselves,tweenyini
[ENUMERATIVE] you yourselves,mweenyini
[ENUMERATIVE] they themselves,boonyini
[ENUMERATIVE] both of us,twembi
[ENUMERATIVE] both of you,mwembi
[ENUMERATIVE] both of them,bombi
[ENUMERATIVE] I came alone,Naaza nyenka
[ENUMERATIVE] they all came,Baaza boona
[ENUMERATIVE] she did it herself,Yabikoora weenyini
[ENUMERATIVE] we went there ourselves,Twagenda tweenyini
[ENUMERATIVE] both of them are here,Bombi bari hanu
[ENUMERATIVE] he alone knows the answer,Wenka azi eisubizo
[ENUMERATIVE] all of you must come,Mweena muriija
[ENUMERATIVE] they themselves said it,Boonyini babigamba
[ENUMERATIVE] we alone can do this,Twendeka twabikoora
[ENUMERATIVE] both of us slept there,Twembi twaraireyo
[COPULA] it is I / I am the one,niinyowe
[COPULA] it is you,niiwe
[COPULA] it is he/she,nuwe
[COPULA] it is we,niitwe
[COPULA] it is you (pl),niinywe
[COPULA] it is they,nubo
[COPULA] it is a person,n'omuntu
[COPULA] it is a cow,n'ente
[COPULA] it is a child,n'omwana
[COPULA] it is a woman,n'omukazi
[COPULA] it is a man,n'omusaija
[COPULA] it is a tree,n'omuti
[COPULA] it is water,n'amaizi
[COPULA] it is food,n'ebikulyo
[COPULA] it is a book,n'ekitabu
[COPULA] it is a house,n'enju
[COPULA] it is a dog,n'embwa
[COPULA] it is a cat,n'ekipaka
[COPULA] here he/she is (cl.1 near),ngunu
[COPULA] here they are (cl.2 near),mbanu
[COPULA] here it is (cl.3 near),ngunu
[COPULA] here it is (cl.7 near),nkinu
[COPULA] here they are (cl.10 near),nzinu
[COPULA] there he/she is (cl.1 far),nguli
[COPULA] there they are (cl.2 far),mbali
[COPULA] there it is (cl.3 far),nguli
[COPULA] there it is (cl.7 far),nkiri
[COPULA] there they are (cl.10 far),nziri
[COPULA] who are you?,Niiwe oha?
[COPULA] it is really you,Niiwe weenyini
[COPULA] it is a good person,N'omuntu murungi
[COPULA] it is not a cow,Si nte
[COPULA] what is it?,Ni ki?
[COPULA] it is this (cl.3),Ngunu
[COPULA] it is that (cl.3 far),Nguli
[COPULA] is it a person?,Ni omuntu?
"[COPULA] yes, it is a person","Yego, n'omuntu"
[DARA] here I am,daranyowe
[DARA] here you are,daraiwe
[DARA] here he/she is,darawe
[DARA] here we are,daraitwe
[DARA] here you (pl) are,darainywe
[DARA] here they are,darabo
[DARA] here it is (cl.3),daragwo
[DARA] here it is (cl.4),darayo
[DARA] here it is (cl.5),daralyo
[DARA] here it is (cl.6),darago
[DARA] here it is (cl.7),darakyo
[DARA] here it is (cl.8),darabyo
[DARA] here it is (cl.9),darayo
[DARA] here it is (cl.10),darazo
[DARA] here it is (cl.11),dararwo
[DARA] here it is (cl.12),darako
[DARA] here it is (cl.14),darabwo
[DARA] here he/she is (near),daroonu
[DARA] here they are (near),darabanu
[DARA] here I come to the place,daraho
[DARA] I am sure it is in here,daramunu
[DARA] I am sure it is from here,darahanu
"[DARA] come here, I have something to tell you",darahanu
[DARA] it is from there,darahali
[DARA] it is this way,darakunu
"[DARA] here I am, I have come","Daranyowe, naaza"
"[DARA] here they are, all of them",Darabo boona
[DARA] here is the book,Darakyo ekitabu
[DARA] here is the water,Darago amaizi
[DARA] here is the child,Daroonu omwana
[KA_PARTICLE] the very person,ka muntu
[KA_PARTICLE] a really good one,ka murungi
[KA_PARTICLE] it is really you,ka niiwe
[KA_PARTICLE] it is really my relative,ka wange
[KA_PARTICLE] here he/she truly is,ka ngunu
[KA_PARTICLE] the very thing,ka kinu
[KA_PARTICLE] the very place,ka hanu
[KA_PARTICLE] let us go,ka tugende
[KA_PARTICLE] let me go,ka ngende
[KA_PARTICLE] let him/her go,ka agende
[KA_PARTICLE] let them go,ka bagende
[KA_PARTICLE] let us eat,ka tulie
[KA_PARTICLE] let me eat,ka nlie
[KA_PARTICLE] let him/her eat,ka alie
[KA_PARTICLE] let them eat,ka balie
[KA_PARTICLE] let us sleep,ka turare
[KA_PARTICLE] let us work,ka tukorere
[KA_PARTICLE] let us pray,ka tuseenge
[KA_PARTICLE] let us sing,ka tuimbe
[KA_PARTICLE] let me see,ka nbone
[KA_PARTICLE] let him/her come,ka aije
[KA_PARTICLE] let them come,ka baije
[KA_PARTICLE] let us go home,ka tugende owaitu
[KA_PARTICLE] let me help you,ka nkubeho
[KA_PARTICLE] let us go to school,Ka tugende omushomero
[KA_PARTICLE] let me speak first,Ka ngambe banza
[KA_PARTICLE] let them rest,Ka bapumure
[KA_PARTICLE] let us pray together,Ka tuseenge hamwe
[KINSHIP] my father,isange
[KINSHIP] your father,isaawe
[KINSHIP] his/her father,ise
[KINSHIP] our father,isiitwe
[KINSHIP] your (pl) father,isiinywe
[KINSHIP] their father,isabo
[KINSHIP] my mother,nyinange
[KINSHIP] your mother,nyinawe
[KINSHIP] his/her mother,nyina
[KINSHIP] our mother,nyinenitu
[KINSHIP] your (pl) mother,nyineninywe
[KINSHIP] their mother,nyinabo
[KINSHIP] my grandfather,isenkurwange
[KINSHIP] your grandfather,isenkurwawe
[KINSHIP] his/her grandfather,isenkuru
[KINSHIP] our grandfather,isenkurwitwe
[KINSHIP] my grandmother,nyinenkurwange
[KINSHIP] your grandmother,nyinenkurwawe
[KINSHIP] his/her grandmother,nyinenkuru
[KINSHIP] our grandmother,nyinenkurwitwe
[KINSHIP] paternal aunt,isenkati
[KINSHIP] maternal aunt,nyinento
[KINSHIP] maternal uncle,nyinarumi
[KINSHIP] paternal uncle,isento
[KINSHIP] father-in-law,isezaara
[KINSHIP] mother-in-law,nyinazaara
[KINSHIP] husband,iba
[KINSHIP] my father came home,Isange yaaza owaitu
[KINSHIP] her mother is a teacher,Nyina ni omwigishwa
[KINSHIP] our grandfather is old,Isenkurwitwe ni mukuru
[KINSHIP] his father works in the city,Ise akoora omu tauni
[KINSHIP] my mother cooks food,Nyinange ateka ebikulyo
[KINSHIP] their father is a farmer,Isabo ni omulimi
[KINSHIP] your grandmother is kind,Nyinenkurwawe ni murungi
[KINSHIP] I love my mother,Nkunda nyinange
[KINSHIP] we respect our father,Tukuratira isange
[KINSHIP] she visited her grandmother,Yazinduka nyinenkurwawe
[COLOUR] green (like grass),kinyansi
[COLOUR] green (like ejabwa plant),kijubwa
[COLOUR] green (like plantain leaf),rubabi
[COLOUR] brown (like soil),kitaka
[COLOUR] light brown (like termite hill),kataiki
[COLOUR] yellow (like ripe banana),kyenju
[COLOUR] purple (like ehuukya berries),kihuukya
[COLOUR] red / reddish brown,kigaaja
[COLOUR] white (like white cow),kyeru
[COLOUR] dark brown,kisiina
[COLOUR] grey,kibuubi
[COLOUR] black (like black cow),kikara
[COLOUR] dark blue,kaneke
[COLOUR] blue,bbururu
[COLOUR] purple (baboon-derived),kakobe
[COLOUR] the cow is white,Ente ni kyeru
[COLOUR] the cow is black,Ente ni kikara
[COLOUR] the cow is brown,Ente ni kitaka
[COLOUR] the grass is green,Obuheesi ni kinyansi
[COLOUR] the banana is yellow,Egitooke ni kyenju
[COLOUR] the sky is blue,Iguru ni bbururu
[COLOUR] the soil is brown,Itaka ni kitaka
[COLOUR] the cloth is white,Orugoye ni kyeru
[COLOUR] the cloth is black,Orugoye ni kikara
[COLOUR] the cloth is red,Orugoye ni kigaaja
[COLOUR] what colour is it?,Ni rangi ki?
[COLOUR] it is white,Ni kyeru
[COLOUR] it is black,Ni kikara
[COLOUR] it is green,Ni kinyansi
[COLOUR] it is yellow,Ni kyenju
[COLOUR] it is blue,Ni bbururu
[COLOUR] it is red,Ni kigaaja
[COLOUR] it is brown,Ni kitaka
[COLOUR] it is grey,Ni kibuubi
[NEG_NOUN] a gloomy person / one who does not laugh,omutaseka
[NEG_NOUN] a touchy person / easily offended,omutagambwaho
[NEG_NOUN] a dirty person / one who does not bathe,omutooga
[NEG_NOUN] one who fails to clean,omutacunguurra
[NEG_NOUN] one who fails to cut nails,omutacwanono
[NEG_NOUN] one who does not laugh,omutaseka
[NEG_NOUN] one who does not bathe,omutotooga
[NEG_NOUN] one who does not work,omutakoora
[NEG_NOUN] one who does not eat,omutalia
[NEG_NOUN] one who does not sleep,omutarara
[NEG_NOUN] one who does not speak,omutayogera
[NEG_NOUN] one who does not listen,omutawulira
[NEG_NOUN] one who does not come,omutaija
[NEG_NOUN] one who does not go,omutayenda
[NEG_NOUN] one who does not know,omutazi
[NEG_NOUN] he is a gloomy person,Ni omutaseka
[NEG_NOUN] she is a dirty person,Ni omutooga
[NEG_NOUN] he is a touchy person,Ni omutagambwaho
[NEG_NOUN] do not be a person who does not work,Otaba omutakoora
[PROF_NOUN] professional cultivator,endimi
[PROF_NOUN] professional trader,ensuubuzi
[PROF_NOUN] incurable liar,encwangya
[PROF_NOUN] permanent widow / widower,enfaakati
[PROF_NOUN] one who always attends weddings,entaahamagenyi
[PROF_NOUN] one who visits only for food,engenderakulya
[PROF_NOUN] an idler / one who is always visiting,embungabungi
[PROF_NOUN] one who has never seen anything striking,entakabonaga
[PROF_NOUN] professional carpenter,embazi
[PROF_NOUN] professional hunter,ennhiizi
[PROF_NOUN] professional singer,enimbi
[PROF_NOUN] professional runner,endiriizi
[PROF_NOUN] professional swimmer,ensimbuzi
[PROF_NOUN] she is a professional trader,Ni ensuubuzi
[PROF_NOUN] he is an incurable liar,Ni encwangya
[PROF_NOUN] she became a permanent widow,Yatuuka enfaakati
[PROF_NOUN] he is a professional cultivator,Ni endimi
[VERB_NOUN] cultivator / farmer,omulimi
[VERB_NOUN] work / cultivation,omulimo
[VERB_NOUN] method of digging,endima
[VERB_NOUN] professional digger,omulima
[VERB_NOUN] player,omuzaani
[VERB_NOUN] play / game,omuzaano
[VERB_NOUN] method of playing,enzaana
[VERB_NOUN] maid servant,omuzaana
[VERB_NOUN] carpenter,omubazi
[VERB_NOUN] counting / carpentry,omubaro
[VERB_NOUN] method of counting,embara
[VERB_NOUN] one who pants,omuhiizi
[VERB_NOUN] panting,omuhiijo
[VERB_NOUN] student / reader,omusomi
[VERB_NOUN] reading / studying,omusomo
[VERB_NOUN] method of reading,ensoma
[VERB_NOUN] speaker,omugambi
[VERB_NOUN] speech / speaking,omugambo
[VERB_NOUN] worker,omukozi
[VERB_NOUN] work,omukozo
[VERB_NOUN] one who sees / witness,omuboni
[VERB_NOUN] sight / vision,omubono
[VERB_NOUN] traveller / walker,omugendi
[VERB_NOUN] journey / travel,omugendo
[VERB_NOUN] he is a good farmer,Ni omulimi murungi
[VERB_NOUN] work is important,Omulimo ni wa bwire
[VERB_NOUN] the student is reading,Omusomi asoma
[VERB_NOUN] the carpenter made a chair,Omubazi yakora entebe
[VERB_NOUN] the worker is tired,Omukozi aruha
