english,lunyoro
Sent the payment away without being prepared,Yakuratiraga orubbaaho kutungamu sente z'okutekaniza
the kid of a cattle did not fall into the mother's wings,ekyana ekyenkoko tikirukugwa munteeko za nyina
the kid of a bovine did not fall into the mother's wings,ekyana ekyenkoko tikirukugwa munteeko za nyina
the young one of a cattle did not fall into the mother's wings,ekyana ekyenkoko tikirukugwa munteeko za nyina
the young one of a bovine did not fall into the mother's wings,ekyana ekyenkoko tikirukugwa munteeko za nyina
"carry things out of or ofT play, carry things apart",take things out or ofT pray
"carry things out of or ofT play, grab things apart",take things out or ofT pray
"bring things out of or ofT play, carry things apart",take things out or ofT pray
"bring things out of or ofT play, grab things apart",take things out or ofT pray
The breeze began to blow,babaire nibazaana nyina nyowe omukicumbiro nuko orwooya rwatandika kutera
The air current began to blow,babaire nibazaana nyina nyowe omukicumbiro nuko orwooya rwatandika kutera
the messengers showed them this so that they would need to know the days they had done,abasibensi bakaraganiza eki nukwo kugonza kumanya ebiro ebiyakozire n'ebyakaba batakozire
the messengers showed them this so that they would desire to know the days they had done,abasibensi bakaraganiza eki nukwo kugonza kumanya ebiro ebiyakozire n'ebyakaba batakozire
he went out to look at the people who had arrive to his house,yaturuka okurora abagenyi obubaizire omunju ye
he went out to look at the people who had return to his house,yaturuka okurora abagenyi obubaizire omunju ye
he went out to observe the people who had arrive to his house,yaturuka okurora abagenyi obubaizire omunju ye
he went out to observe the people who had return to his house,yaturuka okurora abagenyi obubaizire omunju ye
the master of the home sent his son to the tenants to collect his funds from them,omukama wente akatuma mutabaniwe kubahera ensimbi
the master of the home sent his son to the tenants to collect his payment from them,omukama wente akatuma mutabaniwe kubahera ensimbi
the master of the dwelling sent his son to the tenants to collect his funds from them,omukama wente akatuma mutabaniwe kubahera ensimbi
the master of the dwelling sent his son to the tenants to collect his payment from them,omukama wente akatuma mutabaniwe kubahera ensimbi
he wanted to understand the children who had been left when the kid was born,yagondeze kumanya abaana abaasigaireho omwana obuyazairwe
he wanted to understand the children who had been left when the young one was born,yagondeze kumanya abaana abaasigaireho omwana obuyazairwe
he wanted to learn the children who had been left when the kid was born,yagondeze kumanya abaana abaasigaireho omwana obuyazairwe
he wanted to learn the children who had been left when the young one was born,yagondeze kumanya abaana abaasigaireho omwana obuyazairwe
he wanted to understand the children who had been left,yagondeze kumanya abaana abaasigaireho omwana obuyazairwe
he wanted to recognise the children who had been left,yagondeze kumanya abaana abaasigaireho omwana obuyazairwe
the citizens of the country do their labour with hard labour and hard work which makes the country /.y. them,abasibensi bakoorra emirimo nobwekambi eki nikyo kikora ensi /.y. bo
the citizens of the country do their labour with hard operate and hard work which makes the country /.y. them,abasibensi bakoorra emirimo nobwekambi eki nikyo kikora ensi /.y. bo
the citizens of the country do their toil with hard labour and hard work which makes the country /.y. them,abasibensi bakoorra emirimo nobwekambi eki nikyo kikora ensi /.y. bo
the citizens of the country do their toil with hard operate and hard work which makes the country /.y. them,abasibensi bakoorra emirimo nobwekambi eki nikyo kikora ensi /.y. bo
the citizens of the country do their labour with hard work,abasibensi bakoorra emirimo nobwekambi eki nikyo kikora ensi /.y. bo
the citizens of the country do their operate with hard work,abasibensi bakoorra emirimo nobwekambi eki nikyo kikora ensi /.y. bo
to carry up the parent of 413 a kid is taken as a child,okukuza omuzaire 413 a chird is taken as chird
to carry up the parent of 413 a young one is taken as a child,okukuza omuzaire 413 a chird is taken as chird
to fetch up the parent of 413 a kid is taken as a child,okukuza omuzaire 413 a chird is taken as chird
to fetch up the parent of 413 a young one is taken as a child,okukuza omuzaire 413 a chird is taken as chird
the light brings light on the individual doing the labour,omusana gutuuyisa omuntu obu agukoorraamu emirimo
the light brings light on the individual doing the operate,omusana gutuuyisa omuntu obu agukoorraamu emirimo
the light brings light on the human doing the labour,omusana gutuuyisa omuntu obu agukoorraamu emirimo
the light brings light on the human doing the operate,omusana gutuuyisa omuntu obu agukoorraamu emirimo
some liquid designers have reduced the liquid pollution caused by pollution,abakozi bomumbaara yamaizi abamu bakozire kukeehya kusisikara kwamaizi habwebisaru byamasanyarazi
some fluid designers have reduced the liquid pollution caused by pollution,abakozi bomumbaara yamaizi abamu bakozire kukeehya kusisikara kwamaizi habwebisaru byamasanyarazi
a man will provide them all the grace they deserve before the star goes down,omuntu araabahaire embabazi ze zona zamasanyarazi obuzamazire kuzooka
a man will provide them all the grace they deserve before the daylight goes down,omuntu araabahaire embabazi ze zona zamasanyarazi obuzamazire kuzooka
a man will offer them all the grace they deserve before the star goes down,omuntu araabahaire embabazi ze zona zamasanyarazi obuzamazire kuzooka
a man will offer them all the grace they deserve before the daylight goes down,omuntu araabahaire embabazi ze zona zamasanyarazi obuzamazire kuzooka
The holy plant is cut down,Omuti ogurukwera bagutema habwokuba itaka tirimu itaka limu
The holy shrub is cut down,Omuti ogurukwera bagutema habwokuba itaka tirimu itaka limu
The cattle was taken only to be pregnant,Ente bakatwaara kwonka kuzara nekyana
The bovine was taken only to be pregnant,Ente bakatwaara kwonka kuzara nekyana
in order to obtain flame people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against other poles in a smarrJI hole
in order to obtain blaze people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against other poles in a smarrJI hole
in order to receive flame people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against other poles in a smarrJI hole
in order to receive blaze people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against other poles in a smarrJI hole
a individual learning to dig must not dig a well of liquid,omuntu ayega kulima tarukusemerra kulima iziba ryamaizi
a human learning to dig must not dig a well of liquid,omuntu ayega kulima tarukusemerra kulima iziba ryamaizi
the parent rebukes his kid when he is eating at institution,Omuzaire ahana omwanawe obwaba nalia haisomero
the parent rebukes his kid when he is eating at learning centre,Omuzaire ahana omwanawe obwaba nalia haisomero
the parent rebukes his young one when he is eating at institution,Omuzaire ahana omwanawe obwaba nalia haisomero
the parent rebukes his young one when he is eating at learning centre,Omuzaire ahana omwanawe obwaba nalia haisomero
When the ruler wanted to construct the nation he praised things,Omukama obwakaba nagonza okwombeka ihanga yakugiza ebintu
When the monarch wanted to construct the nation he praised things,Omukama obwakaba nagonza okwombeka ihanga yakugiza ebintu
When the ruler wanted to make the nation he praised things,Omukama obwakaba nagonza okwombeka ihanga yakugiza ebintu
When the monarch wanted to make the nation he praised things,Omukama obwakaba nagonza okwombeka ihanga yakugiza ebintu
cattle manure is fine fertilizer,obusa bw'ente niyo mboleo nziza
bovine manure is fine fertilizer,obusa bw'ente niyo mboleo nziza
cattle manure is excellent fertilizer,obusa bw'ente niyo mboleo nziza
bovine manure is excellent fertilizer,obusa bw'ente niyo mboleo nziza
this early my mother cooked meal,Nyenkyakara nyina nyowe akacumba ebyokurya
this early my mother cooked nourishment,Nyenkyakara nyina nyowe akacumba ebyokurya
this dawn my mother cooked meal,Nyenkyakara nyina nyowe akacumba ebyokurya
this dawn my mother cooked nourishment,Nyenkyakara nyina nyowe akacumba ebyokurya
we walk to place of worship on Sunday,nitwija omu kanisa omu Sande
we walk to chapel on Sunday,nitwija omu kanisa omu Sande
we travel to place of worship on Sunday,nitwija omu kanisa omu Sande
we travel to chapel on Sunday,nitwija omu kanisa omu Sande
we went to place of worship on Sunday,nitwija omu kanisa omu Sande
we went to chapel on Sunday,nitwija omu kanisa omu Sande
[GENERAL] [GENRELIGIOUS] he/she has brought the physician of the clinic together with me,mperekerize omufumu webitwehingulinze hamu nanyowe
[GENERAL] [GENRELIGIOUS] he/she has brought the medical officer of the clinic together with me,mperekerize omufumu webitwehingulinze hamu nanyowe
[GENERAL] [GENRELIGIOUS] the breeze was blowing on the road,orwooya rukaba nuruseyeya ha ruguudo tibarukutinisa
[GENERAL] [GENRELIGIOUS] the air current was blowing on the road,orwooya rukaba nuruseyeya ha ruguudo tibarukutinisa
[GENERAL] a cattle will not feed its cubs,enkoko tizaara ekyana kyayo kakuba zitanyina ebinaga
[GENERAL] a bovine will not feed its cubs,enkoko tizaara ekyana kyayo kakuba zitanyina ebinaga
[GENERAL] [GENICAL] the kid when he is not a parent a tag,omwana obu aba ali omuzaire a taaguza
[GENERAL] [GENICAL] the young one when he is not a parent a tag,omwana obu aba ali omuzaire a taaguza
[EDUCATION] Weziime loves his educator who began to study and write,Weziime agonza muno omwegesa we ayamutandikisize kusoma n'okuhandiika
[EDUCATION] Weziime loves his instructor who began to study and write,Weziime agonza muno omwegesa we ayamutandikisize kusoma n'okuhandiika
[EDUCATION] Weziime loves his educator who began to look through and write,Weziime agonza muno omwegesa we ayamutandikisize kusoma n'okuhandiika
[EDUCATION] Weziime loves his instructor who began to look through and write,Weziime agonza muno omwegesa we ayamutandikisize kusoma n'okuhandiika
[GENERAL] when he found the strength to walk to his home he knew,obu yasangire amaani kugenda omuka ye akamanya
[GENERAL] when he found the strength to walk to his dwelling he knew,obu yasangire amaani kugenda omuka ye akamanya
[GENERAL] when he found the strength to travel to his home he knew,obu yasangire amaani kugenda omuka ye akamanya
[GENERAL] when he found the strength to travel to his dwelling he knew,obu yasangire amaani kugenda omuka ye akamanya
[GENERAL] [GENRELIGIOUS] he drew liquid from the path and did not draw people,akacumbira amaizi omu ruguudo kunu tagarukize abantu
[GENERAL] [GENRELIGIOUS] he drew liquid from the route and did not draw people,akacumbira amaizi omu ruguudo kunu tagarukize abantu
[GENERAL] [GENRELIGIOUS] he drew fluid from the path and did not draw people,akacumbira amaizi omu ruguudo kunu tagarukize abantu
[GENERAL] [GENRELIGIOUS] he drew fluid from the route and did not draw people,akacumbira amaizi omu ruguudo kunu tagarukize abantu
[GENERAL] [GENRELIGIOUS] he drew liquid from the road,akacumbira amaizi omu ruguudo kunu tagarukize abantu
[GENERAL] [GENRELIGIOUS] he drew water from the path,akacumbira amaizi omu ruguudo kunu tagarukize abantu
[GENERAL] [GENRELIGIOUS] The cherish of funds was based on his two hearts,Abarukugonza sente bakaba nibateza emitima ebiri
[GENERAL] [GENRELIGIOUS] The cherish of payment was based on his two hearts,Abarukugonza sente bakaba nibateza emitima ebiri
[GENERAL] [GENRELIGIOUS] The care for of funds was based on his two hearts,Abarukugonza sente bakaba nibateza emitima ebiri
[GENERAL] [GENRELIGIOUS] The care for of payment was based on his two hearts,Abarukugonza sente bakaba nibateza emitima ebiri
They were to be the head of their wives,omusaija n 'omukazi habwokuba baba nibalema abakazi baabo
They were to be the chief of their wives,omusaija n 'omukazi habwokuba baba nibalema abakazi baabo
[GENERAL] [GENRELIGIOUS] The home was broken down,Iju bakaliramuza nukwo likahukaniza okwombeka
[GENERAL] [GENRELIGIOUS] The dwelling was broken down,Iju bakaliramuza nukwo likahukaniza okwombeka
[GENERAL] if a kid takes an old l individual he/she is guilt of respected an old person,(a) omwana obwatwara omuntu mukuru amwetwaire omusango omukuru
[GENERAL] if a kid takes an old l human he/she is guilt of respected an old person,(a) omwana obwatwara omuntu mukuru amwetwaire omusango omukuru
[GENERAL] if a young one takes an old l individual he/she is guilt of respected an old person,(a) omwana obwatwara omuntu mukuru amwetwaire omusango omukuru
[GENERAL] if a young one takes an old l human he/she is guilt of respected an old person,(a) omwana obwatwara omuntu mukuru amwetwaire omusango omukuru
[GENERAL] [GENRELIGIOUS] the members of the crowd or the tribes are to be raised to life the next day they are to provide advice about the matter,abasibensi rundi abamasano baramukya kwikya nibaija kuhaburaho ensonga
[GENERAL] [GENRELIGIOUS] the members of the crowd or the tribes are to be raised to life the next day they are to offer advice about the matter,abasibensi rundi abamasano baramukya kwikya nibaija kuhaburaho ensonga
[GENERAL] [GENRELIGIOUS] The home that was built on the ground was broken,Iju eryayombekerwe harubaju rukasambura omunsonda yoona ebwagwire
[GENERAL] [GENRELIGIOUS] The dwelling that was built on the ground was broken,Iju eryayombekerwe harubaju rukasambura omunsonda yoona ebwagwire
Sent the funds away without being prepared,Yakuratiraga orukanga rworubazoorwe yatumyanga sente zakubaire batakiteekanize
Sent the payment away without being prepared,Yakuratiraga orukanga rworubazoorwe yatumyanga sente zakubaire batakiteekanize
"[GENERAL] carry things out of or ofT play, carry things apart",take things out of or ofT pray
"[GENERAL] carry things out of or ofT play, grab things apart",take things out of or ofT pray
"[GENERAL] bring things out of or ofT play, carry things apart",take things out of or ofT pray
"[GENERAL] bring things out of or ofT play, grab things apart",take things out of or ofT pray
The breeze began to blow,bakaba nibazaana owanyina nyowe omukicumbiro nuko orwooya rwatandika kutera
The air current began to blow,bakaba nibazaana owanyina nyowe omukicumbiro nuko orwooya rwatandika kutera
[GENERAL] [GENRELIGIOUS] the messengers showed them this so that they would need to know the days they had done,abasibensi bakaraganiza eki nukwo kugonza kumanya ebiro ebibakozire nebitarakozirwe
[GENERAL] [GENRELIGIOUS] the messengers showed them this so that they would desire to know the days they had done,abasibensi bakaraganiza eki nukwo kugonza kumanya ebiro ebibakozire nebitarakozirwe
[GENERAL] [GENRELIGIOUS] he went out to look at the people who had arrive to his house,yaturuka okwetegereza abagenyi obubaizire omunju ye
[GENERAL] [GENRELIGIOUS] he went out to look at the people who had return to his house,yaturuka okwetegereza abagenyi obubaizire omunju ye
[GENERAL] [GENRELIGIOUS] he went out to observe the people who had arrive to his house,yaturuka okwetegereza abagenyi obubaizire omunju ye
[GENERAL] [GENRELIGIOUS] he went out to observe the people who had return to his house,yaturuka okwetegereza abagenyi obubaizire omunju ye
[GENERAL] [GENRELIGIOUS] the master of the home sent his son to the tenants to collect his funds from them,omufurukia akatwekera abalimi ensimbi ze
[GENERAL] [GENRELIGIOUS] the master of the home sent his son to the tenants to collect his payment from them,omufurukia akatwekera abalimi ensimbi ze
[GENERAL] [GENRELIGIOUS] the master of the dwelling sent his son to the tenants to collect his funds from them,omufurukia akatwekera abalimi ensimbi ze
[GENERAL] [GENRELIGIOUS] the master of the dwelling sent his son to the tenants to collect his payment from them,omufurukia akatwekera abalimi ensimbi ze
[GENERAL] [GENRELIGIOUS] he wanted to understand the children who had been left when the kid was born,akagonza kumanya abaana abaasigaire enyana obuyazaire
[GENERAL] [GENRELIGIOUS] he wanted to understand the children who had been left when the young one was born,akagonza kumanya abaana abaasigaire enyana obuyazaire
[GENERAL] [GENRELIGIOUS] he wanted to learn the children who had been left when the kid was born,akagonza kumanya abaana abaasigaire enyana obuyazaire
[GENERAL] [GENRELIGIOUS] he wanted to learn the children who had been left when the young one was born,akagonza kumanya abaana abaasigaire enyana obuyazaire
[GENERAL] [GENRELIGIOUS] he wanted to understand the children who had been left,akagonza kumanya abaana abaasigaire enyana obuyazaire
[GENERAL] [GENRELIGIOUS] he wanted to recognise the children who had been left,akagonza kumanya abaana abaasigaire enyana obuyazaire
[GENERAL] [GENRELIGIOUS] the citizens of the country do their labour with hard labour and hard work which makes the country /.y. them,abasibensi bakoorra emirimo nobwegendereza ekiikaro /.y. bo
[GENERAL] [GENRELIGIOUS] the citizens of the country do their labour with hard operate and hard work which makes the country /.y. them,abasibensi bakoorra emirimo nobwegendereza ekiikaro /.y. bo
[GENERAL] [GENRELIGIOUS] the citizens of the country do their toil with hard labour and hard work which makes the country /.y. them,abasibensi bakoorra emirimo nobwegendereza ekiikaro /.y. bo
[GENERAL] [GENRELIGIOUS] the citizens of the country do their toil with hard operate and hard work which makes the country /.y. them,abasibensi bakoorra emirimo nobwegendereza ekiikaro /.y. bo
[GENERAL] [GENRELIGIOUS] the citizens of the country do their labour with hard work,abasibensi bakoorra emirimo nobwegendereza ekiikaro /.y. bo
[GENERAL] [GENRELIGIOUS] the citizens of the country do their operate with hard work,abasibensi bakoorra emirimo nobwegendereza ekiikaro /.y. bo
[GENERAL] to carry up the parent of 413 a kid is taken as a child,okukuza omuzaire 413 a chird is taken as chird
[GENERAL] to carry up the parent of 413 a young one is taken as a child,okukuza omuzaire 413 a chird is taken as chird
[GENERAL] to fetch up the parent of 413 a kid is taken as a child,okukuza omuzaire 413 a chird is taken as chird
[GENERAL] to fetch up the parent of 413 a young one is taken as a child,okukuza omuzaire 413 a chird is taken as chird
[GENERAL] the light brings light on the individual doing the labour,omusana gutuuyisa omuntu obu agukoorraamu emirimo
[GENERAL] the light brings light on the individual doing the operate,omusana gutuuyisa omuntu obu agukoorraamu emirimo
[GENERAL] the light brings light on the human doing the labour,omusana gutuuyisa omuntu obu agukoorraamu emirimo
[GENERAL] the light brings light on the human doing the operate,omusana gutuuyisa omuntu obu agukoorraamu emirimo
[GENERAL] some liquid designers have reduced the liquid pollution caused by pollution,abakozi bomumbaara yamaizi abamu bakozire kukeehya kusisa amaizi habwokutunda kwamaizi
[GENERAL] some fluid designers have reduced the liquid pollution caused by pollution,abakozi bomumbaara yamaizi abamu bakozire kukeehya kusisa amaizi habwokutunda kwamaizi
[GENERAL] [GENRELIGIOUS] a man will provide them all the grace they deserve before the star goes down,umuntu araabahaire embabazi ezirukuseme'ra omubwomeezi bwona butakaswekere
[GENERAL] [GENRELIGIOUS] a man will provide them all the grace they deserve before the daylight goes down,umuntu araabahaire embabazi ezirukuseme'ra omubwomeezi bwona butakaswekere
[GENERAL] [GENRELIGIOUS] a man will offer them all the grace they deserve before the star goes down,umuntu araabahaire embabazi ezirukuseme'ra omubwomeezi bwona butakaswekere
[GENERAL] [GENRELIGIOUS] a man will offer them all the grace they deserve before the daylight goes down,umuntu araabahaire embabazi ezirukuseme'ra omubwomeezi bwona butakaswekere
[GENERAL] [GENRELIGIOUS] The holy plant is cut down,omuti ogurukwera bagutema habwokuba itaka tirinu limu
[GENERAL] [GENRELIGIOUS] The holy shrub is cut down,omuti ogurukwera bagutema habwokuba itaka tirinu limu
[GENERAL] The cattle was taken only to be pregnant,Ente bakatwaara kwonka kuzara nekisusu
[GENERAL] The bovine was taken only to be pregnant,Ente bakatwaara kwonka kuzara nekisusu
[GENERAL] The plant withered,Omutini gukaboigera gukacumita ebyokurya byange byona
[GENERAL] The shrub withered,Omutini gukaboigera gukacumita ebyokurya byange byona
[GENERAL] to obtain flame after burning,aoi. to get fire after branding
[GENERAL] to obtain blaze after burning,aoi. to get fire after branding
[GENERAL] to receive flame after burning,aoi. to get fire after branding
[GENERAL] to receive blaze after burning,aoi. to get fire after branding
[GENERAL] in order to obtain flame people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against other sticks into a smarrJI hole
[GENERAL] in order to obtain blaze people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against other sticks into a smarrJI hole
[GENERAL] in order to receive flame people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against other sticks into a smarrJI hole
[GENERAL] in order to receive blaze people of long ago rubbed sticks in hands against other sticks in a smallJI hole,in order to get fire people of rong ago rubbed sticks in hands against other sticks into a smarrJI hole
[EDUCATION] [ERICULTURE] a individual learning to dig must not dig a well of liquid,omuntu ayega kulima tarukusemerra kulima irisizo ryamaizi
[EDUCATION] [ERICULTURE] a human learning to dig must not dig a well of liquid,omuntu ayega kulima tarukusemerra kulima irisizo ryamaizi
[EDUCATION] [ERICULTURE] the parent rebukes his kid when he is eating at institution,omuzaire nazabura omwana we obu aba nalia haisomero
[EDUCATION] [ERICULTURE] the parent rebukes his kid when he is eating at learning centre,omuzaire nazabura omwana we obu aba nalia haisomero
[EDUCATION] [ERICULTURE] the parent rebukes his young one when he is eating at institution,omuzaire nazabura omwana we obu aba nalia haisomero
[EDUCATION] [ERICULTURE] the parent rebukes his young one when he is eating at learning centre,omuzaire nazabura omwana we obu aba nalia haisomero
[GENERAL] [GENRELIGIOUS] When the ruler wanted to construct the nation he praised things,Obu omukama yayetagisize kwombeka ihanga yarakyanganukize ebintu
[GENERAL] [GENRELIGIOUS] When the monarch wanted to construct the nation he praised things,Obu omukama yayetagisize kwombeka ihanga yarakyanganukize ebintu
[GENERAL] [GENRELIGIOUS] When the ruler wanted to make the nation he praised things,Obu omukama yayetagisize kwombeka ihanga yarakyanganukize ebintu
[GENERAL] [GENRELIGIOUS] When the monarch wanted to make the nation he praised things,Obu omukama yayetagisize kwombeka ihanga yarakyanganukize ebintu
"arrive here, he/she has something to tell you",izira hanu nyowe nyina ekyokukutebeza
"return here, he/she has something to tell you",izira hanu nyowe nyina ekyokukutebeza
They burned the funds in the fire,Amagita bagacumbamu omukubi nukwo bagaturukya omumulikyo
They burned the payment in the fire,Amagita bagacumbamu omukubi nukwo bagaturukya omumulikyo
[GENRELIGIOUS] he has brought me into the world and he has given me the power to consume grass when he/she has brought it,akajumika omubiri gwange omu kisaka Kandi emirundi mingi akansumuza ebyokurya obunyansi obubunakizire
[GENRELIGIOUS] he has brought me into the world and he has given me the power to have grass when he/she has brought it,akajumika omubiri gwange omu kisaka Kandi emirundi mingi akansumuza ebyokurya obunyansi obubunakizire
[GENRELIGIOUS] It is a little plant that grows in the ground.,Itabaza erike ligira enjuma zaayo omwitaka.
[GENRELIGIOUS] It is a little shrub that grows in the ground.,Itabaza erike ligira enjuma zaayo omwitaka.
[GENRELIGIOUS] It is a tiny plant that grows in the ground.,Itabaza erike ligira enjuma zaayo omwitaka.
[GENRELIGIOUS] It is a tiny shrub that grows in the ground.,Itabaza erike ligira enjuma zaayo omwitaka.
[GENRELIGIOUS] This dust from the plant fell to the ground,Ekicu kuruga ha mwiko kikagwa hansi kyooka kyayoma
[GENRELIGIOUS] This dust from the shrub fell to the ground,Ekicu kuruga ha mwiko kikagwa hansi kyooka kyayoma
[GENICAL] flame 11g is a means by which the liquid is boiling in water,(a) omuurro 11g11gikozesebwa okucumya amaizi
[GENICAL] blaze 11g is a means by which the liquid is boiling in water,(a) omuurro 11g11gikozesebwa okucumya amaizi
[GENICAL] flame 11g is a means by which the fluid is boiling in water,(a) omuurro 11g11gikozesebwa okucumya amaizi
[GENICAL] blaze 11g is a means by which the fluid is boiling in water,(a) omuurro 11g11gikozesebwa okucumya amaizi
[ERICULTURE] His poor deeds led him to institution,Engeso ze embi zikamubingisa haisomero
[ERICULTURE] His poor deeds led him to learning centre,Engeso ze embi zikamubingisa haisomero
[ERICULTURE] His wrong deeds led him to institution,Engeso ze embi zikamubingisa haisomero
[ERICULTURE] His wrong deeds led him to learning centre,Engeso ze embi zikamubingisa haisomero
[MOVERNMENT] his labour was hard,(a) obulemeezi bwe kibaire kigumire habw 'olibohwa n 'omurwaire we
[MOVERNMENT] his operate was hard,(a) obulemeezi bwe kibaire kigumire habw 'olibohwa n 'omurwaire we
[GENRELIGIOUS] he got into his father's home,yatahire omunju ya ise bamuhimbire
[GENRELIGIOUS] he got into his father's dwelling,yatahire omunju ya ise bamuhimbire
[GENRELIGIOUS] he was upset about the labour he had done,yayetabire omulimo gwe yacwiire nobukuru bwe
[GENRELIGIOUS] he was upset about the operate he had done,yayetabire omulimo gwe yacwiire nobukuru bwe
[GENRELIGIOUS] The men consume this drink more than the ones who provide thanks,Abasaija baguza ekyokunywa kino bakira kukanya kusiima
[GENRELIGIOUS] The men consume this drink more than the ones who offer thanks,Abasaija baguza ekyokunywa kino bakira kukanya kusiima
[GENRELIGIOUS] The men carry this drink more than the ones who give thanks,Abasaija baguza ekyokunywa kino bakira kukanya kusiima
[GENRELIGIOUS] The men grab this drink more than the ones who give thanks,Abasaija baguza ekyokunywa kino bakira kukanya kusiima
[GENICAL] the kid is stubborn,omwaana obu arumwa omutima tarukuzaara
[GENICAL] the young one is stubborn,omwaana obu arumwa omutima tarukuzaara
[GENRELIGIOUS] he cried out in a loud voice when he saw a home that was driving people away,akungura omunju obu yaboine enju enyakutemba abantu yabatwara omukiikaro ekirumu amakoorro
[GENRELIGIOUS] he cried out in a loud voice when he saw a dwelling that was driving people away,akungura omunju obu yaboine enju enyakutemba abantu yabatwara omukiikaro ekirumu amakoorro
[ERICULTURE] the flame of 'onlbingo' makes it impossible to buy 'about'to study,(a) omuurro gw 'ondbingo gutangira kugura 'about'to read
[ERICULTURE] the blaze of 'onlbingo' makes it impossible to buy 'about'to study,(a) omuurro gw 'ondbingo gutangira kugura 'about'to read
[ERICULTURE] the flame of 'onlbingo' makes it impossible to buy 'about'to look through,(a) omuurro gw 'ondbingo gutangira kugura 'about'to read
[ERICULTURE] the blaze of 'onlbingo' makes it impossible to buy 'about'to look through,(a) omuurro gw 'ondbingo gutangira kugura 'about'to read
[GENRELIGIOUS] the star will arrive to an end and people will live with you,izooba litaahya abantu nibaija kukuteera enkinzo
[GENRELIGIOUS] the daylight will arrive to an end and people will live with you,izooba litaahya abantu nibaija kukuteera enkinzo
[GENRELIGIOUS] the star will return to an end and people will live with you,izooba litaahya abantu nibaija kukuteera enkinzo
[GENRELIGIOUS] the daylight will return to an end and people will live with you,izooba litaahya abantu nibaija kukuteera enkinzo
[GENRELIGIOUS] the star will come to an end,izooba litaahya abantu nibaija kukuteera enkinzo
[GENRELIGIOUS] the daylight will come to an end,izooba litaahya abantu nibaija kukuteera enkinzo
[GENRELIGIOUS] Numerous conducts bring glory to a individual,engeso mmgi nizo zihaisa omuntu ekitinisa
[GENRELIGIOUS] Numerous conducts bring glory to a human,engeso mmgi nizo zihaisa omuntu ekitinisa
[GENRELIGIOUS] Several conducts bring glory to a individual,engeso mmgi nizo zihaisa omuntu ekitinisa
[GENRELIGIOUS] Several conducts bring glory to a human,engeso mmgi nizo zihaisa omuntu ekitinisa
[GENRELIGIOUS] The grapes were poured on him by his head and he was told the branches of the plant and the branches were broken to the ground,Abaire bamutwaire omutwe bakamuhenda ensaho zebitwehingulirize nukwo bakole bati
[GENRELIGIOUS] The grapes were poured on him by his head and he was told the branches of the shrub and the branches were broken to the ground,Abaire bamutwaire omutwe bakamuhenda ensaho zebitwehingulirize nukwo bakole bati
[GENRELIGIOUS] carry the papers rolled up,kutwara empapura ezizingiire okazita omu office
[GENRELIGIOUS] grab the papers rolled up,kutwara empapura ezizingiire okazita omu office
[AGGENERAL] a vegetation whose tubers are mixed with dog's meal to make them kin on the scent163 kahuuho kisaisaiba when boiling.,a prant whose tubers are mixed with dog's food to make them kin on the scent163 kahuuho kisaisaiba when boiring.
[AGGENERAL] a crop whose tubers are mixed with dog's meal to make them kin on the scent163 kahuuho kisaisaiba when boiling.,a prant whose tubers are mixed with dog's food to make them kin on the scent163 kahuuho kisaisaiba when boiring.
[AGGENERAL] a vegetation whose tubers are mixed with dog's nourishment to make them kin on the scent163 kahuuho kisaisaiba when boiling.,a prant whose tubers are mixed with dog's food to make them kin on the scent163 kahuuho kisaisaiba when boiring.
[AGGENERAL] a crop whose tubers are mixed with dog's nourishment to make them kin on the scent163 kahuuho kisaisaiba when boiling.,a prant whose tubers are mixed with dog's food to make them kin on the scent163 kahuuho kisaisaiba when boiring.
[GENICAL] the kid was afraid in his bones,omutabani akatina omumagufu goona yayesooboora
[GENICAL] the young one was afraid in his bones,omutabani akatina omumagufu goona yayesooboora
"[GENRELIGIOUS] site of fresh home or plot. 215 nkambambenda ntongzi ntundambi, o-, n. cl. 11, (pl. nil)",site of new house or plot. 215 nkambambenda ntongi ntundambi
"[GENRELIGIOUS] site of fresh dwelling or plot. 215 nkambambenda ntongzi ntundambi, o-, n. cl. 11, (pl. nil)",site of new house or plot. 215 nkambambenda ntongi ntundambi
"[GENRELIGIOUS] site of recent home or plot. 215 nkambambenda ntongzi ntundambi, o-, n. cl. 11, (pl. nil)",site of new house or plot. 215 nkambambenda ntongi ntundambi
"[GENRELIGIOUS] site of recent dwelling or plot. 215 nkambambenda ntongzi ntundambi, o-, n. cl. 11, (pl. nil)",site of new house or plot. 215 nkambambenda ntongi ntundambi
[GENRELIGIOUS] enumi klgly eesa 11 is instructed to prepare with meal,enumi krgly eesa 11 bagiterekereza kurya n'ebyokurya
