english,lunyoro
to be fasten pointed narrow part of hoe firmly to handleed,to be fastened pointed narrow part of hoe firmry to handre
to fasten pointed narrow part of hoe firmly to handle each other,to fasten pointed narrow part of hoe firmry to handre each other
"to cause to be troubled, anxious, worried","to cause to be troubre (anxious, worry)"
"to be troubled, anxious, worried each other",to be troubre each other
to set out to work each other,to set forth to work each other
to ascend (smoke) each other,to rise (smoke) each other
"to be ake off a load (from ones head or another), omuntu obll aba atarukusobora kwetuura wenka ekintu ayetwekere bamutuuraed","to be taken off a road (from ones head or another), omuntu obrr aba atarukusobora kwetuura wenka ekintu ayetwekere bamutuuraed"
"to ake off a load (from ones head or another), omuntu obll aba atarukusobora kwetuura wenka ekintu ayetwekere bamutuura each other","to take off a road (from ones head or another), omuntu obrr aba atarukusobora kwetuurana wenka ekintu ayetwekere bamutuurana"
"to be be sour, be spoilt (bee r)ed",to be sour (be wasted (bee r)
"to be sour, be spoilt (bee r) each other",to be sour (be spoilt (bee r) each other
to be pile up earth into moundsed,to be pile up earth into mounds
to undo/reverse pile up earth into moundsing,to pile up earth into mounting
"to be drive, frighten off, take, helped","to be driven (furtry off, take, helped)"
"to cause to send, cause to conceive (by fornication)",to send (cause to conceive (by fornication))
"to be send, cause to conceive (by fornication)ed",to be sent (cause to conceive (by fornication))
"to send, cause to conceive (by fornication) each other",to send (cause to conceive (by fornication))
"to undo/reverse send, cause to conceive (by fornication)ing",to send/reve (cause to conceive (by fornication))
"to be enlarge, add to, heighten, lengthened","to be enlarged (add to, heighten, lengthened)"
"to be rudge, plod alonged",to be rudged ( plod arong)
"to rudge, plod along each other",to rudge ( plod arong each other)
"to undo/reverse stride along with springy step, walk with a spear, etcing",to stride arong with springy step; pass. form
to be sound 417 tyaza visnq (king's big drum)ed,to be sounded 417 tyaza visnq (King's big drum)
to sound 417 tyaza visnq (king's big drum) each other,to sound 417 tyaza visnq (king's big drum)
"to be break out ( rash), sprou t, grow up close together (eed","to be broken out (urush), sprut t, grow crose together (eed"
"to break out ( rash), sprou t, grow up close together (e each other","to burst out (urush), sprut t, grow crose together (e together"
"to undo/reverse break out ( rash), sprou t, grow up close together (eing","to spring out (urush), sprut t, grow crose together (eing)"
"to be slip, slide, give way (as soil)ed","to be slipped (slide, give way (as earth)"
"to slip, slide, give way (as soil) each other","to slip (slide, give way (as earth) each other"
to be be thin and insubstantial (as cloth)ed,to be thin and insubstantiar (as croth)
to be thin and insubstantial (as cloth) each other,to be thin and insubstantiar (as croth) each other
to undo/reverse be thin and insubstantial (as cloth)ing,to be thin and insubstantiar (as croth)
"to be disperse, melt a way (crowd)ed",to be dispersed (melt a way (crowd)
to cause to plait strands together (rope),to pray strands together (rope)
to be plait strands together (rope)ed,to be prayed strands together (rope)
to plait strands together (rope) each other,to pray strands together (rope)
to become loose each other,to become roose each other
"to be get loose, expand, have roo m to move (after being crowded)ed","to be loose ( expand, have roo m to move (after being crowded)"
"to cause to join, splice, set, (broken limb)","to join (splash, set, (broken limb)"
"to be join, splice, set, (broken limb)ed","to be joined (spit, set, (broken limb)"
"to join, splice, set, (broken limb) each other","to join (splash, set, (broken limb) each other"
"to be collect togethe r outside the kraal (cows), take rested",to be corrected withthe r outside the kraar (cows) (take rested)
"to collect togethe r outside the kraal (cows), take rest each other",to corlect together r outside the kraar (cows) (take rest each other)
"to be ku-, oku- (pf each other","to be cu-, oku- (pf each other"
to be play a game with string (ca t's cradle)ed,to be plucked with string (ca t's cradle)
to rub stick in hands against another s tick in a small hole in or der to make fire each other,rub stick in hands against another s tick in a smarr hole in or der to make fire each other
"to be lost to sight, disappear on the horizon each other",to be lost to sight each other
"to be attack, storm, raid, plunder, murder, take by surpriseed","to be attacked (storm, raid, spoil, murder, take by surprise)"
"to attack, storm, raid, plunder, murder, take by surprise each other","to attack ( storm, raid, spoir, murder, surprise each other)"
"to undo/reverse attack, storm, raid, plunder, murder, take by surpriseing","to attack, storm, raid, spoir, murder, take by surprise"
"to be husky, be choked up (pipe) each other",to be husky (be choked up (pipe) each other
"to be wind round, strangleed",to be winded round (strangled)
"to be dance with or about, dandle, make to 427 • zira singed","dance with or about (dandle, make to 427 • zira sungred)"
"to be reconclle, ppease with a gift to ix 'floii '""'ed","to be reconcruted (pcease with gift to ix 'froiiy '"")"
"to reconclle, ppease with a gift to ix 'floii '""' each other","to reconcrore (pease with gift to ix 'froii '""' each other)"
to be insult by refusing a gifted,to be insulted by refusing a gifted
to insult by refusing a gift each other,to insult by refuse a present each other
"to cause to sway about, rock, be tossed about",to sway about (rock (be thrown about)
"to be sway about, rock, be tossed abouted",to be swayed about (rocked (be thrown about)
"to sway about, rock, be tossed about each other",to sway about (rock (be thrown about each other)
"to undo/reverse sway about, rock, be tossed abouting",to sway/rever about (rock (be thrown about))
the old woman's voice spoke on her cheek,iraka ryo mukazi omukuru likamubamba ha kyenyi
the plants were filled with water because of ',ebibira byatungira maizi habw '
the camera was able to find only one of them,ekisisani kyebyobuhangwa nakyo kisoboire kuzoora akasaru kamu konka
the owner of the house who was taken to court in the dark,omukama w'enju ayaganizibwe omunkomo omu muirima
buy me pa wpows which are ripe.,Buy me pa wpaws which are ripe.
when the cows had cows they led away,(a) ente obu ebaire neekamwa bagitembya = when the cows had cows they led away
They beat him with a stick in the brother's book and he was 11 years old,Bakamutera orususu omubitabu by'omugenzi akaba ahikize emyaka 11
it was a stubborn child that separated the sheep from the goats,(a) obwana bw 'enkoko obukaba nubutikira kwetantara embuzi n'entama
the people were discussing about their bodies,(a) abantu bakaba nibahura habw 'emibiri yabu
a person who is trained in animal farming is wise,omuntu atendekerwe emuliisa yebisoro aba wamagezi
he has brought me into the world and he has given me the power to eat grass when I have brought it,Akantamu ensigo nobutaito Yaburakarya obunyansi obunkwasire
Buganda have taken over the money and 111wah11/ize,(a) Buganda etwara sente 111wah11/ize
the plants heal in 6 months will be dry without food,ebihimba bikakira omu meezi 6 nibiija kwoma hataroho ekyokurya
omukikunll asked me to kill his cow,omukikunll akansbiriza kufuhirra enkoko ye
no one knows what you are talking about,(a) busaho muntu n'omu amanyire ebyorukugambaho
"mix omugaju with other perfumes. 7 amira anika, a-, n. cl. 6, (used in pl.)",mix omugaju with other perfumes. 7 amira anika
sit up shouting a long time ago,(a) kwikarra nikihyaka hara muno
the clothes of the blind are played by the lame or by the dumb,engoye z'amaiso ziragambwa abacumbagira rundi abateezi bamatu
used only in pl. form,used ondy in pr. form
you found the book open,oi akasanga ekitabu kimazire kwarwa
I want someone to borrow this book,ningonza omuntu araihireyo ekitabu kinu
talk loudly (in hunting) and scatter the animal from its hiding,talk loudry (in hunting) and scare the animar from its hideout
his clothes fell on the road and they came,engoye ze zabagwa omumuhanda baizire
where were these eggs made to bat?. Atwok.i,Izooba zikozirwe nkaha? Where were these eggs made to bathe?. Atwok.i
Although in a few Runyoro-Rutooro and many other words it is pronounced hard and it is referred to as a 'bial explosive'. Jn picking such words are written with double b e.g. ibbango,Nubwo omu Runyoro-Rutooro n'ebigambo bindi bingi buturuka hard and it is referred to as a 'biar explosive'. Jn picking such words are written with dubre b e.g. ibbango
the pediatriacians beat the children and beat them,(a) Abaana abato n'abato obubabaire nibatukumira
the one who ate the bread was the one whose blood was poured out,ogu ayaliire hamugati nuwe akaba najunanizibwa esagama
his lips became open because of 'uswiswi·a,eminwa ye ekatinirire habw 'omuswiswi·a
the money was sold to them by those who were the ones who were rich,esabuni zikaba zijwiire abo ababa batungire ebintu bingi
"often with the adverbial prefix-1111l or -110.Emunda egi nkoolo munu o giganizemu, a-, n. cl. 6, (used in pl.)",often with the adverbiar prefix- 1111r or -110.Enyama egi nkooro mun o gihanisemu
On the cross you are to be separated from your brothers,Hamusaraba nuho oyerarangira bagenzi baawe
it is not too much for them to be proud of,(a) tikiri kyamahano omubandu abo
we were parents of the event,natwe abazaire twakubaire tuli habugenyi
kinmgi kaba/irraaga emaahya n 'enrukya ya sente zaave. it is good to budget your income and expenses,kinmgi kaba/irraaga emaahya n 'enrukya ya sente zaawe. it is good to budget your income and expenditure
the guards are eating the money used this year,abasibensi nibarya ensimbi ezikozesibwe omwaka guno
increase the amount of money,(a) kwongera omuhendo gw' sente
"buy meat (right from the calcase). bambu ka, o-, 11. cl. 14, (pl. nil)",buy meat (straight from the carcase). bambu ka
"to spring up quickly(from sitting). bandaatura, o-, 11. cl. 14, (pl. nil)",to spring up quickry(from sitting). bandaatura
"barabaata, a-, n. cl. 6, (used in pl.)",(a) ekitebe kitaahibwa abarukwiragura; barabaata
species of cassava which produce giddyness.,species of cassava which produce giddiness.
he gossips about many things,he gossip about many things
Then the 11th trouble made him sad all these things,Obujune 11nubwo bwamuletereza ebigambo ebi byona
he went to them and told them about the clothes he had found in the marketplace,saija kubakaguliriza engoye eziyabasangire omu katale
"hit (a hard thing) hard and break it into pieces. bbalaza, o-, 11. cl. 14, (pl. nil)",hit (a hard thing) hard and broke it into pieces. bbaraza
"take foreign body out of eye with tip of tonge, etc.",take foreign body out of eye with tip of tongue
a tree that grows near the tree was cut down,omuti agubyairwe haihi nagwo bagutemeriize
I saw him/her yesterday moving with a painful arm in a slinging possible he/she has broken it again!,Onuwe nkamuboine ijo nali n'omukono ogurukutuntuza omusefuliya nikisoboka akagecwire obundi!
he begged his friend to tell him about the things that would happen to him in his house,akasaba munywani we kumugambira ebirukubaho omuka ye
my mother guided his people at the festival,nyina waitu akarabira abantube habugenyi
This dust from the tree fell to the ground and it was broken,Ecucu kuruga ha muhogo ekagwa hansi yahotoka
"When the maize is planted, the weeds grow in the field and grow up",Ebicooli obubimera binura omumusiri byomera kandi bikura
and teach them about his hour to trust him,Teera abaana bawe obwire bwine bwookumwesiga
subj. p. c. for nouns in cl. 8,subj. p. c. for nouns in cr. 8
cover completely (e.g. rush on the body),cover completely (e.g. rash on the body)
18 o bibirigire is a type of HIV/AID,18 o bibirigire nigwo muti gw 'omunywerero
"matter inside a boil. bihwa, o-, n. cl. 11, (pl. nil)",matter inside a boil. bihwa
it turned into a child 1111110 ebisuba,it turned into a chird 1111110 ebisuba
he was healed by a man who had not prayed to him for his bicycle,••• Akasemezibwa omusaija ataramusabire egaali ye
the owner of the house is able to teach his cows quickly,omufumu w'ente akusoobora kusoobasooba ente ze bwangu
the engundu beaga bimba obu grew up very soon:a hagibikuurra,the engundu beaga bimba obu grew very soon:a hagibikuurra
"old leaves of herbs (not eaten). bikangaarra, a-, n. cl. 6, (used in pl.)",ord leaves of herbs (not eaten). bikangaarra
pieces of scattered plantain bud (fallen off the tree).,pieces of scattered prantain bud (farlen off the tree).
beans are cooked in the saucespan and mixed in small jars,ebihimba babijumba omu cai kandi babikaranga omu cai
fire 11g is a means by which the water is boiling in water,(a) omuurro 11g11g11 ogucumbamu amaizi g'ekisaaru
workers are very good at their work,abakozi balemere muno omu mirimo yaabo
"person who is always unstabbed y. birama, a-, n. cl. 6, (used in pl.)",person who is arways unstead y. birama
"birds' dropping s = biisodo. bitote, a-, n. cl. 6, (used in pl.)",Birds' dropping s = bisoodo. bitote
o. notins a black day.,o. notins a brack dye
"hot flims from the sun. biyengo, o-, 11. cl. 14, (pl. nil)",hot flims from the sun. biyengo
the first house he has built has a foundation,enju yokubanza eyakombekere ine emiganda
that dog has a thing that is wrong,embwa egi ina ekintu ekitali kye
he did not have a man to arrest him and one,atakina muntu ow 'okumuboha n 'omu
If someone is taken away from him he will be taken away,Kandi omuntu wena obwalihwaho aliihibwaho
omunll will start doing what is wrong in the eyes of people,omUNTRR aratandika kukora ekitahikire omumaiso gabantu
one of the things that can make a person look smart and look smart,kimu ha bintu ebisobora kuleetereza omuntu kuzooka kurungi omubwomeezi
give someone something to start with (as grassshopper capturetors do to some one new coming to catch grassshops),give someone something to start with (as grasshopper captors do to some one newry coming to catch grasshops)
"to be very dry, be cramped, tingle (e.g. dirt), be cramped",to be very dry; p1: form
"describe sound of rushing water, n., ekisisani.",describes sound of rushing water
The water was boiling in water when it was boiling,Amaizi gakaboigera obu gakaba nigagera
the sailboat is headed by the wind and wind,eryato eryebeeru lisindikwa omuyasa n'omuyaga
Millet flour is mingled with millet bread,Obutura bwoburo babusa ne oburo
"economy. stubborn. bubambaazi, a-, n. cl. 6, (used in pl.)",e. to; economy. stunted. bubambaazi
The woman does not know how to wobble her hair and prays to the one who knows how to come and tell her,Omukaazi atamanyire kusemba isoke nasaba anyakumanyire kwija kumusemeza
she cooked a little food and now she cooked it,akacumba akahunga kake kati yakooka
red sap of backcloth tree. crowd,red sap of backcroth tree. crowd
a fatherless child is initiated by a father,omwana ataina ise abukarwa ise
bird skin when millet is nearly ripe.,bird skin when millet is nearry ripe.
"office of one second in command (omomyoka). bu prophet, a-, n. cl. 6, (used in pl.)",office of one second in command (omumyoka). bu nabbi
It is better for a person to be humble than for a human being,hakire omuntu abe muke okukira omuntu aleme kurungi
cannot cry because the sky is red,atasobora kurra habwokuba eggulu niritukura
small pieces of wood used for cooking.,smarr pieces of wood used for cooking.
"waste (as of thing exactly time) Neck of gold. bunigitiro, o-, 11. cl. 14, (pl. nil)",Waste (as of thing tightry tied) neck of gourd. bunyigitiro
I did not find out about the kintll kyong e kyona,Kintrr kyoong e kyoona nkakimanya
"pass. of c. fo rm, n., ekisisani.",Pass. of c. fo rm
"small millet (stick grass of the country). burofu, o-, 11. cl. 14, (pl. nil)",smarr mirret (staple grain of the country). burofu
0111walla tabuuruurra 01111111da by mother when she arrived,0111warra tabuuruurra 01111111da by mother when she arrived
mnubuubukize 4l bwangiti he forced him to be well,mnubuukize 4r bwangiti yamuhambiriza kuba murungi
the heart of the parent has not allowed him to forgive the sins of his son,omutima gw 'omuzaire gutamuganyire kubi eby 'omwana we
The sick man cannot be broken to pieces1111la is a dead man,Omuntu omurwaire tasobora kucererwa11111ra aba afire
hasn't he been here long enough?,taikara hanu kumara ebiro bingi muno?
when he was sick he prayed to his friends for his harvest,obu yarwaire akasaba banywani be kumubyarra ebyokurya bye
a person who has friends does not betray a person of his own,omuntu anyakuina banywani be tabungire muntu ow 'okumunoba
"scare away an animal by shaking using the sound coll c. cooking, etc.",; to scare away an animar by shouting using the sound cor c. cooking
food that is contaminated is much more important than bananas,ebyokurya ebyensi kukira muno ebitooke
"finish edge of paper mat, n., ekisisani",finish edge of papyrus mat
every one who believes in him has crucified him,(a) buli weena anyakumwikiriza amubambire ha muti
she has invited her to clean her gold which is used as a cbun,(a) amweta kweyereza ezaabu ye ezabwino omubwomeezi
he destroyed the house in the dust of the grave above his eyes,akasisa enju omunda yamatooro eruguru yamalindiro
the officer who had taken away the prisoners also arrested him,omuserukale ayaihireho abanyankomo nawe bakamuboha
it is not easy to cross the road,(a) tikiri kimmgi kuhingura oruguudo
the old child asked for an argument against his little sister,omwana omukuru akasaba enkungani na muto we
the tree of the forest was shaken and it believed,omutii ogurugwamu amaino gwagutemba gukaba gwikiririze
past things write on the ship,(a) ebinyakuhinguraho kuhandika ha kibiriti
it is not good for a person to make a mistake,(a) tikiri kirungi omuntu kukora ensobi
1ra 01111111l tiyayebaraga 0111lyabuzaale we,1ra 01111111111r tiyayebaraga 0111rryabuzaale we
The person who is merciful is the one who is insulting you in the community,Omuntu arukuganyira nuwe akujuma omubantu
"stand firm in one's position, stand firm",stand firm in one's position
think too high of oneself,to think too highry about oneselr
"who is going? p1: form, n., ekisisani",Who is going? p1: form
this is the light that shines on the sun three days,(a) Omusana gunu gukamara ebiro bisatu guturukya
drink from a liquid liquid.,something to drink from a liquid liquid.
"to wrap oneself up. 60 ebundaaza ecumimiitiriza, o-, n. cl. 11, (pl. nil)",to wrap oneserf up. 60 ebundaaza ecumiitiriza
he/she played with his/her head at the foo t of the bed and was impossible to return to the right position.,akazaana na mutwe gwe hakyoto atasobole kugaruka omukiikaro ekyarugire
we prepare to protect the skin from cold weather,tukora entekaniza yokulinda oruhumuro rutaito
he got into his father's house and he was taken away,yatahire omunju ya ise bamuhimbeerra
when they arrived on the road they were taking,obu baahikire ha ruguudo baikaraga nibahya
sixty-two parts of the body speak evil of people of the past,62 parts speak bad of prantain peopre
"go into another country, go to",to go into another country
what she encouraged the people to come to Africa was to look for the country to ask for things they did,kyamwekambisire abantu kwikara omunsi za Afirika kuba kuseerra ensi zindi nibabisaba ebintu bakakoraga
he was upset about the work he had done and about his old age,yayetabire omulimo gwe kandi yaculera bukuru bwe
you have turned to all your friends if you have done /.1.1bi,obeetembeeriire bagenzi baawe boona obworukuba okozire /.1.1bi
he came to find the one who was left at home,akaija kuzonzora eriibale eryasigire omuka
He fell to the ground and the last came and worshiped him,Akagwa hansi owe nyuma yaija yamuramya
teaching students under the tree is brought about by the fall of construction,okwegesa abeegi hansi y'omuti kireetwa ibura ry'ebyombeko
ekyegombeza abanana b 'abantu abwemara kiki? what causes children of well to do fine cowt? pass.fonn,ekyegombeza abaana b 'abantu abwemara kiki? what causes children of welr to do fine cowt? pass.fonn
be angry because I loved him,to be angry because i loved him
the parents of the students of the school decided that they were asleep,Abazaire b 'abasomi b 'omukyaro bakasengura barabyamire
"go to another country unwillingly, adv., mpora.",go to another country unwillingry
some people search their books before they go to bed,abamu baserra ebitabu byabu batakaimukire
"they said, “The Abacwezi have opened the door to the house of the dead",bagamba Abacwezi bakecumbiraho enju y'emirwa
what she encouraged the Abacwezi to do is to be content,ento eyakubirize Abacwezi nukwo kugonza
others are doing their work there he is alone,abandi nibakora emirimo uwe aliyo wenka
it is not good to give up something that is more important than the other,(a) tikiri kimmgi kuleka ekintu ekirukukira obukuru hali ekindi
go to the 1111baill place where you are going,1111bail prace where you ale going
plants make them grow and they have no work to do,ebiikaro ebirumu ama/ehe birimu emyekiiko kandi tibinyina mibazi
Jesus himself chose 0111miko110 of his enemies,Yesu wenka akatura abanyanzigwa be 011111miko110
Jesus delivered himself up into the skins ofbis enemies,yayehaireyo wenka hali abanyanzigwa baitu
some people are convinced that they have nothing to worry about,abantu abandi beehaho omutima nibagamba ngu tibanyina kyokwekuba
the owner of the vineyard was not,omukama womwiru ogu rubale ataire
to bend oneself f we l l l,to bow oneself f we r r r
"tum from one side to another, be inattentive",tuum from one side to another
don't change into a tree like a tree,olekege kuhindura omuti kukora nka ekondo
the one who was healed on the road led away,oyatiikiremu akarubuta omu muhanda yarugayo
the earthquake shook the ship,itontome erya matwale likatengesa obwato
the car is everywhere until we are 111/i on the road,motoka eri hoona hoona kuhikya obutuhika 111/i omuruguudo
and made him proud of the people who were the only ones who knew each other very much,kandi bakamunyege'ra abakaba bali bonka abamanyangana muno
it is not a person who separates himself from others,(a) tali muntu ow 'okwetoroora wenka
to remove that child from its parent's side,(a) kuihamu omwana ogu kuruga omumulinywe
be having like or tum into a wild animal,be having like or tum into a wild animar
when they arrived in 11111 way he raised him to life,obu bahikire 11111 omumuhanda yamuimukya
the bankers went to get money from the bank,abajungu bakagenda ntunga ensimbi kuruga omu ibwekero
We have spoken of the Spirit more than of the world,Obwebigambo byomwoyo bikira muno okuba obwomunsi
he forgot 01111mtu of 'to dedicate him to his work,ayeberwege 011111mtu ow 'okumuha omulimo gwe
cows are hatched in a place that has a place of refuge,ente zizara omukikaro ekine obuzitunge
The men drink this drink more than the ones who give thanks,Abasaija banywera ekisura kinu okukira Abasibensi
If the whole family had not followed him he would not have gone,kakuba abomu kika kyona batamurondeze tiyakugenzire
The dragon was built in the wild in the field of the dragon and was thrown into the wild,Amazina G'ebitwehingulinze Gali Galiraya Rugaatwa Ruganda
her mother advised her to stay with her grandmother,nyina akamutanga kwikara na nyinenkuru
All that he had he had to keep watch over him to obey the law of suffering,(a) Obuguuda bwe bwoona bwali bumufoire ekyokulinda ekiragiro ky'okubonabonesebwa
he watched each of his children increase his education,akurora buli mwana we ayongera okusoma
she stayed in her father's house,akaikara omu nju ya ise
all the cows were told their armies to fight,boona enkoko zaagirwa amahe gabu okurwana
Another blessing is to be generous,Omubazi ogundi nugwo okuba mugaba
The one who was the one who had been the one whom the king loved,The one who had been the King's favourite
"steal about. pass the time away, go away",stear about. pass the time away; p1: form
"make a grumpy. emwa engera emwa, o-, n. cl. 11, (pl. nil)",make a grumpy. emwa engera emwa
he followed him on the road while they were asleep,kamukuratira omumuhanda obu bakaba nibagwijagira
some people make fun of me in order to bring glory to the poor,abantu abandi biihiza kumujunira omubwomeezi
the millet is green for three months,orwezo rumazire amezi asatu nuruseyeya
her mother advised her to listen to what others have to say,nyina akamutanga kuhurra abandi ekibagamba
she got very early in the age of her youth and started going well,••• Yabanza kurubata omubuto bwe yatandika kugenda ayanguhire
the men who live in the city are to be silent about its coming,abasaija abekicweeka nibaburwa hameeza obwiire oburaihire
the child is stubborn and is not able to bear children,omwana obu arumwa omutwe tarukuzaara
When the child grows up he/she is pregnant alone at home,Omwana obwamera aikara wenka omuka
On the floor he asked for one of the guards to go with him,Akahuka akasaba omu hali abahereza okugenda nauwe
"the clouds are passing by, and the sun is setting",ebicu bihinguraine n'ekyanda;habwekicu bihangura n'ebisuba
"subtle. rel.cone. for nouns in cl.S ihwa erintiire, a-, n. cl. 6, (used in pl.)",subj. rel.cone. for nouns in cr.S ihwa erintiire
you have obeyed in my teaching,iwe orayetegereza omu kuhereza kwange
"remove a piece of one's skin from a fresh wound, removed",remove a piece of one's skin from a fresh wound
he cried out in a loud voice when he saw a house that was driving people away and he took them to a place where he was going to buy them a place,akahooya niraka erihango obuyarozire enju nambere yabungire abantu yabasiisa nambere yabaire nagenda kukigura obujojo
the waves left in the boat mixed up in their boat,amaanva agasigara omu bwato gakaboigera omubwato bwago
The water of the river is sweet to the soul,Amaizi g'ekisaaru garungi hali omwoyo
"cows are grazing in the field, and they are grazing together.",Ente nizirura omu irisizo nibazirura hamu.
the oil of the cow is kept secret until the time of its death.,amagita g'ente bagacumbamu omukubi gurukwiragura
the hunters kill animals but they do not see them,abahiigi baikara nibaita ebisoro byabu kyonka tibabirora
do not boast about what you have not sat down,olekege kwebundaaza hali eki otakalire
she went to visit her workmate,yagenzire kurora omukoziwe ha mulimo
the cloth is one of these things that these people wash their feet,ekiheme-heme kiri ekimu ha bintu abantu bano ebibasisikaniza ebigere
If someone has contracted a dreaded disease and you are not doing anything else 1111110,Obu oraaba omuntu arwaire oburwaire obw'amaani naiwe tokora kintu kyona 1111110
a person who takes a picture of what is happening keeps everyone quiet. a person will see something that people talk about frequently.,a person who takes a picture of what is happening keeps everybody stunted. a person wilr see something that peopre talks about frequentry.; a person who takes a picture
The members of the body are the ones who are more important than the others,Ekicweeka kyomubiri nikyo kirukukira ekihikire
okwesokoorra 011111bantu is not good,(a) okwesokoorra 011111bantu tikiri kirungi
cows of these days are grazing under the ground y 'apaapa gaaho,ente za birobinu nizirura hansi y 'amapapa gaaho
the fire of 'onlbingo' makes it impossible to buy 'about'to read,(a) omuurro gw 'ondbingo gulemesa kugura (about) okusoma
people have told you or nuwe e ahiize,abantu bakugambire iwe rundi nuw e ahiisize
When he saw everyone in the play he could see and hurried out and went,Obundora buli muntu ali omukuzina yayesooboora yaturuka yagenda
to collect evidence of human evil,okusoorrookaniza ebirukuhansikiriza obubi bw 'omuntu
people collect information about what will happen to them,abantu basoroza amakuru ge ebyabaireho
the child who does not love his parents is the one who makes them,omwana atarukugonza abazaire be nuwe ayemeseze
one has his own sorrow and he rebukes his friends,omuntu aina obujune bwe ayeyihaho bagenzi be
The eyes were opened to see their meanings,Amaiso gakaiguka okwetegereza obugarukyo bwaago
the leopard has invaded our banana plantation,enjoka ekehohora omulimi w'ebitooke byaitu
people are afraid of suffering in the hospital,abantu batiina muno kubonabona omubisaaru
people of the time 1l 'eny anja hide from fear of the blind,abantu ba ira 1r 'eny anja beeswekeraga kutiina abafu bamaiso
The government needs to examine us for what we cannot do,Gavumenti neyetaga kukebera ebyoburambuzi ebitutasobora
eld was J. tannikumuza to sell his house,eld akaba J.itanikumuuza okutunda enju ye
omulmtu is not important is he who does not help his brothers in their work 'to increase his nation,omrrmtu tali wamani nuwe ogu atarukwekambisa bagenzi be omumirimo ye 'yokwongera ihanga rye
the actors were filmed by the director and destroyed their vision,abazaani bakasoroozibwa omwoleki w'ebisisani byorutimbi asesa ekisisani kyaabo
the sun will come to an end and people will live with you,izooba lirungihya abantu kwikara naiwe
many who are eating or drinking ahingllraine,many who are eating or drinking ahingrrraine
"When they had told him, he took them to the marketplace and told them to be on their feet",Obubaigusire yabatwara omu katale nagamba okubakwasa ebigere
a person who is hungry he is going to be firm,omuntu arumwa enjara agenda kugumibwa
There were some students who were taking a stick,Abasoomi abamu bakaba nibatwara ensoha
farmers are encouraged to grow crops,abalimi nibekambisibwa kulima ebirimwa byabu
His words were not based on his raising to life,Ebigambo bye bikaba bitali byokuhumbuka
what he is talking about did not happen to him alone,(a) eki arukubaza eki kitarukumukwataho wenka
do not follow a thing you cannot do,olekege kukuratira ekintu kyona orukutasobora kukora
the children should be put in a safe place,abaana bakusemeriire kubata omukiikaro ekitarumu buhumura
people feared the commander and threw foot at him,abantu bakatina engabwa enkuru bakamutera ebigere
he was instructed to follow his guests because 'ok you will not find him at home,ahairwe ekiragiro okukuratira abagenyi be habw 'okutasanga muka ye
"when there is a lot of work in the field, there is only one who does it.",(a) obu haba haroho emirimo nyingi omu irwarro haroho omu nayekora.
the crew transported all equipment to the crew,abakozi boona bakatwaara ebirukweetagisa byoona mukitongole kyebyokukozesa
some parents do not like 1l children who are self-controlled,(a) Abazaire abamu tibagonza abaana 1r abeemanyiiza
in these books you have taken one thing,omubitabu binu hasangire ekintu kimu
some people are ashamed to praise them,abantu abamu bakwatwa ensoni okubagiza
lla the children did not believe in the gospel,(a) abaana abato tibaikirizaaga omubantu
he got out of the car before he left and threw it on the ground,yaturuka atakarugire omumotoka yagita hansi
they worshiped Kaziza and respected the animals,baramya Kaziiza nibaha ekitinisa enyamaiswa
There is something hidden away that cannot be hid,Haroho ekintu ekyaserekerwe ekitalisobora kuserekwa
the old woman believed in him and sold his property,omukaikuru amwikirize yamutunda ebintu bye
cows give birth to twins,cow gives birth to twins
There were many cows that needed a second man to teach him,Hakaba haroho ente nyingi eziyayezigeseze omuntu owakabiri
they fell asleep in the book every one of them had lost his self-control,bagwijagira omubitabu buli muntu yaburwa h 'okwetantara
01111111l to announce something and he knows who has what I am going to do with it,011111111r kweyebesa ekintu kandi nuwe amanyire aba aina ekindukugenda kukikoorra
he told the judge when he was discussing,yagambire omucwi wemisango obuyabaire nalengaho okutongana
she was healed 01111l Kikaali was healed and she was told how she is,akajanjabwa 01111r Kikaali bamutebeza nkoku ali
many people want to make themselves look beautiful,abantu baingi bagonza kweyereza kurungi
he was very upset 1111/cw people said that he had not heard,abihirirwe 1111/cwo abantu bagambire ngu ahuliireho
one of the signs of death is revealed to the blind,(a) obumu bwebimanyiso by'okufa burorwa omufu wamaiso
When people ate food they ate it,Abantu obu babaire nibarya ebyokurya bakabirya
if you are a thief and you do not understand and you can harm yourself,obu oraaba oli musuma togetegerize kandi nosobora kwehutaaza wenka
the lean goat is grazing in the field,embuzi enyakulemere ziriisa omu irisizo
the dragon was thrown down to the earth,pr. form; enjoka ekatinwa enjoka eragaatwa
he wanted to keep his government safe because of the lack of attention to the play,yagondeze kulinda gavumenti ye habw'obutafaaho ebyomuzaano
"it was a very large bundle of flour, etc.",(a) oburo bukaba buroho kiro ryona butumburukire
could it be bad company that bas made this child untied?,(a) ensora embi nikyo etangire omwana onu?
"The two children were.fiisisiza Kyaka, a-, n. cl. 6, (used in pl.)",Abaana ababiri bakaba bali.fiisiza Kyaka
to change butter juice from pot to bowl and bowl to put to water in which butte r is being cooked has changed to white,(a)hindura amaizi ag 'urugutu kuruga omu ntamu kugarabya; (b) mpinduramu amaizi agalibwa rucumbire kurumwa n'omara n'obikamura
the footcar of his car got into a bad place,ekaali ye motoka ekagwa mu kabi
