english,lunyoro
he/she has poured out my hands on you and have healed you,Ntaireho emikono yange yakukiza
I do not have poured out my hands on you and have healed you,Ntaireho emikono yange yakukiza
I have poured out my hands on you,Ntaireho emikono yange yakukiza
"When you walk into the house, you will get well",Obumuliba mutahire omunju muligiramukya
"When you travel into the house, you will get well",Obumuliba mutahire omunju muligiramukya
"When you went into the house, you will get well",Obumuliba mutahire omunju muligiramukya
they were denied what he had done,Bakebwa ebiyakozire Nebyamahanobye ebiyabalekere
Their wonders were left them,Bakebwa ebiyakozire Nebyamahanobye ebiyabalekere
The king appointed courage,Omukama yabateekera obugabo nokwesiga
Confidence for them,Omukama yabateekera obugabo nokwesiga
The teacher trains students to look through,Omusomesa atendeka abasoomi okubara
Cows provide milk at home.,Ente ziha eka amata.
Cows offer milk at home.,Ente ziha eka amata.
Sheep are easy to obtain.,Embuzi zikara nyangu kutunga.
Sheep are easy to receive.,Embuzi zikara nyangu kutunga.
I look for fine listening habits.,Mpondera emera enungi eyokuhurra.
I look for excellent listening habits.,Mpondera emera enungi eyokuhurra.
The kid is prohibited to eat food,Omwana omwojo tarya ekirisa
The young one is prohibited to eat food,Omwana omwojo tarya ekirisa
A gift is a fine musician.,Kisembo aba muzini murungi.
A gift is a excellent musician.,Kisembo aba muzini murungi.
That girl is a fine musician.,Omwisiki ogwo muzini murungi.
That girl is a excellent musician.,Omwisiki ogwo muzini murungi.
Let us walk to the meeting and talk there.,Tugende haitangatanganiro nuho tubalize.
Let us travel to the meeting and talk there.,Tugende haitangatanganiro nuho tubalize.
He has taken a jacket,Ajwaire akakoti nukwo atagate.
The animals that live in the field of a wild animal spoil meal,Enyamaiswa ezemyehembo zisisa ebyokurya
The animals that live in the field of a wild animal spoil nourishment,Enyamaiswa ezemyehembo zisisa ebyokurya
little baby stays in homes,Omwana omuto aikara omumaka
tiny baby stays in homes,Omwana omuto aikara omumaka
I have arrive to the house to give you a blessing.,Naija omuka kukuha omugisa.
I have return to the house to give you a blessing.,Naija omuka kukuha omugisa.
he/she has come to the house to give you a blessing.,Naija omuka kukuha omugisa.
The Amadinda are very fine,Aba Amadinda barungi muno
The Amadinda are very excellent,Aba Amadinda barungi muno
The individual who is suffering from dreaded skin diseases falls.,Omuntu obwatunga endwaire egwa.
The human who is suffering from dreaded skin diseases falls.,Omuntu obwatunga endwaire egwa.
He failed to finish it.,Ekiziina atakimaliire habwokuburwa akakwataniza.
Female genital mutilation is rare this day.,Kusarwa kwabakazi tikukanya birobinu
Female genital mutilation is rare now.,Kusarwa kwabakazi tikukanya birobinu
The liquid shield is cold.,Ekyoma ekirukutanga amaizi nikyoma.
The fluid shield is cold.,Ekyoma ekirukutanga amaizi nikyoma.
Turkey is reared in homes enjoy cows.,Sikooko bagitunga omumaka nk'enkoko.
Turkey is reared in homes love cows.,Sikooko bagitunga omumaka nk'enkoko.
The songs of the guitar remind us of the aged days,amazina g'enzigarwa gatujukiiya ebyaira
The songs of the guitar remind us of the elderly days,amazina g'enzigarwa gatujukiiya ebyaira
the choir sang well on the darkness,orunyege rukazina kurungi ekiro
the choir sang well on the late hours,orunyege rukazina kurungi ekiro
"I have stopped laughing, we are glad to see you","Ahika nteka kuseka,tusemenwe kukutagaga"
"I have stopped laughing, we are joyful to see you","Ahika nteka kuseka,tusemenwe kukutagaga"
"he/she has stopped laughing, we are happy to see you","Ahika nteka kuseka,tusemenwe kukutagaga"
the narrator is very fine,omugambinzi aba murungi muno
the narrator is very excellent,omugambinzi aba murungi muno
I'm going to the market to buy meal.,Ningenda mukale kugura ebyokurya.
I'm going to the market to buy nourishment.,Ningenda mukale kugura ebyokurya.
"Carry the table of food, what you have.","Leta orukarra rw'ebyokurya, ebyoine."
"Fetch the table of food, what you have.","Leta orukarra rw'ebyokurya, ebyoine."
The huts hid the roof of the home,Ebirika bikaswekerra orusu rw'enju
The huts hid the roof of the dwelling,Ebirika bikaswekerra orusu rw'enju
I have fixed up a fresh one in the kitchen.,Nguziire emu empyaka y'omukicumbiro.
I have fixed up a recent one in the kitchen.,Nguziire emu empyaka y'omukicumbiro.
he/she has fixed up a new one in the kitchen.,Nguziire emu empyaka y'omukicumbiro.
He has received gifts because of his hard labour.,Atungire ebisembo habw'obwekambi bwe.
He has received gifts because of his hard toil.,Atungire ebisembo habw'obwekambi bwe.
He has received gifts,Atungire ebisembo habw'obwekambi bwe.
[AGICULTURE) Fruits arrive from plants.,Ebijuma birugire omu bijuma.
[AGICULTURE) Fruits return from plants.,Ebijuma birugire omu bijuma.
she loved a girl who looked beautiful enjoy a husband,"yagondeze omw,siki arukwangasana nkizooba"
she loved a girl who looked beautiful love a husband,"yagondeze omw,siki arukwangasana nkizooba"
The kid is going to cut the tree.,Omwana negenda kucwa ekiti.
The young one is going to cut the tree.,Omwana negenda kucwa ekiti.
The mwiski has a large pistol.,Omwiski aine enkojo nkooto.
The mwiski has a great pistol.,Omwiski aine enkojo nkooto.
His traditional healer could look at every thing in the store.,Omufumu we ryabuurro ryona
His traditional healer could observe every thing in the store.,Omufumu we ryabuurro ryona
The aged man has put on his jacket and shoes.,Omugurusi ajwaire akakoti nebyato.
The elderly man has put on his jacket and shoes.,Omugurusi ajwaire akakoti nebyato.
The musician sang poor songs.,Omuzini aziina abiizina ebitasemiire.
The musician sang wrong songs.,Omuzini aziina abiizina ebitasemiire.
walk to the lab for blood testing,gende omwibererro bakukebera esagama
travel to the lab for blood testing,gende omwibererro bakukebera esagama
he/she has sent you a machine to prepare for the fire,Nkusindikire ekyoma kyokwahukaniza enku
look inside and outside you the next day,nitwetebuka omunda noheerawe nyenkyakara
the kid has a brain disease,omwana aine endwaire yoliseru
the young one has a brain disease,omwana aine endwaire yoliseru
There are numerous icons in the church.,Ikonjo zikira muno mukanisa.
There are several icons in the church.,Ikonjo zikira muno mukanisa.
Basilika is a large temple.,Basirika eba yekaru nkooto.
Basilika is a great temple.,Basirika eba yekaru nkooto.
Sadhu is a fine man who was Hindu,Saduhu muhikirire waba hindu
Sadhu is a excellent man who was Hindu,Saduhu muhikirire waba hindu
cows are used to prepare food,ente baikozesa rucumbisa ebyorurya
The man is wearing a gown in the early,Omusaija ajwaire orugisa mubikya
The man is wearing a gown in the dawn,Omusaija ajwaire orugisa mubikya
The HIV/AID is a little disease.,Oburwaire bwa akahuuka k'omunywerero
The HIV/AID is a tiny disease.,Oburwaire bwa akahuuka k'omunywerero
The maternity ward is very large,Ekisiika kyabazaire kikooto muno
The maternity ward is very great,Ekisiika kyabazaire kikooto muno
Arrive home we have guests.,Ija omuka twine obagenyi.
Return home we have guests.,Ija omuka twine obagenyi.
The aged man is taught to be lazy.,Omutu mukuru bamusomesa obugara.
The elderly man is taught to be lazy.,Omutu mukuru bamusomesa obugara.
Was put in a basket.,Akacweka okuguru bamutaho ekikoba.
The Bakokoyo clan cherish one another.,Abakoyo ruganda rwabantu abagonzangana.
The Bakokoyo clan care for one another.,Abakoyo ruganda rwabantu abagonzangana.
"Walk to bed in the month, go to bed.","Genda omukwezi, genda omubingere."
"Travel to bed in the month, go to bed.","Genda omukwezi, genda omubingere."
the day has dawned the darkness is over.,"Orukyakya rwakiire, ekiro kimazire."
the day has dawned the late hours is over.,"Orukyakya rwakiire, ekiro kimazire."
Are you glad this year?,Webale kusemererwa mwaka gunu?
Are you joyful this year?,Webale kusemererwa mwaka gunu?
she herself got lost,akaburwa wenka habwokuburwa okwikiriza
Of lack of faith,akaburwa wenka habwokuburwa okwikiriza
The sea is tossed about by the wind enjoy a flood,Nenyanja ehindurwa embeho nkebitungezi
The sea is tossed about by the wind love a flood,Nenyanja ehindurwa embeho nkebitungezi
I need to go out of the way,Ngonza kugenda aheru yoruguudo
I desire to go out of the way,Ngonza kugenda aheru yoruguudo
He was waiting for the chickens to carry care of the cows.,Akaba nalinda enkoko kuzigatiirra.
He was waiting for the chickens to bring care of the cows.,Akaba nalinda enkoko kuzigatiirra.
Have you ever been tested,Waakakeberwaga okasangwa orwaire enkorro?
You were suffering from cough?,Waakakeberwaga okasangwa orwaire enkorro?
I need to speak the language well,Ningonza kubaza orutarrya kurungi
I desire to speak the language well,Ningonza kubaza orutarrya kurungi
I need a piece of wood that is only constructed to make noise.,Ningonza omuzigi ogwokwombekerwe kwonka.
I desire a piece of wood that is only constructed to make noise.,Ningonza omuzigi ogwokwombekerwe kwonka.
They made fun of him,"Bamusemiize, bamujweka orugoye orundi."
Put a different robe on him.,"Bamusemiize, bamujweka orugoye orundi."
We are going to start a fresh organization.,Tuli kutandikaho ekitongole ekihyaka.
We are going to start a recent organization.,Tuli kutandikaho ekitongole ekihyaka.
so we need to start a fresh one,nukwo nitwetaga kutandika buhyaka
so we need to start a recent one,nukwo nitwetaga kutandika buhyaka
I need to read before I go to bed.,Ngonza kusoma ntakagenzire kubyama.
I desire to read before I go to bed.,Ngonza kusoma ntakagenzire kubyama.
I want to read before I went to bed.,Ngonza kusoma ntakagenzire kubyama.
The fresh age of suffering is coming to an end.,Obwiire omuhyaka obw'okubonabona burukuhwaho.
The recent age of suffering is coming to an end.,Obwiire omuhyaka obw'okubonabona burukuhwaho.
then let us walk back to the main scene,nuho tugarukiremu ha nkuru
then let us travel back to the main scene,nuho tugarukiremu ha nkuru
Did he obtain very hungry in the community?,Akahuka nikajanjara muno mubantu?
Did he receive very hungry in the community?,Akahuka nikajanjara muno mubantu?
She has requested to look at the doctor for women.,Asabire kurora omufumu w'ebyabakazi.
She has requested to observe the doctor for women.,Asabire kurora omufumu w'ebyabakazi.
she had a fever last darkness,(a) okujwaha kwe ekiro
she had a fever last late hours,(a) okujwaha kwe ekiro
The patient was ordered to leave the hospital the next day.,Yaragirwa ijo kuruga omwirwaliro.
I have a weakness to be concerned about what he/she is doing.,Habeho obulemeezi okutekerezaho ebinkora.
the time to keep watch has arrive to an end of the mountain,obwire bwokuroleerra butumbwize ensozi
the time to keep watch has return to an end of the mountain,obwire bwokuroleerra butumbwize ensozi
We think we are going to a large house.,Nitutekereza kugenda munju enkotoho.
We think we are going to a great house.,Nitutekereza kugenda munju enkotoho.
The soil was dug up,Itaka balihumwizeho nukwo lisubgurwe.
That it would be dry again.,Itaka balihumwizeho nukwo lisubgurwe.
you can assist me make noise,osobora kunkonyera kuhimba enkuratana
you can support me make noise,osobora kunkonyera kuhimba enkuratana
The woman made fun of him and took the kid away from him,MUKAMA yayamuzaamu omwana yamuihaho
The woman made fun of him and took the young one away from him,MUKAMA yayamuzaamu omwana yamuihaho
The woman made fun of him,MUKAMA yayamuzaamu omwana yamuihaho
he went to the market,akagenda mukatale narubata kirooto
Picked up a large bundle of flour,akagenda mukatale narubata kirooto
I'm glad to sleep today.,Ninsemererwa kubyama biro binu.
I'm joyful to sleep today.,Ninsemererwa kubyama biro binu.
He was very upset,Akasasa muno obuyahulire amakuru.
He heard the news.,Akasasa muno obuyahulire amakuru.
Antivirals can labour with animals.,Omubazi nugusobora kukora n'ebisoro.
Antivirals can toil with animals.,Omubazi nugusobora kukora n'ebisoro.
meal is prepared by a skilled farmer,ebyokurya biryetekanizibwa omumbi atendekerwe
nourishment is prepared by a skilled farmer,ebyokurya biryetekanizibwa omumbi atendekerwe
he sat down and study for a long time,yamazire ebiro bingi nasoma
he sat down and look through for a long time,yamazire ebiro bingi nasoma
she devoted herself to her labour,ayehaireyo wenka ha mulimo
she devoted herself to her toil,ayehaireyo wenka ha mulimo
Workers are holding a fresh dog.,Abakozi nibazitungaho embwa empyaka.
Workers are holding a recent dog.,Abakozi nibazitungaho embwa empyaka.
I don't understand how to get up early in the morning.,Timanyirire kwimuka nyenkyakara muno.
I don't learn how to get up early in the morning.,Timanyirire kwimuka nyenkyakara muno.
The sea of the cassava is poor for him.,Ibale ry'omugimbi kibi haruwe.
The sea of the cassava is wrong for him.,Ibale ry'omugimbi kibi haruwe.
I wake up early in the early and am happy to go.,Nasisimuka nyekyakara nagonza kugenda.
I wake up early in the dawn and am happy to go.,Nasisimuka nyekyakara nagonza kugenda.
I wake up early in the morning,Nasisimuka nyekyakara nagonza kugenda.
we went to the diocese the next day,tukagenda mukisiika kyabarambuzi nyenkya
"When he arrived, he went on to tell,",Obwakaba nayahika yagamba ati
"When he arrived, he went on to speak,",Obwakaba nayahika yagamba ati
Praying to me every early is my custom.,Okusaba nyowe buli nyekyakara.
Praying to me every dawn is my custom.,Okusaba nyowe buli nyekyakara.
You should consume meat that grows up.,Osemerire kurya enyama ekuzire.
You should have meat that grows up.,Osemerire kurya enyama ekuzire.
I understand the woman who stayed there,Amanyire omukazi ayaikaraga oku
I learn the woman who stayed there,Amanyire omukazi ayaikaraga oku
it is better to have a fine time,(a) oburungi bwona burungi
it is better to have a excellent time,(a) oburungi bwona burungi
he/she has been encouraged by your deeds,Mpulire okuhumuzibwa emirimo yawe
"When I discover it, I remember God in my youth.","Obunyesanga, nyijuka Ruhanga omubuceke."
"When I locate it, I remember God in my youth.","Obunyesanga, nyijuka Ruhanga omubuceke."
The patient is better off,Ekihooya ky'okuhuliriza kiremiire omurwaire.
Of the cut in the ear.,Ekihooya ky'okuhuliriza kiremiire omurwaire.
they prepared themselves to prepare meal,bakeetebura bonka kutekaniza ebyokurya
they prepared themselves to prepare nourishment,bakeetebura bonka kutekaniza ebyokurya
How numerous times did you go out?,Wakugendire aheeru emirundi ingaha?
How several times did you go out?,Wakugendire aheeru emirundi ingaha?
How many times did you went out?,Wakugendire aheeru emirundi ingaha?
I need to prepare my labour,Ninyetaga kutekaniza omulimo gwange
I need to prepare my toil,Ninyetaga kutekaniza omulimo gwange
The patient has started to enjoy eating.,Omurwaire atandikire kugonza kurya.
The patient has started to love eating.,Omurwaire atandikire kugonza kurya.
The sailors have withdrawn the liquid from the lake.,Abasibensi bakagaruza amaizi g'enyanja.
The sailors have withdrawn the fluid from the lake.,Abasibensi bakagaruza amaizi g'enyanja.
You got a headache,Wakwatwa omutwe okaleka kwetegereza.
He wanted you to arrive to his party.,Yakugondeze oije habugenyi bwe.
He wanted you to return to his party.,Yakugondeze oije habugenyi bwe.
The patient will be helped the next day.,Yarwaire naija kusemezibwa nyekya.
I don't expect him to tell that thing.,Tindo'ra agambire ekintu eki.
I don't expect him to speak that thing.,Tindo'ra agambire ekintu eki.
we are supposed to drive quick,nitutekwa kudabiriza motoka bwangu
we are supposed to drive rapid,nitutekwa kudabiriza motoka bwangu
We can walk to the right time.,Tusobora kurabamu akasumi akarungi.
We can travel to the right time.,Tusobora kurabamu akasumi akarungi.
"When the time is right, let us carry it.","Obwiire obubwizire, leka tubutwale."
"When the time is right, let us bring it.","Obwiire obubwizire, leka tubutwale."
"[GENERAL) When I discover it, I remember God in my youth.","Obunyesanga, nyijuka Ruhanga omubuceke."
"[GENERAL) When I locate it, I remember God in my youth.","Obunyesanga, nyijuka Ruhanga omubuceke."
I need to prepare for my labour,Ninyetaaga kwetegekera omulimo gwange
I need to prepare for my toil,Ninyetaaga kwetegekera omulimo gwange
the time for the creation of the mountain has arrive to an end,obwire bw'okucwanganiza ensozi bumazire
the time for the creation of the mountain has return to an end,obwire bw'okucwanganiza ensozi bumazire
I need to go out of the lake,Ngonza kugenda aheru yorusozi
I desire to go out of the lake,Ngonza kugenda aheru yorusozi
he encouraged us to walk on our own trip,yanntuhambiriza kugenda wenka orugendo
he encouraged us to travel on our own trip,yanntuhambiriza kugenda wenka orugendo
"When I discover that I have nothing to give, I thank you very much.","Obunyesanga ntaina ekindukuhayo,ninsiima muno."
"When I locate that I have nothing to give, I thank you very much.","Obunyesanga ntaina ekindukuhayo,ninsiima muno."
"When I find that he/she has nothing to give, I thank you very much.","Obunyesanga ntaina ekindukuhayo,ninsiima muno."
I don't understand how to get up very early in the morning.,Timanyirire kwimuka nyenkyakara muno.
I don't learn how to get up very early in the morning.,Timanyirire kwimuka nyenkyakara muno.
I exercise authority over you and look at you.,Nikozesa obusobozi bwawe nakurora.
I exercise authority over you and observe you.,Nikozesa obusobozi bwawe nakurora.
the lion has grown very quick,enjoka ekanyire bwangu muno
the lion has grown very rapid,enjoka ekanyire bwangu muno
I arrived on ly to discover that the festivity had already ended,Ahonaho nasanga obugenyi buhoire
I arrived on ly to locate that the festivity had already ended,Ahonaho nasanga obugenyi buhoire
the aged woman has asked me to make a nest for her,omukaikuru andesire kumukorra orugo
the elderly woman has asked me to make a nest for her,omukaikuru andesire kumukorra orugo
the home wife is spreading out the bed,Omukazi w'eka ateekaruza ekitabu
the dwelling wife is spreading out the bed,Omukazi w'eka ateekaruza ekitabu
I arrived to discover that the bed had already been prepared,Nasanga ekitabu kimazire kutekanizibwa
I arrived to locate that the bed had already been prepared,Nasanga ekitabu kimazire kutekanizibwa
we are looking for a individual to make us drums,nituseerra omumigenzo y'okututeera engoma
we are looking for a human to make us drums,nituseerra omumigenzo y'okututeera engoma
he/she told falsehoods to hirn/her in order that be/she may win cherish from him/her,akamubaliirra ebisuba nukwo amusagike
he/she told falsehoods to hirn/her in order that be/she may win care for from him/her,akamubaliirra ebisuba nukwo amusagike
little birds are fond of millet grains,ebinyonyi ebitaito bigonza oburo
tiny birds are fond of millet grains,ebinyonyi ebitaito bigonza oburo
we heard some people hustling in the home,tuhulire abantu nibaburungutanira omunju
we heard some people hustling in the dwelling,tuhulire abantu nibaburungutanira omunju
the kid has misplaced the key to the door,omwana akataireho ekisumuruzo ky'orwigi
the young one has misplaced the key to the door,omwana akataireho ekisumuruzo ky'orwigi
"to be excitable, need to see what is going on",pr.form; to be excitature
"to be excitable, desire to see what is going on",pr.form; to be excitature
"to lead, walk first, guide",pr. form; to lead
"to lead, travel first, guide",pr. form; to lead
"ente ziriire zaayeganira, there is plenty of pasture",(a) obunyansi bwingi n'ente
The cattle have fed to their fill.,(a) obunyansi bwingi n'ente
Tooro is desired by numerous,Tooro eyegombwa abantu baingi
Tooro is desired by several,Tooro eyegombwa abantu baingi
I shall wash down the meal lhave eaten with tea.,Nebisa ebyokurya ncumbire n'omwani.
I shall wash down the nourishment lhave eaten with tea.,Nebisa ebyokurya ncumbire n'omwani.
they tell that the Bacwezi drawoed themselves in a lake,bagamba Abacwezi bakagwa omukiyanja
they speak that the Bacwezi drawoed themselves in a lake,bagamba Abacwezi bakagwa omukiyanja
bis/her home makes him/her very proud.,Iju rye nirirmuletera kwenoba
bis/her dwelling makes him/her very proud.,Iju rye nirirmuletera kwenoba
he/ she changed her mind because of the salary they promised to provide him/her.,yahindura omutima habw'empera eyaraganizibwe
he/ she changed her mind because of the salary they promised to offer him/her.,yahindura omutima habw'empera eyaraganizibwe
he/ she changed her mind,yahindura omutima habw'empera eyaraganizibwe
he/she looked down on him,akamugaya habw 'obutagasi bwe
Of bis/her shortness.,akamugaya habw 'obutagasi bwe
people insert fingers down their throat,abantu bafuhirira ebitwehinguliriize hamaiso
As to remove obstructions,abantu bafuhirira ebitwehinguliriize hamaiso
the kid is now standing by him/ herself. l,omwana hati naayeyemereza wenka
the young one is now standing by him/ herself. l,omwana hati naayeyemereza wenka
the home owner dies for his home,nyineeka afa habwenju ye
the dwelling owner dies for his home,nyineeka afa habwenju ye
carry the inner part of large intestines out so as to have tqem washed clean,(a) kurugura omunda y'enda
fetch the inner part of large intestines out so as to have tqem washed clean,(a) kurugura omunda y'enda
bring the inner part of large intestines out,(a) kurugura omunda y'enda
a bird is standing right on top of the home. Sometimes it is referred to as a,ekinyonyi kyemeriire hantebe ezirukwiraguraho
a bird is standing right on top of the dwelling. Sometimes it is referred to as a,ekinyonyi kyemeriire hantebe ezirukwiraguraho
this labour made us perspire,omulimo gunu gukatuletera obulemeezi
this toil made us perspire,omulimo gunu gukatuletera obulemeezi
"to carry something beyond, to pass",to take something beyond
"to bring something beyond, to pass",to take something beyond
he was wounded by cattle,akahutairibwa ente obuzibaire nizitunga
They were inoculating,akahutairibwa ente obuzibaire nizitunga
soak those clothes in liquid for me,engoye ezi omumaizi munsabire
soak those clothes in fluid for me,engoye ezi omumaizi munsabire
the clothes have already been soaked in liquid.,engoye ziriijuzire ira omumaizi
the clothes have already been soaked in fluid.,engoye ziriijuzire ira omumaizi
people do not rinse clothes in dirty liquid,engoye tizibaabira omumaizi agomutara
people do not rinse clothes in dirty fluid,engoye tizibaabira omumaizi agomutara
carry mushrooms out of bowl and eat.,kutwara obutuzi omubikopo noburya.
bring mushrooms out of bowl and eat.,kutwara obutuzi omubikopo noburya.
surrender one's seat to a n important individual,ha omuntu ekitebe kye
surrender one's seat to a n important human,ha omuntu ekitebe kye
stop dripping liquid on your brot,leka kwiturruumira hamahyoro yawe
stop dripping fluid on your brot,leka kwiturruumira hamahyoro yawe
it was illness that made him grow aged and wrinkled,(a) oburwaire bukamuletera kwenoba
it was illness that made him grow elderly and wrinkled,(a) oburwaire bukamuletera kwenoba
a kid is not scourged but beaten,omwana tamusihuurra burwaire tamuteera
a young one is not scourged but beaten,omwana tamusihuurra burwaire tamuteera
he requested me to provide medicine to his dog so as to make it develop more sense of smell,ansabira embwa ye ekirukufuka
he requested me to offer medicine to his dog so as to make it develop more sense of smell,ansabira embwa ye ekirukufuka
he requested me to give medicine to his dog,ansabira embwa ye ekirukufuka
too numerous chores made her grow old,emirimo nyingi ekamuletera kwehangahanga
too several chores made her grow old,emirimo nyingi ekamuletera kwehangahanga
open the door so that goats may obtain in,igura orwigi embuzi zitahe
open the door so that goats may receive in,igura orwigi embuzi zitahe
"baitu tukwatakwasir ege rwasingura, the things we had were very some, but we managed to handle the situation",(a) ebintu ebitwasigiremu bike
"baitu tukwatakwasir ege rwasingura, the things we had were very several, but we managed to handle the situation",(a) ebintu ebitwasigiremu bike
"baitu tukwatakwasir ege rwasingura, the things we had were very few,",(a) ebintu ebitwasigiremu bike
to carry hold of one another,to grasp each other
to bring hold of one another,to grasp each other
reply made by a bunter,(a) oburyo bw 'omwani
His wife welcomes him home from hunting,(a) oburyo bw 'omwani
"little bundle (of grass, etc.), teera om., fix the first foundation stick of building. muganga, o-, n.cl.I, (pl. baganga, a-)",smarr bundre (of grass
"tiny bundle (of grass, etc.), teera om., fix the first foundation stick of building. muganga, o-, n.cl.I, (pl. baganga, a-)",smarr bundre (of grass
when you show too much affection to a kid you spoil him/her(spare the rod and spoil the child),obu ogonza omwana omusiisa
when you show too much affection to a young one you spoil him/her(spare the rod and spoil the child),obu ogonza omwana omusiisa
when you show too much affection to a child you spoil him/her(spare the rod,obu ogonza omwana omusiisa
"little creeping cassia with yellow flowers, red sepals and flat, hairy pods (Cassia Kirki1).",Cassia with yerrow frowers
"tiny creeping cassia with yellow flowers, red sepals and flat, hairy pods (Cassia Kirki1).",Cassia with yerrow frowers
"small creeping cassia with yellow flowers, red sepals",Cassia with yerrow frowers
the reason why he/she hated him/her was,ekyamunobiire kuraaba ali omubantu
He/she treated him/her scornfully while they were among people,ekyamunobiire kuraaba ali omubantu
we must often bum the refuse,tusemerra kwikara niturabya ebisasiro
we must regularly bum the refuse,tusemerra kwikara niturabya ebisasiro
"nooyomallga 11i ra 31l omba omu hangoma yaawe '', words of the story of King lsaza waraga, "" he/she is getting dried up"" ""be dried up, Lord, provided that you areonyour throne""","""I am getting dry"""
he/she has seen his very walking stick.,Nkarora engangoye ze kurubata.
it is fine to be obedient to our leaders,kirungi kuhuliriza abebembezi baitu
it is excellent to be obedient to our leaders,kirungi kuhuliriza abebembezi baitu
the warmth of the early early sun finds me in side the house,izooba ry'enyekyakara nirisanga omunju
the warmth of the early dawn sun finds me in side the house,izooba ry'enyekyakara nirisanga omunju
the head of the household went to labour for a wage,nyineeka agenzere okutunga empera
the head of the household went to toil for a wage,nyineeka agenzere okutunga empera
llive on liquid like a bird (/ have nofood),h. amaizi nk 'ento
llive on fluid like a bird (/ have nofood),h. amaizi nk 'ento
brick and tiler. home s were prophesised by our ancestors,amaju ga baisenkuru itwe
brick and tiler. dwelling s were prophesised by our ancestors,amaju ga baisenkuru itwe
the timber has cracked,iti itagire habwokulekerwa hamusana
Of being left under the sun.,iti itagire habwokulekerwa hamusana
it was Matama who helped her fetch liquid,Matama nuwe yamuleeseze amaizi
it was Matama who helped her fetch fluid,Matama nuwe yamuleeseze amaizi
he/she who has not once been ruled over by a king never apprecia,oyo ataramanyirwe omukama talemwa
he/she who has not at all been ruled over by a king never apprecia,oyo ataramanyirwe omukama talemwa
kid is comforted by its grandmot her.,Omwana omwojo ahumuzibwa nyinenkuru.
young one is comforted by its grandmot her.,Omwana omwojo ahumuzibwa nyinenkuru.
to look at something which is far away,kurora ekintu ekiri hara
to observe something which is far away,kurora ekintu ekiri hara
"consume all the food, be greedy",(a) kurya ebyokurya byona
"have all the food, be greedy",(a) kurya ebyokurya byona
the trees he/sh planted have started to carry forth ne leaves,emiti ebaire etandikire kurokera
the trees he/sh planted have started to fetch forth ne leaves,emiti ebaire etandikire kurokera
a kid cried for bread,umwana akamyoka habwokusaba omugati
a young one cried for bread,umwana akamyoka habwokusaba omugati
be/she is in the home walking to and fro.,ali omunju nagenda nagenda
be/she is in the dwelling walking to and fro.,ali omunju nagenda nagenda
very little black insect destructive to crops,kihuka kihukaki ekinyakusiisa ebirimwa
very tiny black insect destructive to crops,kihuka kihukaki ekinyakusiisa ebirimwa
"it is not fine to bite a person v.i., hurt, ache, pain",tikiri kimmgi okuruma omuntu
"it is not excellent to bite a person v.i., hurt, ache, pain",tikiri kimmgi okuruma omuntu
"baitu tiya/ya, be/ she seemed as",akazooka aine ekigendererwa kyokurya
we arrived only to discover that they had cleaned up for us the house inwhich the feast was to be held.,basemize enju habwokucumbiramu obugenyi
we arrived only to locate that they had cleaned up for us the house inwhich the feast was to be held.,basemize enju habwokucumbiramu obugenyi
decend frorn the motorcar lest they carry us,Rukira muno motoka batatutwara
decend frorn the motorcar lest they bring us,Rukira muno motoka batatutwara
a thief has stabbed a individual with a spear.,omusuma asagire omuntu n'icumu.
a thief has stabbed a human with a spear.,omusuma asagire omuntu n'icumu.
that kid is beginning to be insolen t to me,omwana ogu atandikire kunsookera
that young one is beginning to be insolen t to me,omwana ogu atandikire kunsookera
"be very gradual, walk very slow ly, creep away",to be very srowry;(tugger)
"be very unhurried, walk very slow ly, creep away",to be very srowry;(tugger)
"baltu tiinyina mbere ndaakisosooleza, bis/her book is lost",(a) ekitabu kye kibuzire
carry about birth of child by giving medicine to mother,(a) okuzaara omwana omubudabudi
fetch about birth of child by giving medicine to mother,(a) okuzaara omwana omubudabudi
he/she has put the book on the table,Nagire ekitabu ha meeza
"mukazi we araara amuta/ikire,, when he takes alcohol he scolds his wife till early",(a) obu anywa amaarwa
"mukazi we araara amuta/ikire,, when he takes alcohol he scolds his wife till dawn",(a) obu anywa amaarwa
"mukazi we araara amuta/ikire,,",(a) obu anywa amaarwa
every one gets ill of him/her.,(a) buli omu rurwara
every one gets unwell of him/her.,(a) buli omu rurwara
he/she blamed her/him for having strode across his/her meal,yamunyegeerra habw 'okumusabira ebyokurya
he/she blamed her/him for having strode across his/her nourishment,yamunyegeerra habw 'okumusabira ebyokurya
he/she was helped by meat soup to obtain sober,(a) akahooho omukubi gw'enyama
he/she was helped by meat soup to receive sober,(a) akahooho omukubi gw'enyama
they mocked her because of the way she poor dressed up,baamuteera enaku habwokujwara kubi
they mocked her because of the way she wrong dressed up,baamuteera enaku habwokujwara kubi
this kid has settled now that he he/she is old,omwana onu ajwaire obukuru
this young one has settled now that he he/she is old,omwana onu ajwaire obukuru
he found him on bis top chocking him,amusangire naamusanga naamuteera omupiira
For that reason he beat him with a stick,amusangire naamusanga naamuteera omupiira
"buli byaijakuhya, when you look at food that is cooking s teaming that means it is about to be ready",obu orora ebyokurya nibyetama
"buli byaijakuhya, when you observe food that is cooking s teaming that means it is about to be ready",obu orora ebyokurya nibyetama
the sun beat will make a individual sweat if he/ she works unde r it.,izooba liretereza omuntu obwalikorraho
