english,lunyoro
"[GENERAL] [GENerAL] The king, Bernice, and the others who sat with them stood up.","Kandi omukama yaimuka, nomulemi na Berenike, nabo abaikalire hamu nabo:"
"[GENERAL] [RELIGIOUS] When the sun was setting in the middle of the courtyard, Jesus was alone on the roof.","Kandi obuire bukaba buli omu nziha hagati, uwe aikaire wenka ha mugongo."
"[GENERAL] [GENerAL] You are still human beings, but at one time you have doubts about what you are doing, yet you no longer belong to your human nature. You are not the only ones who walk in the same way.","baitu mukyali abomubiri: baitu obuharumu omulinywe ihali nempaka, timukyali bomubiri? Timurukugenda nkabantu kwonka?"
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] He went a little farther down the cliff and prayed, as soon as possible, leaving him for a while.","Yagendaho hake, yainama hansi, nasaba, kiraba nikisoboka, akacu kamurugeho."
"[GENERAL] [GENerAL] But if some of those who do not believe invite you to go with them, and you want to go, eat everything that is set before you, without asking questions about the truth.","Kandi omu hali abo abtarukuikiriza obwaba nabeta, nainywe obumwenda okugenda, nainywe obumwenda okugenda, murye byona ebitairwe omu maiso ganyu, mutarukukaguza ekigambo obwomutima."
"[GENERAL] [GENerAL] The servant who had received two thousand coins came and said, ‘Sir, you have deposited two thousand silver coins. Here I have lost two thousand other coins.’",okwomukama wawe. Nogu owuyahairwe etaranta ibiri yaija nagamba ati Mukama wange okansigira etaranta ibiri; dora nkagobamu etaranta ibiri ezindi.
[GENERAL] [GENerAL] All those whom the Father gives me will come to me; and whoever comes to me I will never put anyone out of you.”,Bona Isenyowe abampa baliija namberendi; anyakuija namberendi tindimubingira aheru na kake.
"[GENERAL] [RELIGIOUS] The Pharisees heard the crowd whispering this against him, and the chief priests and the Pharisees sent officers to arrest him.",Abafalisayo bahu'ra ebitebe nibagambirangana bati haruwe; banyakatagara abakuru Nabafalisayo batuma abaduma okumukwata.
"[GENERAL] [GENerAL] But Peter said, “Man, I don't know what you are talking about.” At once a rooster crowed.","Baitu Petero yagamba ati Omusaija, ti'manyire ekyorukugamba. Ahonaho obwakaba nakigamba enkoko yakoka."
"[EDUCATION] [ELIGIOUS] We are going up to Jerusalem, where the Son of Man will be handed over to the chief priests and the teachers of the Law, and they will condemn him to death.","ntutemba hali Yerusalemu; Omwana womuntu alihebwayo hali banyakatagara abakuru nabahandiki; nabo balimucwera omusango okumuita,"
"[GENERAL] [GENerAL] But when I boast about him in all I do, I am not ashamed of him. As we have told you all the truth, so our boasting in Titus was about the truth.","Baitu obunayenyumize omu kigambo kyona habwanyu haruwe, ntakwate ensoni; baitu nkokutwabagambire inywe byona omu mazima, nukwo nokwenyumiza kwaitu hali Tito kukaba kuli kwa mazima."
"[GENERAL] [GENerAL] Two women will be grinding grain, one will be taken away, the other will be left behind.","Abakazi baliba babiri nibasahamu; omu alitwarwa, ondi alisingwa."
"[GENERAL] [GENerAL] The Pharisees said to one another, “Look how weak he is! He is not good at all! Look! The whole world is following him!”","Kandi Abafalisayo bagambirangana ngu Murole okumutarukusobora na kake; dora, ensi yona nemukuratira."
"[GENERAL] [GENerAL] That is why I left you in Crete, so that you might make everything else beautiful and appoint elders in every town.","Nikyo nakulekire omu Kulete osemeze ebyasigalire, kandi oteho abakuru omu mbuga zoona,"
"[GENERAL] [GENerAL] The priest of Zeus was in front of the city, and he brought oxen and oxen on the gates, and tried to kill the people with the sword.","Kandi nyakatagara wa Zeu akaba ali omu maiso gorubuga, akaleta ente nemikako eyebyakyo ha malembo nayenda okusara ekyonzira hamu nebitebe."
"[GENERAL] [GENerAL] They tried to find out what had happened to the twelve apostles, but soon afterward they returned and found about five thousand men.","kandi balenga okuhama nibarora ebifuna amakumi abiri: kandi obwahinguireho kakaito bagaruka okulenga okuhama, nibarora ebifuba ikumi na bitano."
[GENERAL] [GENerAL] But Paul appealed to the Emperor to be kept under guard and to keep him under guard until I could send him to the Roman Emperor.,"Baitu Pauro obuyajulire okulindwa okucwerwa omusango hali Augusito, naragira okumulinda okuhikya obundikamutweka hali Kaisali."
"[GENERAL] [GENerAL] But you know that afterward he wanted to receive a blessing from God, because he did not see him repent and turn away from drinking water.","Baitu mu manyire ngu hanyuma obuyagondeze okugwetwa omugisa akangwe, ( baitu atabone hokwegarukiramu) nobuyaguseruire noku'ra amazi."
"[GENERAL] [GENerAL] Leave all my belongings to the poor, and go to the streets. During the time of harvest I will tell the teachers of the Law, ‘Take the bread first and throw it to the dogs, because you are the ones who will get it.’","Muleke binyete byona, bihike ha magesa: omu biro ebyokugesa ndigambira abagesi nti Mubanze musoroze emberya, muzibohe enganda bazokye: baitu oburo mubuhunike oku maguli gange."
"[GENERAL] [GENerAL] They have authority to shut up the sky so that no rain can come down during the time of their preaching. They have power over the springs of water to turn the earth into blood, and to make the earth and all the heavenly bodies suffer, as often as they wish.","Aba bayina obusobozi okuiga'ra iguru, enjura ereke okugwa omu biro byokugamba kwabu: kandi bayina obusobozi ha maizi okugafora esagama, nokutuntuza ensi nemihito yona, emirundi mingi nkokubaragonzaga."
"[GENERAL] [GENerAL] We have many things to say to you, and you have many difficult things to tell you, but you have become dull of hearing.","Outunyinaho ebigambo bingi okumugambaho, kandi ebirukulemera okubimanyisa, baitu inywe mufokere abafu bamatu."
[GENERAL] [RELIGIOUS] [GENerAL] But some of the churches there stirred up discussions with Stephen.,"Baitu hakaimuka abamu abomu iso'rokaniro erinyakwetwa Eryabalibetini Nabakulene Nabalegezanderiya, Neryabakirikiya, naba Asiya, batera empaka na Sitefano."
"[GENERAL] [GENerAL] So then, if I do judge, my judgment is true, because I am not alone, but with the Father who sent me.","Nukwo, nobundaba nincwa omusango, okucwa kwange kwa mananu; baitu nyowe tindi omu, baitu ndi hamu na Isenyowe ayantumire."
"[GENERAL] [GENerAL] “How, then, did you change your mind?” they asked him.",Kandi bamugambira ngu Nukwo amaiso gawe gakaiguka gata?
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] The purity of the heart, the knowledge, the strength, and the grace of the Holy Spirit, and of the love of money, and to love the truth.","nomu kwera okwomutima, nomu kumanya, nomu kuguma, nomu mbabazi, nomu Mwoyo Ogurukwera, nomu kugonza okutali kwobugobya, nomu kigambo kyamazima,"
"[GENERAL] [GENerAL] That is why you have to follow the example of the Nicolaitans, who belong to me.","Baitu nikyo oyinakyo, onobere engeso za Banikoraiti, ezi'noba nyowe."
"[GENERAL] [GENerAL] That is why Moses ordered you to circumcise a boy, not Moses, but your ancestors; and on the Sabbath you circumcise a human being.","Musa nikyo yabaherire okusara ( tukuli kwa Musa, baitu nukwo kwa baisenkuru inywe); kandi ha Sabiti musara omuntu."
"[GENERAL] [GENerAL] Believe me, then, that I am in the Father and the Father is in me; and you believe me only because of what I do.","Munyikirize ngu nyowe ndi omuli Isenyowe, na isenyowe omuli nyowe: rundi Munyikirize habwemirimo yonka."
"[GENERAL] [GENerAL] It gives me proof of what I am doing, and I do not want to come to you to have life.",bimanyisa ebyange; kandi timurukwenda kuija namberendi mube nobwomezi.
"[GENERAL] [RELIGIOUS] [GENerAL] You Capernaum, who are highly respected by God, will you be raised to life by the power of the Spirit?","Naiwe Kaperenaumu, olinyumizibwa haiguru muno? Olisirimurwa okuhika okuzimu."
"[GENERAL] [GENerAL] The next day Cornelius was waiting for them, so he gathered his relatives and his friends and friends together.","Obuire obubwakire nyenkya bataha Kaisaliya. Kandi Koruneryo akaba nabategereza, amazire okusoroza aborugandarwe nabakaba abri enganjanize."
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] It is good to give glory, honor, and power to you, Lord our God. You have created all things, and just as you wanted them to be, they existed and were given as you pleased.","Osemire, ai Mukama Ruhanga waitu, okuhabwa ekitinisa nokutinwa nobusobozi: baitu niwe wahangire byona, kandi nkokuwagondeze bikabaho, kandi bikahangwa."
"[GENERAL] [GENerAL] Try to enter the closed door, because many people will try to enter, but they will not be able.","Mwekambe okutaha omu irembo erifunzire: baitu nimbagambira nti Baingi abalise'ra okutahamu, tibalisobora."
"[GENERAL] [GENerAL] But you have been merciful to those in prison, and you endured with joy the loss of your riches. You know that you have a better and eternal life.","Baitu mukaganyira abo abakaba bali omu nkomo, kandi mukagumisiriza nokusemererwa okunyagwaho ebiitungo ryanyu, mumanyire ngu inywe munyina itungo erirukukira oburungi, kandi erirukuikaraho."
"[GENERAL] [RELIGIOUS] The Pharisees answered, “How did he do to you?”",Abafalisayo babagarukamu ngu Kandi ahabisize nainywe?
"[GENERAL] [GENerAL] For those who have something will be given more, and those who don't have will have more than they have, and all that they have will be taken away from them.","Baitu anyakuina, nuwe alihebwa: akandi atanyina, aliihibwaho nakyo ekyanyinakyo."
"[GENERAL] [GENerAL] These are the things that are like these in these modern times. They have increased the sacrifices and the sacrifices that cannot be made to serve the one who serves the one whose heart is pure, but who boasts of what is in their hearts.","ebigambo ebinikyo kisisani omu biro bya hati bunu: nikyo bahongera ebisembo nebyonzira ebitarukusobora okuhikiriza arukuramya omu bigambo ebyomu mutima, baitu"
"[GENERAL] [RELIGIOUS] [GENerAL] But they did not recognize him, so he put on his clothes and said to them, “You must put your own blood on your own heads. I am not guilty. From now on I will go to the Gentiles.”","Kandi obubamutangire nibajuma, yakunkumura ebyokujwarabye, nabagambira ati Esagama yanyu ikale ha mitwe yanyu enywenka; nyowe tindoho musango: okubanza hati ndagendaga hali Abamahanga."
"[GENERAL] [GENerAL] The night is almost over, and the day is almost here. Let us, then, be full of practices that please the darkness, and let us take up weapons for the light.","Ekiro kihinguire muno, obuire nubu'sa okukya: nukwo tujule engeso ezomuirima, tujwale ebyokurwanisa ebyomusana."
"[GENERAL] [GENerAL] That is why you must give to the poor my money, and when I come, I will receive it back with interest.","nikyo kyakuhikirire okuha abaguzi efeza yange, nanyowe obunakuizire nakuhairwe eyange namagoba gayo."
"[GENERAL] [GENerAL] See, then, that these things cannot be hid from you; you must be quiet and do nothing while you wait for me.","Nukwo, muboine ebi tibisoboka okwangwa, kibahikirire inywe okuculera, okutakora kintu nimwanguhiriza."
"[GENERAL] [GENerAL] The one who sent me is what he wanted: ‘Do not lose anything he has given me, but I will raise him to life on the last day.’”","Ayantumire ekyagonza nikyo kinu ngu Ha kyona ekyampaire haleke okuburaho na kake, baitu nkiimukye ha kiro kya hampero."
"[GENERAL] [GENerAL] Simon Peter went in and went into the tomb, where he saw the linen cloths lying.","baitu atatahemu. Kandi na Simoni Petero, yaija omukuratire, yataha omu kituro; yarora engoye zekitani zitairwe aho,"
"[GENERAL] [GENerAL] Pilate said to them, “Take him down and crucify him, because I find no reason to condemn him.”","Kandi banyakatagara abakuru nabahereza obubamubaine, batokera haiguru nibagamba ngu Bamba ha muti, bamaba ha muti. Pirato yabagambira ati Mumutwale inywe, mumubambe hamuti: baitu nyowe timboine musango haruwe."
"[GENERAL] [GENerAL] As you have given him authority over all flesh, he will give eternal life to all those you have handed him.","nkokuwamuhaire obusobozi ha banyakuina omubiri bona, bona abawamuhaire, abahe obwomezi obutahwaho."
"[GENERAL] [GENerAL] In this way we will celebrate the Passover, not with a conscience or with an evil conscience, but with things that are not based on legends and legends.","nukwo tucumbe obugenyi, hatali nekititumbisa ekiitima nobubi, baitu nebitatumbisibwa ebyobutagobya namazima."
"[GENERAL] [GENerAL] The king praised that dishonest accusation, but he was wise. The people of this world are much more shrewd than the people of the day in their own order.","Kandi mukamawe akanyumiza omuketo ogu atali wokuhiki'ra, baitu akagira amagezi: baitu abana abensi enu, omu businge bwabu, nibakira amagezi abana abomusana."
"[RELIGIOUS] [REERAL] The more believers in the Lord, the more bold they were to speak the word of God without fear.","na bene baitu abakira obwingi omu Mukama waitu bakatunga obumanzi obwensengo zange, nibeyongera okuguma muno okugamba ekigambo kya Ruhanga okutatina."
"[GENERAL] [GENerAL] You should not have pity on your fellow servant, just as I had mercy on you.","obwokunyesengereza, naiwe tikikusemerire okuganyira omuiru omutahi wawe, nka nyowe okunakuganyire iwe?"
"[GENERAL] [GENerAL] Paul stood up at the gates and defended the people with his hand. After the uproar had subsided, he spoke in Hebrew to them,","Obuyamuikirize, Pauro yayeme'ra ha matembero, yaculeza abantu nomukono; obubamazire okuculera muno yabagambira omu rulimi Oruheburaniya nagamba ati."
"[GENERAL] [GENerAL] But they did not do it, because they put heavy loads on their shoulders and put them on the shoulders, but did not want to put them to the test by themselves.","bagamba,kunu tibakora. Baitu baboha enketo ezirukulemera,ezitetweka, ba zitweka abantu ha mabega; baitu bo tibenda kuzitengesa ne kyara kyabu."
"[GENERAL] [GENerAL] Blind people and those who are foolish do not love one another, and do not despise one another.","abadomadoma, abasisa ebi baragana, abatagonzangana, abatayina kuganyira:"
"[GENERAL] [GENerAL] They will run away from the Devil's trap, after which he will lead you into doing what he wants you to do.","kandi balitami'ruka okuruga omu ndubatira ya Setani, ogu obuyamazire okubahamba okukora nkoli okuyagondeze."
"[GENERAL] [GENerAL] You are our letter, which is known to everyone.","Ninywe baruha yaitu, erukumanywa erukusomwa abantu bona;"
"[RELIGIOUS] [GOVERNMENT] [GENERAL] To be honest, self-controlled, and self-control. There is no law against such things as these.","okwesigwa obuculezi, okwerinda: hali ebirukusisa biti busaho kiragiro."
"[RELIGIOUS] [REGOVERNMENT] For a man must not cover his head, but he is a copy of God's glory. For a woman is a man's honor.","Baitu mazimakwo omusaija tikimusemerire okwesweke'ra omutwe, baitu nuwe kisisani nekitinisa kya Ruhanga: baitu omukazi kiba kitinisa kyomusaija."
[GENERAL] [GENerAL] For the first time he must suffer much and be rejected by the people of this world.,Baitu okubanza kimuhikirire okusalizibwa bingi nokuhakanwa abobusinge bunu.
"[GENERAL] [GENerAL] All those who live on earth will worship him, because the book of the living which was written in the Lamb's book of life has been lost since the creation of the world.","Kandi bona abaikara hansi balikiramya, wena atahandikirwe ibararyeomukitabu kyobwomezi Ekyokwana Gwentama ayaisirwe okuruga ha kuhangwa kwensi."
"[GENERAL] [GENerAL] The servants were so angry that they came to him and said, “Sir, don't you put a fine robe in your name, because it wasn't right for us to have any bread?”","Abairu rubale banyineka baija nibamugambira ngu Tata, otasige mbibo esemire omu ruharo rwawe, baitu ekaba eta okubamu emberya?"
"[GOVERNMENT] I do not order you by the Law, but by the will of others, to be truthful in your love.","Tindukuragira ekiragiro, baitu obwokwekamba kwa bandi, nindenga amazima agokugonza kwanyu."
"[GENERAL] [GENerAL] The owner of the vineyard said, ‘What shall I do? I will send my own dear son; they will not fear him.’",Omukama worugonjo yagamba ati Ndagira nta? Ndituma omwana wange oundukugonza; rundi balimutina.
"[GENERAL] [GENerAL] But what does it mean to say that your sins have been forgiven or to say, ‘Get up and walk’?","baitu ekirahuka kiraha? Okugamba nti ebibi byawe bikuihirweho, rundi okkugamba nti Imuka ogende?"
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] Where did this come from, my mother, my Lord?","Kandi nyowe ekigambo kinu kyaruga nkaha, nyina Mukama wange okuija namberendi?"
"[GENERAL] [GENerAL] He will not go into anything that is not good, nor will he go into the house of a thief or a robber. Instead, they will be written in the Lamb's book of the living.","kunu tihalitahamu na kake ekintu kyona ekitali kisemeri, nobwakuba anyakukora ebyomuziro nebisuba: rundi abo bonka bahandikwa omu kitabu ekyobwomezi Ekyomwana Gwentama."
"[GENERAL] [GENerAL] Out of the mouth come forth cursing and cursing. My friends, these things ought not to happen to you.",Omu kanwa kamu numwo harugamu okukugia nokukyena. Bene baitu ebi tibisemerire okuikara biti.
"[EDUCATION] [ERICULTURE] [RELIGIOUS] That is what you have done, and you will teach.","Nibyo oragirege, kandi obyegesege."
"[GENERAL] [GENerAL] They refuse to give up, because they themselves are slaves of sin; but the person who has been redeemed is slaves of that slave.","nibaraganiza okubaha obugabe, baitu bo bonka bali abairu rubale abokujunda; baitu omuntu ekyasingurwa, nikyo aba muiru rubale wakyo."
"[GENERAL] [GENerAL] Philip answered him, “For two hundred silver coins he did not need to pay you, and for a little while we all did.”","Firipo yamugarukamu ali Emigati eyomuhendo edinali bikumi bibiri teyakubaigusize, bona okukomaho kake."
[GENERAL] [GENerAL] He has entrusted us with everything that he has entrusted to us in all his wisdom and insight.,"eziyasigisize namberetuli omu magezi gona nokwetegereza kwona,"
"[GENERAL] [GENerAL] For each one will prove himself faithful to his own work, and then he will have his own glory, not only for himself.","Baitu omuntu wena ayerengere omulimogwe wenka, kandi nukwo abe nokwenyumizakwe habwe wenka, kunu tihali habwondi."
[GENERAL] [GENerAL] And these things we write down for our own good.,nebigambo binu itwe tubihandikire okusemererwa kwaitu kuhiki'le.
"[GENERAL] [GENerAL] For this is what God has promised: ‘At the right time I will come, and Sarah will have a son.’”","Baitu ekigambo kinu nugwo murago ngu Nkebiro binu okubiri, nubwo ndiija, kandi Sara aliba nomwana."
[GENERAL] [RELIGIOUS] Do not be fooled by the many new and strange teachings. It is good to be filled with pity and compassion. This is not because of the food that has not been eaten by those who have not followed them.,"Mutahabisibwa ebyokwegesa ebyemitingo nyingi ebihyaka: Baitu kirungi omutima okugamibwa nembabazi: okunu okutagumibwa nengeso ezokurya ezitarangasire abo abazigendiremu,"
"[GENERAL] [GENerAL] The world cannot hate you, but it hates me, because I tell it that its ways are evil.","Ensi tesobora kubanoba; baitu enobere nyowe, baitu nyowe nimanyisa ebyayo nti emirimo yayo ebihire."
"[EDUCATION] [ELIGIOUS] After saying this, Jesus went away and called Mary privately, “The Teacher is here and is calling you.”","Obuyamazire okugamba ati, yagenda nayeta Maryamu owanyina omunsita, nagamba ati, yagenda nayeta Maryamu owanyina omunsita, nagamba ati Omwegesa aizire, nakweta."
"[GENERAL] [RELIGIOUS] His parents said this because they were afraid of the Jews. But they had already decided that if anyone said that he was the Messiah, he would be expelled from the synagogue.",Abamuzaire nikyo bagambire ebi obwokutina Abayudaya: baitu Abayudaya bakaba bamazire kuhanura ngu Omuntu wena obwaramugambagambaga ati nuwe Kristo abingi bwege omu iso'rokaniro.
"[GENERAL] [GENerAL] He who calls you is faithful, and he will do it.","arukubeta wokwesiga, kandi nuwe alikora."
"[GOVERNMENT] [Glaw] [GENERAL] For each one of you has obeyed all the commandments and has done them one thing, and you have been condemned in all things.","Baitu omuntu wena nabwakwata ebiragiro byona, kandi nasobyaho ekimu, buli agwerirwe omusango gwa byona."
"[GENERAL] [RELIGIOUS] He himself gave himself as a ransom for all, and the message will be preached in all creation.",ayayehaireyo wenka okubaekicunguro ekya bona; okumanisa kulibaho omu mpiko zakwo:
"[GENERAL] [RELIGIOUS] [GENerAL] But they did not see his body, and came to him and said, “He is alive!”","kandi obubatazoire mutumbigwe, baija nibagamba ngu baboine nokwolekwa okwa bamaraika abagambire ngu Ayomire."
"[GENERAL] [GENerAL] When the angel went in with him, he called two of his family members to him and appointed a jailer over those who sent him to be the one who was in need.","Kandi maraika ayabalize nauwe obuyagenzire, yayeta abairube babiri abomu nju, na muserukale omwerinzi hali abo abamuherezaga obutosa;"
[GENERAL] [GENerAL] You are our glory and our joy.,Baitu ninywe kitinisa kyaitu nokusemererwa kwaitu.
"[GENERAL] [GENerAL] Our ancestors worshiped on this mountain, and you say that in Jerusalem is the place where people should worship.",Baisenkuru itwe baramyaga ha rusozi runu; nainywe mugamba ngu Ha Yerusalemu nuho Kisemereire abantu okuramizaga.
"[GENERAL] [GENerAL] That is why I did not think it proper for me to speak on my own behalf, so that my servant will get well.","nikyo ntayetekererize nyenka okuseme'ra okuija nambo kwonka, omwojo wange arakira."
"[GENERAL] [GENerAL] Teach them to obey all that I have commanded you. And I am with you always, to the end of the age.","numubegesa okukwata byona ebinabaragire; kandi dora, nyowe ndi hamu nainywe ebiro byona, okuhikya obusinge bunu obubulihwaho."
"[GENERAL] [GENerAL] He called him and said to him, “What do you want me to do with you? Turn from your sins, because you cannot remain in the judgment any longer!”","Yamweta, yamugambira ati Kiki kinu ekindukuhu'ra haliwe? Bara omuhendo ogwobuketo bwawe; baitu tokyasobora kuikara omuketo."
"[GENERAL] [GENerAL] For I tell you the Gentiles. As long as I am an apostle to the Gentiles, I honor my own self-will.","Baitu nimbagambira inywe Abamahanga. Nukwo nyowe obumba ndi omukwenda hali Abamahanga, ninyumiza obukwenda bwange:"
"[GENERAL] [RELIGIOUS] He threw himself down at Jesus' feet and thanked him, and he was a Samaritan.","yayejumika hali ebigerebye, namusima: nogu akabali Musamaliya."
"[GENERAL] [GENerAL] before the throne of the kingdom of heaven, which is like a jasper, and between the throne and the four living creatures full of eyes, both before and behind.",nomu maiso gekitebe kyobukama enyanja yendo'rwamu erukusisana nka kurusitaro; na hagati yekitebe ekyobukama ebyomezi bina ebiijuire amaiso omu buso nenyuma.
"[GENERAL] [GENerAL] I know him, the power of his resurrection, and the fellowship of his sufferings. I am like him who died.","nyowe 'mumanye ogu, namani agokuhumbukakwe, nokuterana kwomu kubonabonakwe, ninsisanizibwa nokufakwe:"
"[GENERAL] [GENerAL] So they went off and found a donkey tied up in the back of the colt, and as they walked on, they forgot to sleep.","bagenda, basanga omwana gwenkaina bagusibikire ha irembo aheru omu ikute; bagusibura."
[GENERAL] [GENerAL] You must raise Lot's wife.,Muikukege mukazi wa Ruta.
"[GENERAL] [GENerAL] For we are no longer proud of you, but we have given you a chance to boast about ourselves, so that you may have an answer for those who boast about things that are above, but not on your heart.","Baitu titurukugaruka okwenyumiza itwenka halinywe, baitu tubahaire inywe omwanya gwokwenyumiza habwaitu, nukwo mube nekyokugarukamu abo abanyakwenyumiriza ebyaharuguru, kunu tihali omu mutima."
[GENERAL] [GENerAL] He is loved and works faithful in all he does for the believers and the guests.,Arukugonzebwa nokora omulimo ogwokwesiga omu byona ebyokora habwabu bene baitu kandi abagenyi:
"[GENERAL] [GENerAL] “No one in your group is called by that name,” they answered.",Bamugambira ngu Busaho omuli bene banyu ayetwa ibara eri.
"[GENERAL] [GENerAL] How happy and happy it must have been to hear this! Your brother was dead, but now he is alive; he was lost, but asleep.","Baitu okukyanganuka nokusemererwa kisemire: baitu mugenzi wawe ogu akaba afire, kandi ayomire, akaba azahire, azahukire."
[GENERAL] [GENerAL] But you have brought these men here who have not broken the walls or robbed our master's wife.,"Baitu mulesere abantu banu, abatanyagire ebyomu mabandiro, nobukwakuba okujuma omucwezi waitu omukazi."
"[GENERAL] [GENerAL] But to those who do what is good, praise and glory, honor and peace, it is the first time that a Jew or a Gentile is circumcised.","baitu okusimwa nekitinisa nobusinge hali wena arukukora okurungi, okubanza Omuyudaya, kandi Nomuyonani:"
"[GENERAL] [GENerAL] But what you have heard from the beginning must remain in you. The things you have seen from the very beginning will remain in your hearts, and you will remain with the Son and the Father.","Baitu inywe ekimwahulire okuruga karanakara, nikyo kiikalege omulinywe. Ekimwahulire okuruga karanakara obukiraba nikiikara omulinywe, nainywe muraikaraga omu Mwana nomu Isitwe."
"[GENERAL] [GENerAL] So then, the overseer must be without fault, as a husband who is not his wife; he must be a husband without a husband; he should be a humble and hospitable; he will be a good shepherd; he cannot be a drunkard or a glutton;","Nukwo kihikirire omurolerezi okutabaho ekyokuhanwa, abe musaija womukazi omu, atali mutamizi, omwerinzi, akwata mpora, akunira abagenyi, wamagezi okwegesa; atakunganira amarwa, atatera;"
"[GENERAL] [GENerAL] I tell you that soon the Son of Man will come and destroy them. But when the Son Of Man comes, will he find faith on earth?”",Nimbagambira nti Alibaramu'ra bwango. Baitu Omwana womuntu obwaliija alisanga okuikiriza hansi?
"[RELIGIOUS] [REDUCATION] [GENERAL] Put on the complete suit of armor from God, a worker who is not ashamed of him, who is able to speak the truth with all his heart.","Wekambe okweyoleka osimirwe hali Ruhanga, omukozi atarukukwatwa ensoni, anyakusobo'ra kurungi ekigambo kyamazima."
[GENERAL] [GENerAL] And now the weeds are gathered at the roots of the trees. So every tree that does not bear good fruit will be cut down and thrown into the fire.,"Kandi hati bunu empango etairwe ha kikoro kyemiti: nukwo omuti gwona ogutarukwana byana ebisemire guratemwa, guranagwa omu mu'ro."
"[GENERAL] [GENerAL] Nor does anyone pour new wine into old wineskins, because the wine will burst the skins, and the skins will be ruined.",Kandi busaho omuntu ata amarwa agomutara'ra omu ndyanga ezikuzire; kakuba agira ati amarwa agomutara'ra gakutemuire endyanga zakusisikaire.
"[GENERAL] [RELIGIOUS] [GENerAL] So he said, “Let those who have authority in you go to me and accuse that man of any sin he has committed.”","Nukwo yagamba ati; Abayina obusobozi omulinywe, basirimuke nanyowe, kandi obwaraba omusaija ogu aroho ekibi kyona, bamulege."
"[GENERAL] [GENerAL] He was changed in front of them, and his face shone like the sun, and all his clothes became like the light.","yahindurwa omu maiso gabu: amaisoge nigamulikana nkizoba, nebyokujwarabye nibyera nkomusana."
"[GENERAL] [GENerAL] But if you have poured this perfume on my body, you have used it as a perfume.","Baitui obwaseserege amagita ganu ga mubiri gwange, akikozire obwokuzika."
"[GENERAL] [GENerAL] A man who was lame from birth had been carried by his mother, and the next day they threw him out of the Temple treasury, which is called the Holy Place, to tell those who had come into the Temple to be punished.","Kandi omuntu akabali omulema okuruga omu nda ya nyina akaba bamuhimbire, oubabyamyaga obukyabukya ha ruigi orwa yekaru orurukwetwa Orurungi, okulega ebyokuganyira hali abo atahaga omu yekaru."
"[GENERAL] [RELIGIOUS] I was in Joppa praying, and I saw something coming down that looked like a large sheet being lowered from heaven and coming down to me.","Nyowe nkaba ndi omu harubuga Yopa ninsaba: omutima gwange gukahingisibwa, narora omu kwolekwa ekintu nikisirimuka, ekisisana nkorugoye orukoto orutebwa okuruga haiguru, kandi kyaizira nyowe:"
[GENERAL] [GENerAL] What place do I have to be raised to life?,Rundi kiikaro ki nambere ndihumu'ra?
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] If we have put you in prison by means of the Spirit, how can we show that we care for your physical needs?","Obuturaba itwe twabasigiremu ebyomwoyo, kyamahano obutuligesa ebyanyu ebyomubiri?"
"[GENERAL] [GENerAL] For there are some who are saved by the power of their mothers, and others who have been saved by God's power through the Kingdom of heaven. Those who can believe and believe in it will be saved.","Baitu haroho abakonerwe abazairwe bai okuruga omu nda za banyinabo: haroho abakonerwe abantu: haroho abakonerwe abayekonere bonka obwobukama obwomu iguru. Anyakusobora okukiikiriza, akiikirize."
"[GENERAL] [GENerAL] For the saying is true, ‘Someone will leave and others will praise you.’","Baitu ekigambo kinu nukwo kya mananu ngu Ondi asiga, Ondi agesa."
"[GENERAL] [GENerAL] When they saw a man who was healed standing there with them, they could not answer him.","Kandi obubaboine omuntu akizibwege, ayemerire hamu nabo, batasobole kugarukamu."
[GENERAL] [GENerAL] Whoever has this hope in him will be glad just as he is happy.,Kandi omuntu wena anyakuina okunihira oku haruwe ayesemeza nkauwe okwasemezibwe.
[GENERAL] [GENerAL] For I tell you that anyone who divorces his wife or marries another Christian commits adultery; and whoever marries a woman commits adultery against her commits adultery.,"baitu nyowe nimbagambira nti omuntu wena anyakubinga omukaziwe, rundi obwokusihana, buli amusihanize: nogu anyakumuswera abingirwe, buli asihaine."
"[GENERAL] [GENerAL] Was it before? Was it at the time when he was circumcised? Or was it at least at the beginning? Or wasn't at the end of his life, but at the right time.","Kukatekerezebwa kuta? Obwakaba ali omu kusarwa? Nandiki omu kutasarwa? Obwakaba atali omu kusarwa, baitu omu kutasarwa:"
"[GENERAL] [GENerAL] For I have not spoken on my own authority, but the Father who sent me has commanded me to speak and to speak.","baitu ntagambe habwange, rundi Isenyowe ayanyumire, nuwe yandagire okungamba, kandi okumbaza."
"[GENERAL] [RELIGIOUS] [GENerAL] And if I have repented afterward, my heart will not be glad in him.","Kandi obwayehinya enyuma, omutima gwange tigurukusemererwa omuruwe."
"[GENERAL] [GENRELIGIOUS] The woman left her water jar and went home and told the people,","Kandi omukazi yasiga omunagagwe, yagenda omu kika, yagambira abantu ati,"
