lunyoro,english,domain,pos,letter
omumbata,shrub which cures cough,Nature & Environment,noun,O
omurubiko,stone hammer,General,noun,O
omuruka,sub-parish,General,noun,O
omuruki,"weaver, spinner, knitter",General,noun,O
omurundo,"heap, mass",General,noun,O
omurungi,"good, beautiful person",General,noun,O
omurungiki,"pilot, steersman",General,noun,O
omurusuura,soldier of king Kabalega,Military,noun,O
omuruturutu,"copper, sulphate, bluestone",General,noun,O
omurwaire,"patient, a sick person",General,noun,O
omunvani,"fighter, warrior",Military,noun,O
omurwiririzi,at night fall,General,noun,O
omusa,"shore, bank",General,noun,O
omusaara,"wage, salary",Economics And Commerce,noun,O
omusagasi,beater,General,noun,O
omusagiki,supporter,General,noun,O
omusago,sticks of bedstead,General,noun,O
omusaija,"man, husband",General,noun,O
omusalaba,a cross,General,noun,O
omusale,"crack, cut",General,noun,O
omusambi,"kicker, football player",Sports,noun,O
omusami,maker of barkcloth mallets,General,noun,O
omusana,"day light, sunlight",General,noun,O
omusanda,wild rubber tree,General,noun,O
omusandaazi,"joker, jester, humorous person",General,noun,O
omusanga,ivory,General,noun,O
omusanja,"tall, hollow-stemmed grass",General,noun,O
omusanju,seven,General,noun,O
omusaruzi,"carver, engraver",General,noun,O
omusazi,one who cuts,General,noun,O
omuseege,poor person,General,noun,O
omuseenyi,one who collects firewood,General,noun,O
omuseke,bamboo,General,noun,O
omusekesa,"entertaining , amusing person",General,noun,O
omusema,"stupid, ignorant person, fool",General,noun,O
omusembezi,one who serves food,General,noun,O
omusemezi,"cleaner, refiner,surgeon",Health & Medicine,noun,O
omusendwa,"outcast, exile",General,noun,O
omusengijo,"filter, strainer",General,noun,O
omusenyi,sand,General,noun,O
omusigazi,"young man, youth",General,noun,O
omusiihani,"adulterer, fornicator",General,noun,O
omusiisi,"sinner, transgressor",General,noun,O
omusiita,member of Basiita clan,General,noun,O
omusiitale,ruled line,General,noun,O
omusinga,"unbaked pot, pig-iron",Common Animals,noun,O
omusingolezi,sweeper,General,noun,O
omusingurwa,"the conquered one, captive",General,noun,O
omusinguzi,"the conqueror, victor, winner",General,noun,O
omusino,clitoris,General,noun,O
omusisa,earthquake,Nature & Environment,noun,O
omusisi,very large calabash,General,noun,O
omusizi,incense tree,General,noun,O
omusobya,transgressor,General,noun,O
omusoga,castor-oil plant,General,noun,O
omusohi,a fisherman,General,noun,O
omusoina,marrow,General,noun,O
omusorooza,tax collector,General,noun,O
omusu,"edible rat, cane-rat",Common Animals,noun,O
omusubbaaho,candle,General,noun,O
omusugusa,young banana tree,General,noun,O
omusulirizi,"thrifty, economical, careful person",General,noun,O
omusuma,"thief, greedy person",General,noun,O
omusumaali,"nail,screw",General,noun,O
omusundo,leech,General,noun,O
omusunga,inner husk of millet,General,noun,O
omusuraibaaga,common horn-bill,General,noun,O
omusuti,tail of a bird,General,noun,O
omusuubuzi,"rader, merchant, business person",Economics And Commerce,noun,O
omusuuhuuki,"exile, refugee",Geography,noun,O
omuswahirizi,mocker,General,noun,O
omuswale,raffia palm,General,noun,O
omuswija,"fever, malaria",Health & Medicine,noun,O
omutaahi,"neighbour, fellow, companion",General,noun,O
omutabi,mixer,General,noun,O
omutahi,neighbour,General,noun,O
omutamizi,drunkard,General,noun,O
omutango,"fine, propitiatory gift",General,noun,O
omutasumbuuswa,irreplaceable thing,General,noun,O
omutebezi,"preacher, evangelist",General,noun,O
omuteehimbwa,"iron bar, crow-bar",Common Animals,noun,O
omuteeko,"heap, pile, share, part",General,noun,O
omuteeranizi,peacemaker,General,noun,O
omuteesweka,mottled pink bean,General,noun,O
omuteezi,"striker, player",General,noun,O
omuteezi w'ejaara,gambler,General,noun,O
omutegaine,"trouble, worry",General,noun,O
omutegano,business,General,noun,O
omutembeeya,"peddler, merchant",Economics And Commerce,noun,O
omutembi,"climber, rider",General,noun,O
omutemi w'emiti,feller of trees,General,noun,O
omutendeki,"instructor, teacher, initiator",Education And Learning,noun,O
omutere,tail of a sheep,Common Animals,noun,O
omuti,"tree, piece of wood",General,noun,O
omutigi,"stubborn, obstinate, person",General,noun,O
omutiini,coward,General,noun,O
omutiiri,tiny brown bird,General,noun,O
omutiizi,lender,General,noun,O
omutimba,salt water,General,noun,O
omutoma,barkcloth tree,General,noun,O
omutonganirizi,"advocate, intercessor, pleader",Legal And Law Matters,noun,O
omutongi,creditor,General,noun,O
omutongwa,debtor,General,noun,O
omutulika,"a mean, stingy person",General,noun,O
omutuma,"heart, mind",General,noun,O
omutumbi,"corpse, carcass",General,noun,O
omutumwa,"messenger, apostle",General,noun,O
omutuntuzi,trouble causer,General,noun,O
omuturuturu,"copper sulphate, bluestone",General,noun,O
omutuubo,"voracity, greed",General,noun,O
omutuumo,"heap, pile",General,noun,O
omutwaro,"bundle, ten thousand",General,noun,O
omutyagiro,"favouritism, partiality",General,noun,O
omuunyo,salt,General,noun,O
omuunyu,good white salt,General,noun,O
omuvugi,driver,Transport,noun,O
omuyaajwa,partly dried things,General,noun,O
omuyebe,pleura-pneumonia,Health & Medicine,noun,O
omuyembe,mango fruit/tree,General,noun,O
omuyonaani,a Greek,General,noun,O
omuzaana,"female slave, servant, maid",General,noun,O
omuzaano,"game, amusement, sport, play",General,noun,O
omuze,habit,General,noun,O
omuzeituni/omuzaituuni,olive tree,General,noun,O
omuzigaijo,first born child,General,noun,O
omuzigiso,drum stick,General,noun,O
omuzihi,swimmer,General,noun,O
omuziiki,one who buries another,General,noun,O
omuzini,"dancer, singer",Art And Entertainment,noun,O
omuzinisa,collector of market dues,General,noun,O
omuzinzi,"raider, murderer",General,noun,O
omuzirakugwa,fragile thing,General,noun,O
omuzisa,back tendon,General,noun,O
omuzizima,large pumpkin,General,noun,O
omwabo,at their place,General,noun,O
omwabyo,at their place,General,noun,O
omwagwo,at its place,General,noun,O
omwahuko,tiny bunch of bananas,General,noun,O
omwahule,"clergyman,'pastor, priest C.O.U",General,noun,O
omwaka,year,General,noun,O
omwako,at its place,General,noun,O
omwali,unbaked cooking-pot,General,noun,O
omwalyo,at its place,General,noun,O
omwambi,"arrow, cartridge",General,noun,O
omwambuzi,ferryman,General,noun,O
omwamura,the king's laundry-man,Governance And Administration,noun,O
omwandaazi,"idler, loiterer",General,noun,O
omwandara,flat stone or rock,General,noun,O
omwanga,"ravine, deep valley",General,noun,O
omwangaara,house without partitions,General,noun,O
omwange,at my place,General,noun,O
omwanguhi,"quick, rash person",General,noun,O
omwani,coffee shrub or berry,Nature & Environment,noun,O
omwanya,"space, room, opportunity, leisure",General,noun,O
omwanyu,at your place,General,noun,O
omwatwo,at their place,General,noun,O
omwawe,at your place,General,noun,O
omwayi,"marauder, raider, petty thief",General,noun,O
omwayo,at its place,General,noun,O
omwazo,at their place,General,noun,O
omwe,at his place,General,noun,O
omwebembezi,"guide, leader",General,noun,O
omwega,"learner, beginner",Education And Learning,noun,O
omwegendereza,careful person,General,noun,O
omwegereko,"cloak, robe",General,noun,O
omwegesa,teacher,Education And Learning,noun,O
omwegesibwa,"learner, pupil, disciple, scholar",Education And Learning,noun,O
omwegingi,clown,General,noun,O
omwehaahizi/ omwepanki,"boaster, braggart, selfish",General,noun,O
omwehulizi,"proud person, conceited person",General,noun,O
omwekambi,"diligent person, hard working",General,noun,O
omweko,"girdle, belt",General,noun,O
omwekomakomi,"pilferer, thief",General,noun,O
omwekuniki,"proud, scornful person",General,noun,O
omwemi,"rebel, traitor",General,noun,O
omwendereza,"oppressor, bully",General,noun,O
omwenyumirizi,"boaster, one who appreciates",General,noun,O
omwenzi,sex minded person; lustful,General,noun,O
omwepiskopi,bishop,General,noun,O
omwereme,"rebel, disobedient person",General,noun,O
omwerengerezi,"bullying, scornful person",General,noun,O
omwerengerro,"bullying, ill treatment",Health & Medicine,noun,O
omwerinzi,"modest, careful, sober-minded person",General,noun,O
omweru/omwero,"plenty, abundance, cheapness",General,noun,O
omwesengerezi,suppliant,General,noun,O
omwesengeze,self styled tenant,General,noun,O
omwesigwa,"faithful, trustworthy person",General,noun,O
omweso,boardgame with beads,General,noun,O
omwetaahirizi,"intruder, interloper",General,noun,O
omwetabi,"busy body, interfering person",General,noun,O
omwetebeekezi,"good-natured, easy-going person",General,noun,O
omweteegero,sash or belt,General,noun,O
omwetegereza,sensible person,General,noun,O
omwetoozitoozi,a handy person,General,noun,O
omwetweki,"carrier, porter",General,noun,O
omweyoleki,one who shows off,General,noun,O
omwezigorro,round about,General,noun,O
omwezo,harvest big harvest,General,noun,O
omwibi,"thief, robber",General,noun,O
omwifooro,salt water,General,noun,O
omwigazi w'amatu,deaf person,General,noun,O
omwigi w'enjura,rain-maker,General,noun,O
omwigo,"stick, walking-stick, rod",General,noun,O
omwiguranda,first born,General,noun,O
omwiguto,"satisfaction, repletion",General,noun,O
omwihuki w'amaino,toothless person,General,noun,O
omwijukuru,"descendant, grandchild",General,noun,O
omwijukya,the one who reminds,General,noun,O
omwijuzo,"deluge, flood",General,noun,O
omwika,"smoke, air, gas, breath",General,noun,O
omwikalirizi,the one who outstays,General,noun,O
omwimi,"miserly, selfish, grudging person",General,noun,O
omwimukirizi,agitator,General,noun,O
omwirima,"darkness, problems",General,noun,O
omwiru,"servant, peasant",General,noun,O
omwirurubaale,"bondservant, slave",General,noun,O
omwiruki,"runner, fugitive",General,noun,O
omwisi,"a killer, a murderer",General,noun,O
omwogo,"fordable river, landing-place, harbour",Transport,noun,O
omwoki,one who roasts; incendiary,General,noun,O
omwoleko,"show, exhibition",General,noun,O
omwoma,metal bar,General,noun,O
omwomi,"disobliging, disagreeable person",General,noun,O
omwoyo,"spirit, soul",General,noun,O
orubaale,hailstone,General,noun,O
orubabi,banana leaf,General,noun,O
orubabu,hot thing,General,noun,O
orubaju,side,General,noun,O
orubingo,"elephant grass, Pennisetum-Purpureum",General,noun,O
orubiga,hot spring,Nature & Environment,noun,O
orudaaki,German language,General,noun,O
orufaransa,French language,General,noun,O
orufumo,proverb,Storytelling And Narratives,noun,O
orugagara,spiral wire bracelet,General,noun,O
orugambo,"rumours, baseless talk",General,noun,O
oruganikyo,"a story, a tale",General,noun,O
orulera,umbilical,General,noun,O
orumbugu,"couch grass, guinea grass",General,noun,O
orungereza,English language,General,noun,O
orunyaanya,tomato,General,noun,O
orunyankore,language of the Banyankore,General,noun,O
orunyoro,language of the Banyoro,General,noun,O
orupapura,paper,General,noun,O
orugendo,"journey, trip",General,noun,O
orugingo,joint,General,noun,O
orujogera,ankle bell,General,noun,O
orugonjo,a banana plantation,General,noun,O
orugoro,water reed,General,noun,O
orugoye,cloth,General,noun,O
oruguhyo,piece of broken pot,General,noun,O
oruhago,bladder,General,noun,O
oruhanda,journey,General,noun,O
oruhanga,skull,General,noun,O
oruhara,bald head,General,noun,O
oruharo,public labour in shifts,General,noun,O
oruhazi,red ant,General,noun,O
oruheeburaniya,Hebrew,General,noun,O
oruheke,"grain ,bead for rosary",General,noun,O
oruhitna,language of the Bahima,General,noun,O
oruho,mist,General,noun,O
oruhororo,language of the Bahororoai,General,noun,O
oruhu,"skin, hide leather",General,noun,O
oruhumbo,mould,General,noun,O
oruhunda,swamp grass,General,noun,O
orujamani,German language,General,noun,O
orujapaani,Japanese language,General,noun,O
oruju,grey hair,General,noun,O
orukaiga,thicket with thorns,General,noun,O
orukarra,line,General,noun,O
orukiga,language of the Bakiga,General,noun,O
orukingi,curtain,General,noun,O
orukoba,"belt, rubber straps",General,noun,O
orukohe,eye-lash,General,noun,O
orukohi,eye-lash,General,noun,O
orukomera,fence,General,noun,O
orukoole,type of pea,General,noun,O
orukorooto,big black ant,General,noun,O
oruku,stick of firewood,General,noun,O
orukumu,finger,General,noun,O
orukurato,"meeting, council",General,noun,O
orukusa,permission,General,noun,O
orukuuku,pigeon pea,General,noun,O
oruro,millet grain,General,noun,O
orusa,permission,General,noun,O
orusansabagi,backyard of the house,General,noun,O
oruseke,"sucking vessel, straw",General,noun,O
oruseru,measles,Health & Medicine,noun,O
orusiika,inner room,General,noun,O
orusoga,castor oil tree,General,noun,O
orusoma,school term,Education And Learning,noun,O
orusozi,"hill, mountain",General,noun,O
orusu,roof,General,noun,O
orutaali,altar,General,noun,O
orutambo,stride. step,General,noun,O
orutimbe,curtain,General,noun,O
orutooro,language of the Batooro,General,noun,O
oruyonaani,Greek,General,noun,O
oruyudaaya,Hebrew,General,noun,O
oruzaaro,"birth, getting children, production",General,noun,O
oruzige,locust,Common Animals,noun,O
oruzito,a maggot,General,noun,O
orwakyo,"lowers, flowering stage",General,noun,O
orwange,mine,General,noun,O
orwato/orwatu,presence of many people,General,noun,O
orwemanyiisirize,familiarity,General,noun,O
orwemo,living room,General,noun,O
orwerere,"plain place, clear ground",General,noun,O
orweto,vocation,General,noun,O
orwezo,"bountiful harvest, fertility",General,noun,O
orwigi,door,General,noun,O
orwitale,Italian language,General,noun,O
orwogootooto,burning embers,General,noun,O
otaasane,goodbye,General,noun,O
otyo muno!,thank yuo very much,General,noun,O
otyo!,tell me,General,noun,O
owaamagezi,"wise, cleverperson",General,noun,O
owaamasano,"wonder-worker, conjurer, magician",General,noun,O
owaamaseege,poor person,General,noun,O
owalegalege,deep down,General,noun,O
owanyina,brother or sister,General,noun,O
owaanyuma,placenta after birth,General,noun,O
owente,"cattle keeper, herdsman",Common Animals,noun,O
owihali,jelous/bad hearted,General,noun,O
owibanja,debtor,General,noun,O
owiisaza,county chief,Governance And Administration,noun,O
owiltomo,"marksman, goodshot",General,noun,O
owoomurubuga,city dweller,General,noun,O
owoomuruganda,"relation, kinsman",General,noun,O
owoomuruka,parish chief,Governance And Administration,noun,O
owoomwihanga,citizen,General,noun,O
otakincwa,walking hurriedly and excitedly,General,noun,O
owekitinisa,prime minister,Politics And Current Affairs,noun,O
ow'igomborra,sub-county chief,Governance And Administration,noun,O
ow'isaza,county chief,Governance And Administration,noun,O
ow'omuruka,parish chief,Governance And Administration,noun,O
ow'oruganda,a clans person,General,noun,O
paap,pope,General,noun,P
paapai,intensive with,General,noun,P
paipya,"to chatter, speak carelessly",General,verb,P
Pakasa,to work for wages,Economics And Commerce,verb,P
pukonyo,See: MAISHO-ANA,General,noun,P
poosi,a sip of something,General,adjective,P
pata,hinge,General,noun,P
pamba,cotton,General,noun,P
pampa,"to deny, refuse",General,verb,P
pamparana,to meet unexpectedly,General,verb,P
pangisa,"to rent, hire",General,verb,P
paku,quickly and roughly,General,noun,P
pakupaku,quickly roughly,General,noun,P
papamuka,"to flap wings, flutter",General,verb,P
pataasi,chisel,General,noun,P
peepeepe,to be very bitter,General,verb,P
pekenya,"to gnaw, crunch",General,verb,P
piipiza,to fan,General,verb,P
pima,"to measure, weigh",General,verb,P
pipira,"to shake, shiver, tremble",General,verb,P
piripiri,pepper,General,noun,P
poliisi,police,General,noun,P
poositoofiisi,post office,General,noun,P
poso,food/ maize flour,General,noun,P
puku,"unaware, suddenly unexpectedly",General,noun,P
pukunapuku,unexpected visitor,General,noun,P
pukupuku,intensive with,General,noun,P
pumpu,"fright, terror, panic",General,noun,P
puucura,to pluck,General,verb,P
peterooli,petrol,Transport,noun,P
piki-piki,motorcycle,Transport,noun,P
pipa,barrel,General,noun,P
poopoopo,enchery dark,General,noun,P
pulaani,plan,General,noun,P
puku na puku,at once and unexpected,General,adverb,P
ibura,see .omubara,General,verb,Q
kibiogo,elephant grass. Pennies-Wm purpureum,General,noun,Q
kifunj,"-, papyrus. Cyp erus·papyn",General,noun,Q
mucence,otnugeye,General,noun,Q
mugando,Acacia stenoca1pa. See orugaodo,Nature & Environment,noun,Q
mugarama,large thorny tree,General,noun,Q
mugwamabere,Fagara spp. See omutatembwa,General,noun,Q
mubangabagenzi,omunywamaizi,General,noun,Q
muhogo,cassava,General,noun,Q
muhorro,", a forest tree",Nature & Environment,noun,Q
mubotora,teganotaenia ara!Tacea. See omultamagwenjojo,General,noun,Q
muhumbulya,Chrysosphyllum albidum. See onmruuru,General,noun,Q
mujana,a tree resembling omubimba,General,noun,Q
mukanaga,Hymenocardia acida. See omutabwankubebe,General,noun,Q
mukooga,Borassus tlabellifer,General,noun,Q
mukogoto,Pterygota.sp. See omukoko,General,noun,Q
mukoma,Desplatzia sp.(undescribed). Glyphana lateriflora,General,noun,Q
mukomakahanga,", =fo reg",General,noun,Q
mukunga,Balanites Wilsoniana. See orukoyo,General,noun,Q
mukusu,Mahogany. Entandrophragma angolense,Nature & Environment,noun,Q
mulere,tree fem. Cyathea dregei,General,noun,Q
muma,Mimusops sp,General,noun,Q
munyankwasi,Symphonia gabonensis.See cnkwasi,General,noun,Q
museke,bamboo. Arudianaria alpina,General,noun,Q
muswale,raffia palm,General,noun,Q
mwani,wild coffee. Coffea eugniodes.C.Rubusta,General,noun,Q
mweramaino,any long straigbt-spined acacia,Nature & Environment,noun,Q
mwikalirwangeye,Mahogany.Enrandraphragma cylindrium,Nature & Environment,noun,Q
raagira,to live on,General,verb,R
raaka,leave a curse,General,noun,R
raara,"to sit on(eggs), brood",General,verb,R
raaruka,come to an end,General,verb,R
raatiri,pound (pound),General,noun,R
raaza,"track to lair, reconnoitre",General,noun,R
rabukya,"to be sharp, smart",General,verb,R
ragaana,"to covenant together, agree",General,verb,R
raganiza,"to promise, covenant with",General,verb,R
ragara,"to drop, fall",General,verb,R
raha,to sound,General,verb,R
rahira,"to swear, vow",General,verb,R
rahukiriza,to do very quickly,General,verb,R
rabura,to provoke,General,verb,R
raiba,"to be high, tall",General,verb,R
raira,long,General,noun,R
ramba,lick,General,noun,R
rambaara,to attack,General,verb,R
rambiira,to lie down,General,verb,R
rambuura,stretch out,General,noun,R
ramukya,"to salute, greet",General,verb,R
randagataniza,to spin out,General,verb,R
randuka,"to be torn, broken",General,verb,R
rangaalika,to knock over,General,verb,R
rangaana,spread,General,noun,R
rangi,"colour, dye, paint",General,noun,R
rangira,to announce to,General,verb,R
ranjura,to tear,General,verb,R
rarama,to look up,General,verb,R
rarangya,to scatter.waste,General,verb,R
raruka,; to be independent,General,noun,R
rasa,"to draw bow,shoot at",General,verb,R
leeba,to see far off,General,verb,R
leeguka,"to unstring, get loose",General,verb,R
leenya,to shine,General,verb,R
leero,"so, now, well",General,noun,R
lega,to accuse secretly,General,verb,R
legeka,"fix, ready for grinding",General,noun,R
lehera,to compensate,General,verb,R
lehesa,to fine,General,verb,R
lemagana,"to be equal, draw",General,verb,R
lembeerra,"to comfort, soothe",General,verb,R
lemeeza,to make heavy burden,General,verb,R
lengasiniza,to compare with,General,verb,R
lengiija,"to be suspended, hang",General,verb,R
lengiiza,dangle,General,noun,R
lengwa,pass. of lenga,General,noun,R
lerembuka,to be turned up,General,verb,R
lerembura,to turn up,General,verb,R
lerembya,to be satsified,General,verb,R
libatiira,"to trample, tread",General,verb,R
ligasa,to lick,General,verb,R
liikana,"to play, frolic, spar",General,verb,R
liraine,"to share, be partners",General,verb,R
liri,silk,General,noun,R
liisa,"to feed, herd",General,verb,R
liiso likooto,creator,General,noun,R
lima,"to dig, to cultivate",General,verb,R
liroba,"to cover up, protect",General,verb,R
limbuura,"to find out, discover",General,verb,R
lindiirra,to wait for,General,verb,R
lindiriza,"to keep waiting, wait",General,verb,R
linguza,"to peep, peer",General,verb,R
liriira,weep over,General,noun,R
liza,to make weep,General,verb,R
rihango,scared royal spear,General,noun,R
riiba,"dove, pigeon",General,noun,R
riina,"den, hole",General,noun,R
riino,tooth,General,noun,R
riizi,iziga,General,noun,R
rofu,"dirty, filthy",General,noun,R
rogoisibwa,"to gossip, chatter",General,verb,R
rohooka,to be quenched,General,verb,R
roboora,to quench (thirst),General,verb,R
rokana,to choke,General,verb,R
roleereza,"gaze, stare",General,noun,R
roleka,to be visible,General,verb,R
rolekana,to be transparent,General,verb,R
romba,grow,General,noun,R
ronda,"to blame unceasingly, quarrelsome",General,verb,R
rondogora,to walk wanderingly,General,verb,R
rondogorwa,to gossip,General,verb,R
ronza,to follow a trail,General,verb,R
rooka,to pulsate,General,verb,R
roole,lorry,General,noun,R
roorraana,"to be clear, transparent",General,verb,R
roota,to dream,General,verb,R
rora,"to see, behold, find",General,verb,R
roronga,to be left alone,General,verb,R
roza,to tatse,General,verb,R
rra,"to weep, cry",General,verb,R
rubaasi,ramrod,General,noun,R
rubab,plantain leaf,General,noun,R
rubaju,side rib,General,noun,R
rubanga,the mucwezi oftwins,General,noun,R
rubazo,"conversation, speech",General,noun,R
rubbaaho,"board, plank,desk",General,noun,R
rubengo,"lower milestone, grand stoe",General,noun,R
rubiga,water of bot spring,General,noun,R
rubiika,new house,General,noun,R
rubingo,"reed, elephant grass",General,noun,R
rubogo,black he-goat,Common Animals,noun,R
ruboho,small packet (of salt.),General,noun,R
rubu,a tum,General,noun,R
rububa,"stubble, straw of oburo",General,noun,R
rububi,cream on scalded milk,General,noun,R
rubugo,barkcloth,General,noun,R
rubungo,requent and unauthorized vists,General,noun,R
rubuubi,light- grey bull,Common Animals,noun,R
rucaca,"multitude, abundance, great quantity",General,noun,R
ruceenyo,rheeumatism,General,noun,R
rucencede,"young locust, hopper",Common Animals,noun,R
rucooli,a skin disease,Health & Medicine,noun,R
rucumite,handful,General,noun,R
rucwamba,a couch creeping grass,General,noun,R
rucwanta,salivation,General,noun,R
rudengadenga,long legged lanky person,General,noun,R
rufu,death,General,noun,R
rufumo,"wise saying, parable, proverb",Storytelling And Narratives,noun,R
rufunjo,papyrus,General,noun,R
rufuruuto,thick wire bracelet,General,noun,R
rugaaju,See: GAAJU,General,noun,R
rugaatwa,cathedral,General,noun,R
rugali,"weaker, tray for winnowing",General,noun,R
rugambo,"rumour, chatter, empty talk",General,noun,R
ruganda,"tribe, clan, family",General,noun,R
rugembo,razor,General,noun,R
rugendero,rat track,Common Animals,noun,R
rugendo,"juorney, voyage, march",General,noun,R
rugeso,reaping-knife,General,noun,R
rugiga,joint,General,noun,R
rugisa,wooden charm,General,noun,R
rugobante,lesser bustard,General,noun,R
rugogo,packet containing medicine,General,noun,R
rugogoma,something very big,General,adjective,R
rogonjo,garden of plantains,General,noun,R
rugubyo,"potsherd, crock",General,noun,R
rugusuuru,clocynth,General,noun,R
ruguudo,"main road, street",General,noun,R
ruha,"to become exhausted, faint",General,verb,R
ruhaho,species of edible termite,Common Animals,noun,R
ruhambo,seed of gourd(pumpkin),General,noun,R
ruhanuura,"advise, counsel, conference",General,noun,R
ruhara,baldness,General,noun,R
ruhaso,forked iron stick,General,noun,R
ruhiihi,see kihiihi,General,verb,R
ruhiira,grass fire,General,noun,R
ruhimbo,divining rod,General,noun,R
rubindo,"needle, bodkin, pipe cleaner",General,noun,R
rubinduki,"mottled, goal",General,noun,R
ruhindura,change,General,noun,R
ruhinyo,"stretcher, litter, bier",General,noun,R
ruho,haze,General,noun,R
ruhogo,reddish brown bull,Common Animals,noun,R
ruhonderaniize,"talk rapidly, successively; chatter",General,verb,R
ruhongole,but for goats,General,noun,R
ruhu,"skin, hide",General,noun,R
rubuka,very small white worm,General,noun,R
ruhule,"shamelessness, carelessness, rudeness",General,noun,R
ruhumbo,"mould, mouldness",General,noun,R
rukara,black bull or ram,Common Animals,noun,R
rukaruka,to hand on traditon,General,verb,R
rukerenge,pinkish-coloured bull,Common Animals,noun,R
rukingyo,"curtain, diaphragm",General,noun,R
rukizi,spinal cord,General,noun,R
ruko,cluster of plantains,General,noun,R
rukohi,eyelash,General,noun,R
rukomera,"fence, barricade",General,noun,R
rukoni,species of euphorbia,Biology,noun,R
rukonkomoko,"slope of hill, descend",General,noun,R
rukoroza,very strong tobacco,General,noun,R
rukozi,a tall flowering grass,General,noun,R
ruku,"stick of firewood, logs",General,noun,R
rukube,packet (tired round.),General,noun,R
rukubo,"fold, pleat",General,noun,R
rukujajara,very stout person,General,noun,R
rukujuju,"roughness, erecthair or bristles",General,noun,R
rubuule,grain of millet,General,noun,R
rubuura,mottled grey bull,Common Animals,noun,R
ruhyora,light of patch skin,General,noun,R
rujai,egg plant,General,noun,R
rujagaate,very hairy ram,Common Animals,noun,R
rujegeju,continous ram,Common Animals,noun,R
rujegere,"chain, fetter",General,noun,R
rujeru,white ram,Common Animals,noun,R
rujogeza,name given to chatterbox,General,noun,R
ruju,grey hair,General,noun,R
rujungu,european language,General,noun,R
ruka,"to weave, plait, knit",General,verb,R
rukaaga,six hundred,General,noun,R
rukaaka,species of reed,Biology,noun,R
rukaarra,"line, row, verse",General,noun,R
rukaca,"scabies, dry skin rush",Health & Medicine,noun,R
rukaiga,nearly ripe pod,General,noun,R
rukanaakana,dewlap,General,noun,R
rukande,"camp, booth",General,noun,R
rukanduzo,rake,General,noun,R
rukanga,work of the house,General,noun,R
rukuuku,mange (of dogs),General,noun,R
rukukuuru,euphorbia,General,noun,R
rukumu,"finger, small potatoes",General,noun,R
rukungu,bull with no horns,Common Animals,noun,R
rukurato,"coucil, assembly, committee, conference",General,noun,R
rukuubiso,potters polisher,General,noun,R
rukuubo,passage,General,noun,R
rukuunya munzigu,sorrel,General,noun,R
rukuute,road,General,noun,R
rukwakwa,very severe scabies,Health & Medicine,noun,R
rukyakya,early morning,General,noun,R
rulebuzo,potter's polisher,General,noun,R
rulengo,"measurement, size",General,noun,R
rulera,umbilical cord,General,noun,R
rulimi,"tongue, language, accent",General,noun,R
rulinga,"wire, bracelet",General,noun,R
rulya,meal,General,noun,R
rulyo,"tribe, lineage",General,noun,R
ruma,bite,General,noun,R
rumaga,dragon fly,General,noun,R
rumba,"to be overgrown, attack",General,verb,R
rumboto,nightjar,General,noun,R
rumbugu,couch grass,General,noun,R
rumika,bleed by cupping,General,noun,R
rumira,to be gritty (food),General,verb,R
rumooma,giagantic,General,noun,R
rumuli,reed torch,General,noun,R
rumura,to give antidote,General,verb,R
runaana,eight hundred,General,noun,R
runaku,; stinging centipede,Common Animals,noun,R
runduka,reach out to,General,noun,R
rungereza,"English, language",General,noun,R
rungika,"anchor to steer, pilot",General,noun,R
runwa,"beak, bill",General,noun,R
runyaanya,tomato,General,noun,R
runyamalya,honey guide,General,noun,R
runyonyi,"large bird, peacock",Common Animals,noun,R
runyota,glowing embers,General,noun,R
runywero,drinking place for cattle,Common Animals,noun,R
rupapura,"paper, page",General,noun,R
rupiya,"rupee, florin",General,noun,R
rura,small intestine,General,noun,R
rurali,yam,General,noun,R
ruramago,"expedition, campaign, pilgrimage",General,noun,R
rurumuka,to rush together,General,verb,R
rurunkana,to be greedy,General,verb,R
rurusu,"salivation, watering of mouth",General,noun,R
rusabazi,side of house,General,noun,R
rusaka,"bush, shrub",Nature & Environment,noun,R
rusaniya,metal tray,General,noun,R
rusanja,seven hundred,General,noun,R
rusaro,"cut, rank (soldiers)",Military,noun,R
rusaya,"cheek, jaw",General,noun,R
rusenene,edible grasshopper,Common Animals,noun,R
ruseizere,species of termite,Common Animals,noun,R
ruseke,"pipe, tube",General,noun,R
rusengo,fetter of reeds,General,noun,R
rusense,scrotum,General,noun,R
rusenyi,"sandy, plain, gravel",General,noun,R
ruseru,measles,Health & Medicine,noun,R
rusiika,"wall, reed partition",General,noun,R
rusiina,brown bull,Common Animals,noun,R
rusinsa,unripe ear of millet,General,noun,R
rusoma,term,General,noun,R
rusondoigo,rain is drizzling,General,noun,R
rusooga,new moon,General,noun,R
rusooro,species of termite,Common Animals,noun,R
rusozi,"hill, mountain",General,noun,R
rusu,odour of the body,General,noun,R
rusullzo,whistle,General,noun,R
rusungu,see kisungu,General,verb,R
rusunsu,"crest, comb (of cock)",Common Animals,noun,R
rususu,skin,General,noun,R
rusuzi,wildcat,General,noun,R
rusweko,dusk,General,noun,R
ruswiga,vegetable,General,noun,R
rutabaaro,"expedition,journey; see tabaara",General,noun,R
rutaiki,white termtes,General,noun,R
rutambaisiga,nightjar(bird),General,noun,R
rutambi,"Lamp wick, tape",General,noun,R
rutenga,species of flying termites,Biology,noun,R
